d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc,dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241,72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1,dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3,87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c,f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b
"4","0","11041","0","1","1","0","104","0","0","101","2"
"2","0","10141","0","2","2","0","14","0","1","201","3"
"2","0","11031","0","3","3","0","103","0","2","301","2"
"1","0","11021","0","4","4","0","102","0","3","401","1"
"4","0","11041","0","5","5","0","104","0","4","501","2"
"1","0","10011","0","6","6","0","1","0","5","601","3"
"3","0","11011","0","7","7","0","101","0","6","701","4"
"1","0","11001","0","8","8","0","100","0","7","801","3"
"4","0","11041","0","9","9","0","104","0","8","901","2"
"2","0","10011","0","10","10","0","1","0","9","1001","3"
"1","0","10511","0","11","11","0","51","0","10","1101","4"
"2","0","10521","0","12","12","0","52","0","11","1201","3"
"4","0","11041","0","13","13","0","104","0","12","1301","2"
"1","0","11031","0","14","14","0","103","0","13","1401","1"
"1","0","11021","0","15","15","0","102","0","14","1501","2"
"1","0","10011","0","16","16","0","1","0","15","1601","3"
"4","0","11041","0","17","17","0","104","0","16","1701","2"
"2","0","10501","0","18","18","0","50","0","17","1801","3"
"3","0","11011","0","19","19","0","101","0","18","1901","4"
"2","0","11001","0","20","20","0","100","0","19","2001","3"
"4","0","11041","0","21","21","0","104","0","20","2101","2"
"3","0","10011","0","22","22","0","1","0","21","2201","1"
"2","0","11001","0","23","23","0","100","0","22","2301","3"
"2","0","11011","0","24","24","0","101","0","23","2401","2"
"4","0","11041","0","25","25","0","104","0","24","2501","3"
"3","0","10501","0","26","26","0","50","0","25","2601","4"
"3","0","10521","0","27","27","0","52","0","26","2701","3"
"1","0","10501","0","28","28","0","50","0","27","2801","1"
"4","0","11041","0","29","29","0","104","0","28","2901","2"
"3","0","10511","0","30","30","0","51","0","29","3001","1"
"2","0","11001","0","31","31","0","100","0","30","3101","2"
"1","0","11011","0","32","32","0","101","0","31","3201","3"
"4","0","11041","0","33","33","0","104","0","32","3301","4"
"3","0","11001","0","34","34","0","100","0","33","3401","3"
"4","0","11041","0","35","35","0","104","0","34","3501","2"
"2","0","11031","0","36","36","0","103","0","35","3601","3"
"1","0","11021","0","37","37","0","102","0","36","3701","2"
"2","0","10501","0","38","38","0","50","0","37","3801","1"
"3","0","11021","0","39","39","0","102","0","38","3901","3"
"4","0","11041","0","40","40","0","104","0","39","4001","4"
"1","0","11001","0","41","41","0","100","0","40","4101","3"
"3","0","10521","0","42","42","0","52","0","41","4201","2"
"4","0","11041","0","43","43","0","104","0","42","4301","1"
"1","0","11031","0","44","44","0","103","0","43","4401","2"
"4","0","11041","0","45","45","0","104","0","44","4501","1"
"3","0","11011","0","46","46","0","101","0","45","4601","3"
"1","0","11021","0","47","47","0","102","0","46","4701","4"
"4","0","11041","0","48","48","0","104","0","47","4801","2"
"2","0","11031","0","49","49","0","103","0","48","4901","3"
"4","0","11041","0","50","50","0","104","0","49","5001","2"
"2","0","11011","0","51","51","0","101","0","50","5101","1"
"3","0","11021","0","52","52","0","102","0","51","5201","2"
"4","0","11041","0","53","53","0","104","0","52","5301","3"
"1","0","10521","0","54","54","0","52","0","53","5401","4"
"3","0","11031","0","55","55","0","103","0","54","5501","3"
"4","0","11041","0","56","56","0","104","0","55","5601","4"
"1","0","11001","0","57","57","0","100","0","56","5701","2"
"3","0","11011","0","58","58","0","101","0","57","5801","3"
"2","0","11031","0","59","59","0","103","0","58","5901","4"
"4","0","11041","0","60","60","0","104","0","59","6001","3"
"1","0","11021","0","61","61","0","102","0","60","6101","1"
"3","0","10501","0","62","62","0","50","0","61","6201","2"
"4","0","11041","0","63","63","0","104","0","62","6301","1"
"2","0","11031","0","64","64","0","103","0","63","6401","2"
"1","0","11021","0","65","65","0","102","0","64","6501","3"
"4","0","11041","0","66","66","0","104","0","65","6601","2"
