dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46,d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc,72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b,6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c,f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c
"0","4","1","0","2","0","11041","0","101","104","0","1"
"0","2","2","0","3","0","10141","1","201","14","0","2"
"0","2","3","0","2","0","11031","2","301","103","0","3"
"0","1","4","0","1","0","11021","3","401","102","0","4"
"0","4","5","0","2","0","11041","4","501","104","0","5"
"0","1","6","0","3","0","10011","5","601","1","0","6"
"0","3","7","0","4","0","11011","6","701","101","0","7"
"0","1","8","0","3","0","11001","7","801","100","0","8"
"0","4","9","0","2","0","11041","8","901","104","0","9"
"0","2","10","0","3","0","10011","9","1001","1","0","10"
"0","1","11","0","4","0","10511","10","1101","51","0","11"
"0","2","12","0","3","0","10521","11","1201","52","0","12"
"0","4","13","0","2","0","11041","12","1301","104","0","13"
"0","1","14","0","1","0","11031","13","1401","103","0","14"
"0","1","15","0","2","0","11021","14","1501","102","0","15"
"0","1","16","0","3","0","10011","15","1601","1","0","16"
"0","4","17","0","2","0","11041","16","1701","104","0","17"
"0","2","18","0","3","0","10501","17","1801","50","0","18"
"0","3","19","0","4","0","11011","18","1901","101","0","19"
"0","2","20","0","3","0","11001","19","2001","100","0","20"
"0","4","21","0","2","0","11041","20","2101","104","0","21"
"0","3","22","0","1","0","10011","21","2201","1","0","22"
"0","2","23","0","3","0","11001","22","2301","100","0","23"
"0","2","24","0","2","0","11011","23","2401","101","0","24"
"0","4","25","0","3","0","11041","24","2501","104","0","25"
"0","3","26","0","4","0","10501","25","2601","50","0","26"
"0","3","27","0","3","0","10521","26","2701","52","0","27"
"0","1","28","0","1","0","10501","27","2801","50","0","28"
"0","4","29","0","2","0","11041","28","2901","104","0","29"
"0","3","30","0","1","0","10511","29","3001","51","0","30"
"0","2","31","0","2","0","11001","30","3101","100","0","31"
"0","1","32","0","3","0","11011","31","3201","101","0","32"
"0","4","33","0","4","0","11041","32","3301","104","0","33"
"0","3","34","0","3","0","11001","33","3401","100","0","34"
"0","4","35","0","2","0","11041","34","3501","104","0","35"
"0","2","36","0","3","0","11031","35","3601","103","0","36"
"0","1","37","0","2","0","11021","36","3701","102","0","37"
"0","2","38","0","1","0","10501","37","3801","50","0","38"
"0","3","39","0","3","0","11021","38","3901","102","0","39"
"0","4","40","0","4","0","11041","39","4001","104","0","40"
"0","1","41","0","3","0","11001","40","4101","100","0","41"
"0","3","42","0","2","0","10521","41","4201","52","0","42"
"0","4","43","0","1","0","11041","42","4301","104","0","43"
"0","1","44","0","2","0","11031","43","4401","103","0","44"
"0","4","45","0","1","0","11041","44","4501","104","0","45"
"0","3","46","0","3","0","11011","45","4601","101","0","46"
"0","1","47","0","4","0","11021","46","4701","102","0","47"
"0","4","48","0","2","0","11041","47","4801","104","0","48"
"0","2","49","0","3","0","11031","48","4901","103","0","49"
"0","4","50","0","2","0","11041","49","5001","104","0","50"
"0","2","51","0","1","0","11011","50","5101","101","0","51"
"0","3","52","0","2","0","11021","51","5201","102","0","52"
"0","4","53","0","3","0","11041","52","5301","104","0","53"
"0","1","54","0","4","0","10521","53","5401","52","0","54"
"0","3","55","0","3","0","11031","54","5501","103","0","55"
"0","4","56","0","4","0","11041","55","5601","104","0","56"
"0","1","57","0","2","0","11001","56","5701","100","0","57"
"0","3","58","0","3","0","11011","57","5801","101","0","58"
"0","2","59","0","4","0","11031","58","5901","103","0","59"
"0","4","60","0","3","0","11041","59","6001","104","0","60"
"0","1","61","0","1","0","11021","60","6101","102","0","61"
"0","3","62","0","2","0","10501","61","6201","50","0","62"
"0","4","63","0","1","0","11041","62","6301","104","0","63"
"0","2","64","0","2","0","11031","63","6401","103","0","64"
"0","1","65","0","3","0","11021","64","6501","102","0","65"
"0","4","66","0","2","0","11041","65","6601","104","0","66"
