cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b,6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241,d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc,f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1,72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c,dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46
"2","0","4","101","11041","0","1","0","104","1","0","0"
"3","0","2","201","10141","0","2","0","14","2","1","0"
"2","0","2","301","11031","0","3","0","103","3","2","0"
"1","0","1","401","11021","0","4","0","102","4","3","0"
"2","0","4","501","11041","0","5","0","104","5","4","0"
"3","0","1","601","10011","0","6","0","1","6","5","0"
"4","0","3","701","11011","0","7","0","101","7","6","0"
"3","0","1","801","11001","0","8","0","100","8","7","0"
"2","0","4","901","11041","0","9","0","104","9","8","0"
"3","0","2","1001","10011","0","10","0","1","10","9","0"
"4","0","1","1101","10511","0","11","0","51","11","10","0"
"3","0","2","1201","10521","0","12","0","52","12","11","0"
"2","0","4","1301","11041","0","13","0","104","13","12","0"
"1","0","1","1401","11031","0","14","0","103","14","13","0"
"2","0","1","1501","11021","0","15","0","102","15","14","0"
"3","0","1","1601","10011","0","16","0","1","16","15","0"
"2","0","4","1701","11041","0","17","0","104","17","16","0"
"3","0","2","1801","10501","0","18","0","50","18","17","0"
"4","0","3","1901","11011","0","19","0","101","19","18","0"
"3","0","2","2001","11001","0","20","0","100","20","19","0"
"2","0","4","2101","11041","0","21","0","104","21","20","0"
"1","0","3","2201","10011","0","22","0","1","22","21","0"
"3","0","2","2301","11001","0","23","0","100","23","22","0"
"2","0","2","2401","11011","0","24","0","101","24","23","0"
"3","0","4","2501","11041","0","25","0","104","25","24","0"
"4","0","3","2601","10501","0","26","0","50","26","25","0"
"3","0","3","2701","10521","0","27","0","52","27","26","0"
"1","0","1","2801","10501","0","28","0","50","28","27","0"
"2","0","4","2901","11041","0","29","0","104","29","28","0"
"1","0","3","3001","10511","0","30","0","51","30","29","0"
"2","0","2","3101","11001","0","31","0","100","31","30","0"
"3","0","1","3201","11011","0","32","0","101","32","31","0"
"4","0","4","3301","11041","0","33","0","104","33","32","0"
"3","0","3","3401","11001","0","34","0","100","34","33","0"
"2","0","4","3501","11041","0","35","0","104","35","34","0"
"3","0","2","3601","11031","0","36","0","103","36","35","0"
"2","0","1","3701","11021","0","37","0","102","37","36","0"
"1","0","2","3801","10501","0","38","0","50","38","37","0"
"3","0","3","3901","11021","0","39","0","102","39","38","0"
"4","0","4","4001","11041","0","40","0","104","40","39","0"
"3","0","1","4101","11001","0","41","0","100","41","40","0"
"2","0","3","4201","10521","0","42","0","52","42","41","0"
"1","0","4","4301","11041","0","43","0","104","43","42","0"
"2","0","1","4401","11031","0","44","0","103","44","43","0"
"1","0","4","4501","11041","0","45","0","104","45","44","0"
"3","0","3","4601","11011","0","46","0","101","46","45","0"
"4","0","1","4701","11021","0","47","0","102","47","46","0"
"2","0","4","4801","11041","0","48","0","104","48","47","0"
"3","0","2","4901","11031","0","49","0","103","49","48","0"
"2","0","4","5001","11041","0","50","0","104","50","49","0"
"1","0","2","5101","11011","0","51","0","101","51","50","0"
"2","0","3","5201","11021","0","52","0","102","52","51","0"
"3","0","4","5301","11041","0","53","0","104","53","52","0"
"4","0","1","5401","10521","0","54","0","52","54","53","0"
"3","0","3","5501","11031","0","55","0","103","55","54","0"
"4","0","4","5601","11041","0","56","0","104","56","55","0"
"2","0","1","5701","11001","0","57","0","100","57","56","0"
"3","0","3","5801","11011","0","58","0","101","58","57","0"
"4","0","2","5901","11031","0","59","0","103","59","58","0"
"3","0","4","6001","11041","0","60","0","104","60","59","0"
"1","0","1","6101","11021","0","61","0","102","61","60","0"
"2","0","3","6201","10501","0","62","0","50","62","61","0"
"1","0","4","6301","11041","0","63","0","104","63","62","0"
"2","0","2","6401","11031","0","64","0","103","64","63","0"
"3","0","1","6501","11021","0","65","0","102","65","64","0"
"2","0","4","6601","11041","0","66","0","104","66","65","0"
