72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3,6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241,cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b,dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c,f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1
"1","104","0","2","0","11041","0","4","1","0","101","0"
"2","14","0","3","0","10141","0","2","2","1","201","0"
"3","103","0","2","0","11031","0","2","3","2","301","0"
"4","102","0","1","0","11021","0","1","4","3","401","0"
"5","104","0","2","0","11041","0","4","5","4","501","0"
"6","1","0","3","0","10011","0","1","6","5","601","0"
"7","101","0","4","0","11011","0","3","7","6","701","0"
"8","100","0","3","0","11001","0","1","8","7","801","0"
"9","104","0","2","0","11041","0","4","9","8","901","0"
"10","1","0","3","0","10011","0","2","10","9","1001","0"
"11","51","0","4","0","10511","0","1","11","10","1101","0"
"12","52","0","3","0","10521","0","2","12","11","1201","0"
"13","104","0","2","0","11041","0","4","13","12","1301","0"
"14","103","0","1","0","11031","0","1","14","13","1401","0"
"15","102","0","2","0","11021","0","1","15","14","1501","0"
"16","1","0","3","0","10011","0","1","16","15","1601","0"
"17","104","0","2","0","11041","0","4","17","16","1701","0"
"18","50","0","3","0","10501","0","2","18","17","1801","0"
"19","101","0","4","0","11011","0","3","19","18","1901","0"
"20","100","0","3","0","11001","0","2","20","19","2001","0"
"21","104","0","2","0","11041","0","4","21","20","2101","0"
"22","1","0","1","0","10011","0","3","22","21","2201","0"
"23","100","0","3","0","11001","0","2","23","22","2301","0"
"24","101","0","2","0","11011","0","2","24","23","2401","0"
"25","104","0","3","0","11041","0","4","25","24","2501","0"
"26","50","0","4","0","10501","0","3","26","25","2601","0"
"27","52","0","3","0","10521","0","3","27","26","2701","0"
"28","50","0","1","0","10501","0","1","28","27","2801","0"
"29","104","0","2","0","11041","0","4","29","28","2901","0"
"30","51","0","1","0","10511","0","3","30","29","3001","0"
"31","100","0","2","0","11001","0","2","31","30","3101","0"
"32","101","0","3","0","11011","0","1","32","31","3201","0"
"33","104","0","4","0","11041","0","4","33","32","3301","0"
"34","100","0","3","0","11001","0","3","34","33","3401","0"
"35","104","0","2","0","11041","0","4","35","34","3501","0"
"36","103","0","3","0","11031","0","2","36","35","3601","0"
"37","102","0","2","0","11021","0","1","37","36","3701","0"
"38","50","0","1","0","10501","0","2","38","37","3801","0"
"39","102","0","3","0","11021","0","3","39","38","3901","0"
"40","104","0","4","0","11041","0","4","40","39","4001","0"
"41","100","0","3","0","11001","0","1","41","40","4101","0"
"42","52","0","2","0","10521","0","3","42","41","4201","0"
"43","104","0","1","0","11041","0","4","43","42","4301","0"
"44","103","0","2","0","11031","0","1","44","43","4401","0"
"45","104","0","1","0","11041","0","4","45","44","4501","0"
"46","101","0","3","0","11011","0","3","46","45","4601","0"
"47","102","0","4","0","11021","0","1","47","46","4701","0"
"48","104","0","2","0","11041","0","4","48","47","4801","0"
"49","103","0","3","0","11031","0","2","49","48","4901","0"
"50","104","0","2","0","11041","0","4","50","49","5001","0"
"51","101","0","1","0","11011","0","2","51","50","5101","0"
"52","102","0","2","0","11021","0","3","52","51","5201","0"
"53","104","0","3","0","11041","0","4","53","52","5301","0"
"54","52","0","4","0","10521","0","1","54","53","5401","0"
"55","103","0","3","0","11031","0","3","55","54","5501","0"
"56","104","0","4","0","11041","0","4","56","55","5601","0"
"57","100","0","2","0","11001","0","1","57","56","5701","0"
"58","101","0","3","0","11011","0","3","58","57","5801","0"
"59","103","0","4","0","11031","0","2","59","58","5901","0"
"60","104","0","3","0","11041","0","4","60","59","6001","0"
"61","102","0","1","0","11021","0","1","61","60","6101","0"
"62","50","0","2","0","10501","0","3","62","61","6201","0"
"63","104","0","1","0","11041","0","4","63","62","6301","0"
"64","103","0","2","0","11031","0","2","64","63","6401","0"
"65","102","0","3","0","11021","0","1","65","64","6501","0"
"66","104","0","2","0","11041","0","4","66","65","6601","0"
