dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3,6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1,f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c,d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc,dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46,cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c
"104","0","0","101","1","0","4","0","2","11041","0","1"
"14","0","0","201","2","1","2","0","3","10141","0","2"
"103","0","0","301","3","2","2","0","2","11031","0","3"
"102","0","0","401","4","3","1","0","1","11021","0","4"
"104","0","0","501","5","4","4","0","2","11041","0","5"
"1","0","0","601","6","5","1","0","3","10011","0","6"
"101","0","0","701","7","6","3","0","4","11011","0","7"
"100","0","0","801","8","7","1","0","3","11001","0","8"
"104","0","0","901","9","8","4","0","2","11041","0","9"
"1","0","0","1001","10","9","2","0","3","10011","0","10"
"51","0","0","1101","11","10","1","0","4","10511","0","11"
"52","0","0","1201","12","11","2","0","3","10521","0","12"
"104","0","0","1301","13","12","4","0","2","11041","0","13"
"103","0","0","1401","14","13","1","0","1","11031","0","14"
"102","0","0","1501","15","14","1","0","2","11021","0","15"
"1","0","0","1601","16","15","1","0","3","10011","0","16"
"104","0","0","1701","17","16","4","0","2","11041","0","17"
"50","0","0","1801","18","17","2","0","3","10501","0","18"
"101","0","0","1901","19","18","3","0","4","11011","0","19"
"100","0","0","2001","20","19","2","0","3","11001","0","20"
"104","0","0","2101","21","20","4","0","2","11041","0","21"
"1","0","0","2201","22","21","3","0","1","10011","0","22"
"100","0","0","2301","23","22","2","0","3","11001","0","23"
"101","0","0","2401","24","23","2","0","2","11011","0","24"
"104","0","0","2501","25","24","4","0","3","11041","0","25"
"50","0","0","2601","26","25","3","0","4","10501","0","26"
"52","0","0","2701","27","26","3","0","3","10521","0","27"
"50","0","0","2801","28","27","1","0","1","10501","0","28"
"104","0","0","2901","29","28","4","0","2","11041","0","29"
"51","0","0","3001","30","29","3","0","1","10511","0","30"
"100","0","0","3101","31","30","2","0","2","11001","0","31"
"101","0","0","3201","32","31","1","0","3","11011","0","32"
"104","0","0","3301","33","32","4","0","4","11041","0","33"
"100","0","0","3401","34","33","3","0","3","11001","0","34"
"104","0","0","3501","35","34","4","0","2","11041","0","35"
"103","0","0","3601","36","35","2","0","3","11031","0","36"
"102","0","0","3701","37","36","1","0","2","11021","0","37"
"50","0","0","3801","38","37","2","0","1","10501","0","38"
"102","0","0","3901","39","38","3","0","3","11021","0","39"
"104","0","0","4001","40","39","4","0","4","11041","0","40"
"100","0","0","4101","41","40","1","0","3","11001","0","41"
"52","0","0","4201","42","41","3","0","2","10521","0","42"
"104","0","0","4301","43","42","4","0","1","11041","0","43"
"103","0","0","4401","44","43","1","0","2","11031","0","44"
"104","0","0","4501","45","44","4","0","1","11041","0","45"
"101","0","0","4601","46","45","3","0","3","11011","0","46"
"102","0","0","4701","47","46","1","0","4","11021","0","47"
"104","0","0","4801","48","47","4","0","2","11041","0","48"
"103","0","0","4901","49","48","2","0","3","11031","0","49"
"104","0","0","5001","50","49","4","0","2","11041","0","50"
"101","0","0","5101","51","50","2","0","1","11011","0","51"
"102","0","0","5201","52","51","3","0","2","11021","0","52"
"104","0","0","5301","53","52","4","0","3","11041","0","53"
"52","0","0","5401","54","53","1","0","4","10521","0","54"
"103","0","0","5501","55","54","3","0","3","11031","0","55"
"104","0","0","5601","56","55","4","0","4","11041","0","56"
"100","0","0","5701","57","56","1","0","2","11001","0","57"
"101","0","0","5801","58","57","3","0","3","11011","0","58"
"103","0","0","5901","59","58","2","0","4","11031","0","59"
"104","0","0","6001","60","59","4","0","3","11041","0","60"
"102","0","0","6101","61","60","1","0","1","11021","0","61"
"50","0","0","6201","62","61","3","0","2","10501","0","62"
"104","0","0","6301","63","62","4","0","1","11041","0","63"
"103","0","0","6401","64","63","2","0","2","11031","0","64"
"102","0","0","6501","65","64","1","0","3","11021","0","65"
"104","0","0","6601","66","65","4","0","2","11041","0","66"
