87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b,72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1,6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241,d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc
"0","2","1","101","0","0","1","11041","104","0","0","4"
"0","3","2","201","0","1","2","10141","14","0","0","2"
"0","2","3","301","0","2","3","11031","103","0","0","2"
"0","1","4","401","0","3","4","11021","102","0","0","1"
"0","2","5","501","0","4","5","11041","104","0","0","4"
"0","3","6","601","0","5","6","10011","1","0","0","1"
"0","4","7","701","0","6","7","11011","101","0","0","3"
"0","3","8","801","0","7","8","11001","100","0","0","1"
"0","2","9","901","0","8","9","11041","104","0","0","4"
"0","3","10","1001","0","9","10","10011","1","0","0","2"
"0","4","11","1101","0","10","11","10511","51","0","0","1"
"0","3","12","1201","0","11","12","10521","52","0","0","2"
"0","2","13","1301","0","12","13","11041","104","0","0","4"
"0","1","14","1401","0","13","14","11031","103","0","0","1"
"0","2","15","1501","0","14","15","11021","102","0","0","1"
"0","3","16","1601","0","15","16","10011","1","0","0","1"
"0","2","17","1701","0","16","17","11041","104","0","0","4"
"0","3","18","1801","0","17","18","10501","50","0","0","2"
"0","4","19","1901","0","18","19","11011","101","0","0","3"
"0","3","20","2001","0","19","20","11001","100","0","0","2"
"0","2","21","2101","0","20","21","11041","104","0","0","4"
"0","1","22","2201","0","21","22","10011","1","0","0","3"
"0","3","23","2301","0","22","23","11001","100","0","0","2"
"0","2","24","2401","0","23","24","11011","101","0","0","2"
"0","3","25","2501","0","24","25","11041","104","0","0","4"
"0","4","26","2601","0","25","26","10501","50","0","0","3"
"0","3","27","2701","0","26","27","10521","52","0","0","3"
"0","1","28","2801","0","27","28","10501","50","0","0","1"
"0","2","29","2901","0","28","29","11041","104","0","0","4"
"0","1","30","3001","0","29","30","10511","51","0","0","3"
"0","2","31","3101","0","30","31","11001","100","0","0","2"
"0","3","32","3201","0","31","32","11011","101","0","0","1"
"0","4","33","3301","0","32","33","11041","104","0","0","4"
"0","3","34","3401","0","33","34","11001","100","0","0","3"
"0","2","35","3501","0","34","35","11041","104","0","0","4"
"0","3","36","3601","0","35","36","11031","103","0","0","2"
"0","2","37","3701","0","36","37","11021","102","0","0","1"
"0","1","38","3801","0","37","38","10501","50","0","0","2"
"0","3","39","3901","0","38","39","11021","102","0","0","3"
"0","4","40","4001","0","39","40","11041","104","0","0","4"
"0","3","41","4101","0","40","41","11001","100","0","0","1"
"0","2","42","4201","0","41","42","10521","52","0","0","3"
"0","1","43","4301","0","42","43","11041","104","0","0","4"
"0","2","44","4401","0","43","44","11031","103","0","0","1"
"0","1","45","4501","0","44","45","11041","104","0","0","4"
"0","3","46","4601","0","45","46","11011","101","0","0","3"
"0","4","47","4701","0","46","47","11021","102","0","0","1"
"0","2","48","4801","0","47","48","11041","104","0","0","4"
"0","3","49","4901","0","48","49","11031","103","0","0","2"
"0","2","50","5001","0","49","50","11041","104","0","0","4"
"0","1","51","5101","0","50","51","11011","101","0","0","2"
"0","2","52","5201","0","51","52","11021","102","0","0","3"
"0","3","53","5301","0","52","53","11041","104","0","0","4"
"0","4","54","5401","0","53","54","10521","52","0","0","1"
"0","3","55","5501","0","54","55","11031","103","0","0","3"
"0","4","56","5601","0","55","56","11041","104","0","0","4"
"0","2","57","5701","0","56","57","11001","100","0","0","1"
"0","3","58","5801","0","57","58","11011","101","0","0","3"
"0","4","59","5901","0","58","59","11031","103","0","0","2"
"0","3","60","6001","0","59","60","11041","104","0","0","4"
"0","1","61","6101","0","60","61","11021","102","0","0","1"
"0","2","62","6201","0","61","62","10501","50","0","0","3"
"0","1","63","6301","0","62","63","11041","104","0","0","4"
"0","2","64","6401","0","63","64","11031","103","0","0","2"
"0","3","65","6501","0","64","65","11021","102","0","0","1"
"0","2","66","6601","0","65","66","11041","104","0","0","4"
