f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46,72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c,cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b,87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3,d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241
"101","0","1","1","0","0","2","0","104","4","11041","0"
"201","0","2","2","0","1","3","0","14","2","10141","0"
"301","0","3","3","0","2","2","0","103","2","11031","0"
"401","0","4","4","0","3","1","0","102","1","11021","0"
"501","0","5","5","0","4","2","0","104","4","11041","0"
"601","0","6","6","0","5","3","0","1","1","10011","0"
"701","0","7","7","0","6","4","0","101","3","11011","0"
"801","0","8","8","0","7","3","0","100","1","11001","0"
"901","0","9","9","0","8","2","0","104","4","11041","0"
"1001","0","10","10","0","9","3","0","1","2","10011","0"
"1101","0","11","11","0","10","4","0","51","1","10511","0"
"1201","0","12","12","0","11","3","0","52","2","10521","0"
"1301","0","13","13","0","12","2","0","104","4","11041","0"
"1401","0","14","14","0","13","1","0","103","1","11031","0"
"1501","0","15","15","0","14","2","0","102","1","11021","0"
"1601","0","16","16","0","15","3","0","1","1","10011","0"
"1701","0","17","17","0","16","2","0","104","4","11041","0"
"1801","0","18","18","0","17","3","0","50","2","10501","0"
"1901","0","19","19","0","18","4","0","101","3","11011","0"
"2001","0","20","20","0","19","3","0","100","2","11001","0"
"2101","0","21","21","0","20","2","0","104","4","11041","0"
"2201","0","22","22","0","21","1","0","1","3","10011","0"
"2301","0","23","23","0","22","3","0","100","2","11001","0"
"2401","0","24","24","0","23","2","0","101","2","11011","0"
"2501","0","25","25","0","24","3","0","104","4","11041","0"
"2601","0","26","26","0","25","4","0","50","3","10501","0"
"2701","0","27","27","0","26","3","0","52","3","10521","0"
"2801","0","28","28","0","27","1","0","50","1","10501","0"
"2901","0","29","29","0","28","2","0","104","4","11041","0"
"3001","0","30","30","0","29","1","0","51","3","10511","0"
"3101","0","31","31","0","30","2","0","100","2","11001","0"
"3201","0","32","32","0","31","3","0","101","1","11011","0"
"3301","0","33","33","0","32","4","0","104","4","11041","0"
"3401","0","34","34","0","33","3","0","100","3","11001","0"
"3501","0","35","35","0","34","2","0","104","4","11041","0"
"3601","0","36","36","0","35","3","0","103","2","11031","0"
"3701","0","37","37","0","36","2","0","102","1","11021","0"
"3801","0","38","38","0","37","1","0","50","2","10501","0"
"3901","0","39","39","0","38","3","0","102","3","11021","0"
"4001","0","40","40","0","39","4","0","104","4","11041","0"
"4101","0","41","41","0","40","3","0","100","1","11001","0"
"4201","0","42","42","0","41","2","0","52","3","10521","0"
"4301","0","43","43","0","42","1","0","104","4","11041","0"
"4401","0","44","44","0","43","2","0","103","1","11031","0"
"4501","0","45","45","0","44","1","0","104","4","11041","0"
"4601","0","46","46","0","45","3","0","101","3","11011","0"
"4701","0","47","47","0","46","4","0","102","1","11021","0"
"4801","0","48","48","0","47","2","0","104","4","11041","0"
"4901","0","49","49","0","48","3","0","103","2","11031","0"
"5001","0","50","50","0","49","2","0","104","4","11041","0"
"5101","0","51","51","0","50","1","0","101","2","11011","0"
"5201","0","52","52","0","51","2","0","102","3","11021","0"
"5301","0","53","53","0","52","3","0","104","4","11041","0"
"5401","0","54","54","0","53","4","0","52","1","10521","0"
"5501","0","55","55","0","54","3","0","103","3","11031","0"
"5601","0","56","56","0","55","4","0","104","4","11041","0"
"5701","0","57","57","0","56","2","0","100","1","11001","0"
"5801","0","58","58","0","57","3","0","101","3","11011","0"
"5901","0","59","59","0","58","4","0","103","2","11031","0"
"6001","0","60","60","0","59","3","0","104","4","11041","0"
"6101","0","61","61","0","60","1","0","102","1","11021","0"
"6201","0","62","62","0","61","2","0","50","3","10501","0"
"6301","0","63","63","0","62","1","0","104","4","11041","0"
"6401","0","64","64","0","63","2","0","103","2","11031","0"
"6501","0","65","65","0","64","3","0","102","1","11021","0"
"6601","0","66","66","0","65","2","0","104","4","11041","0"
