cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b,72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c,dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46,6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241,f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1,87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3
"2","1","4","0","1","0","0","101","0","0","11041","104"
"3","2","2","1","2","0","0","201","0","0","10141","14"
"2","3","2","2","3","0","0","301","0","0","11031","103"
"1","4","1","3","4","0","0","401","0","0","11021","102"
"2","5","4","4","5","0","0","501","0","0","11041","104"
"3","6","1","5","6","0","0","601","0","0","10011","1"
"4","7","3","6","7","0","0","701","0","0","11011","101"
"3","8","1","7","8","0","0","801","0","0","11001","100"
"2","9","4","8","9","0","0","901","0","0","11041","104"
"3","10","2","9","10","0","0","1001","0","0","10011","1"
"4","11","1","10","11","0","0","1101","0","0","10511","51"
"3","12","2","11","12","0","0","1201","0","0","10521","52"
"2","13","4","12","13","0","0","1301","0","0","11041","104"
"1","14","1","13","14","0","0","1401","0","0","11031","103"
"2","15","1","14","15","0","0","1501","0","0","11021","102"
"3","16","1","15","16","0","0","1601","0","0","10011","1"
"2","17","4","16","17","0","0","1701","0","0","11041","104"
"3","18","2","17","18","0","0","1801","0","0","10501","50"
"4","19","3","18","19","0","0","1901","0","0","11011","101"
"3","20","2","19","20","0","0","2001","0","0","11001","100"
"2","21","4","20","21","0","0","2101","0","0","11041","104"
"1","22","3","21","22","0","0","2201","0","0","10011","1"
"3","23","2","22","23","0","0","2301","0","0","11001","100"
"2","24","2","23","24","0","0","2401","0","0","11011","101"
"3","25","4","24","25","0","0","2501","0","0","11041","104"
"4","26","3","25","26","0","0","2601","0","0","10501","50"
"3","27","3","26","27","0","0","2701","0","0","10521","52"
"1","28","1","27","28","0","0","2801","0","0","10501","50"
"2","29","4","28","29","0","0","2901","0","0","11041","104"
"1","30","3","29","30","0","0","3001","0","0","10511","51"
"2","31","2","30","31","0","0","3101","0","0","11001","100"
"3","32","1","31","32","0","0","3201","0","0","11011","101"
"4","33","4","32","33","0","0","3301","0","0","11041","104"
"3","34","3","33","34","0","0","3401","0","0","11001","100"
"2","35","4","34","35","0","0","3501","0","0","11041","104"
"3","36","2","35","36","0","0","3601","0","0","11031","103"
"2","37","1","36","37","0","0","3701","0","0","11021","102"
"1","38","2","37","38","0","0","3801","0","0","10501","50"
"3","39","3","38","39","0","0","3901","0","0","11021","102"
"4","40","4","39","40","0","0","4001","0","0","11041","104"
"3","41","1","40","41","0","0","4101","0","0","11001","100"
"2","42","3","41","42","0","0","4201","0","0","10521","52"
"1","43","4","42","43","0","0","4301","0","0","11041","104"
"2","44","1","43","44","0","0","4401","0","0","11031","103"
"1","45","4","44","45","0","0","4501","0","0","11041","104"
"3","46","3","45","46","0","0","4601","0","0","11011","101"
"4","47","1","46","47","0","0","4701","0","0","11021","102"
"2","48","4","47","48","0","0","4801","0","0","11041","104"
"3","49","2","48","49","0","0","4901","0","0","11031","103"
"2","50","4","49","50","0","0","5001","0","0","11041","104"
"1","51","2","50","51","0","0","5101","0","0","11011","101"
"2","52","3","51","52","0","0","5201","0","0","11021","102"
"3","53","4","52","53","0","0","5301","0","0","11041","104"
"4","54","1","53","54","0","0","5401","0","0","10521","52"
"3","55","3","54","55","0","0","5501","0","0","11031","103"
"4","56","4","55","56","0","0","5601","0","0","11041","104"
"2","57","1","56","57","0","0","5701","0","0","11001","100"
"3","58","3","57","58","0","0","5801","0","0","11011","101"
"4","59","2","58","59","0","0","5901","0","0","11031","103"
"3","60","4","59","60","0","0","6001","0","0","11041","104"
"1","61","1","60","61","0","0","6101","0","0","11021","102"
"2","62","3","61","62","0","0","6201","0","0","10501","50"
"1","63","4","62","63","0","0","6301","0","0","11041","104"
"2","64","2","63","64","0","0","6401","0","0","11031","103"
"3","65","1","64","65","0","0","6501","0","0","11021","102"
"2","66","4","65","66","0","0","6601","0","0","11041","104"
