72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c,d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc,dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c,f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46,6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1,cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b
"1","0","4","104","1","101","11041","0","0","0","0","2"
"2","1","2","14","2","201","10141","0","0","0","0","3"
"3","2","2","103","3","301","11031","0","0","0","0","2"
"4","3","1","102","4","401","11021","0","0","0","0","1"
"5","4","4","104","5","501","11041","0","0","0","0","2"
"6","5","1","1","6","601","10011","0","0","0","0","3"
"7","6","3","101","7","701","11011","0","0","0","0","4"
"8","7","1","100","8","801","11001","0","0","0","0","3"
"9","8","4","104","9","901","11041","0","0","0","0","2"
"10","9","2","1","10","1001","10011","0","0","0","0","3"
"11","10","1","51","11","1101","10511","0","0","0","0","4"
"12","11","2","52","12","1201","10521","0","0","0","0","3"
"13","12","4","104","13","1301","11041","0","0","0","0","2"
"14","13","1","103","14","1401","11031","0","0","0","0","1"
"15","14","1","102","15","1501","11021","0","0","0","0","2"
"16","15","1","1","16","1601","10011","0","0","0","0","3"
"17","16","4","104","17","1701","11041","0","0","0","0","2"
"18","17","2","50","18","1801","10501","0","0","0","0","3"
"19","18","3","101","19","1901","11011","0","0","0","0","4"
"20","19","2","100","20","2001","11001","0","0","0","0","3"
"21","20","4","104","21","2101","11041","0","0","0","0","2"
"22","21","3","1","22","2201","10011","0","0","0","0","1"
"23","22","2","100","23","2301","11001","0","0","0","0","3"
"24","23","2","101","24","2401","11011","0","0","0","0","2"
"25","24","4","104","25","2501","11041","0","0","0","0","3"
"26","25","3","50","26","2601","10501","0","0","0","0","4"
"27","26","3","52","27","2701","10521","0","0","0","0","3"
"28","27","1","50","28","2801","10501","0","0","0","0","1"
"29","28","4","104","29","2901","11041","0","0","0","0","2"
"30","29","3","51","30","3001","10511","0","0","0","0","1"
"31","30","2","100","31","3101","11001","0","0","0","0","2"
"32","31","1","101","32","3201","11011","0","0","0","0","3"
"33","32","4","104","33","3301","11041","0","0","0","0","4"
"34","33","3","100","34","3401","11001","0","0","0","0","3"
"35","34","4","104","35","3501","11041","0","0","0","0","2"
"36","35","2","103","36","3601","11031","0","0","0","0","3"
"37","36","1","102","37","3701","11021","0","0","0","0","2"
"38","37","2","50","38","3801","10501","0","0","0","0","1"
"39","38","3","102","39","3901","11021","0","0","0","0","3"
"40","39","4","104","40","4001","11041","0","0","0","0","4"
"41","40","1","100","41","4101","11001","0","0","0","0","3"
"42","41","3","52","42","4201","10521","0","0","0","0","2"
"43","42","4","104","43","4301","11041","0","0","0","0","1"
"44","43","1","103","44","4401","11031","0","0","0","0","2"
"45","44","4","104","45","4501","11041","0","0","0","0","1"
"46","45","3","101","46","4601","11011","0","0","0","0","3"
"47","46","1","102","47","4701","11021","0","0","0","0","4"
"48","47","4","104","48","4801","11041","0","0","0","0","2"
"49","48","2","103","49","4901","11031","0","0","0","0","3"
"50","49","4","104","50","5001","11041","0","0","0","0","2"
"51","50","2","101","51","5101","11011","0","0","0","0","1"
"52","51","3","102","52","5201","11021","0","0","0","0","2"
"53","52","4","104","53","5301","11041","0","0","0","0","3"
"54","53","1","52","54","5401","10521","0","0","0","0","4"
"55","54","3","103","55","5501","11031","0","0","0","0","3"
"56","55","4","104","56","5601","11041","0","0","0","0","4"
"57","56","1","100","57","5701","11001","0","0","0","0","2"
"58","57","3","101","58","5801","11011","0","0","0","0","3"
"59","58","2","103","59","5901","11031","0","0","0","0","4"
"60","59","4","104","60","6001","11041","0","0","0","0","3"
"61","60","1","102","61","6101","11021","0","0","0","0","1"
"62","61","3","50","62","6201","10501","0","0","0","0","2"
"63","62","4","104","63","6301","11041","0","0","0","0","1"
"64","63","2","103","64","6401","11031","0","0","0","0","2"
"65","64","1","102","65","6501","11021","0","0","0","0","3"
"66","65","4","104","66","6601","11041","0","0","0","0","2"
