dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46,d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc,f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c,87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1,72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3,6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241,cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c
"0","4","101","11041","1","0","0","1","104","0","2","0"
"0","2","201","10141","2","0","0","2","14","0","3","1"
"0","2","301","11031","3","0","0","3","103","0","2","2"
"0","1","401","11021","4","0","0","4","102","0","1","3"
"0","4","501","11041","5","0","0","5","104","0","2","4"
"0","1","601","10011","6","0","0","6","1","0","3","5"
"0","3","701","11011","7","0","0","7","101","0","4","6"
"0","1","801","11001","8","0","0","8","100","0","3","7"
"0","4","901","11041","9","0","0","9","104","0","2","8"
"0","2","1001","10011","10","0","0","10","1","0","3","9"
"0","1","1101","10511","11","0","0","11","51","0","4","10"
"0","2","1201","10521","12","0","0","12","52","0","3","11"
"0","4","1301","11041","13","0","0","13","104","0","2","12"
"0","1","1401","11031","14","0","0","14","103","0","1","13"
"0","1","1501","11021","15","0","0","15","102","0","2","14"
"0","1","1601","10011","16","0","0","16","1","0","3","15"
"0","4","1701","11041","17","0","0","17","104","0","2","16"
"0","2","1801","10501","18","0","0","18","50","0","3","17"
"0","3","1901","11011","19","0","0","19","101","0","4","18"
"0","2","2001","11001","20","0","0","20","100","0","3","19"
"0","4","2101","11041","21","0","0","21","104","0","2","20"
"0","3","2201","10011","22","0","0","22","1","0","1","21"
"0","2","2301","11001","23","0","0","23","100","0","3","22"
"0","2","2401","11011","24","0","0","24","101","0","2","23"
"0","4","2501","11041","25","0","0","25","104","0","3","24"
"0","3","2601","10501","26","0","0","26","50","0","4","25"
"0","3","2701","10521","27","0","0","27","52","0","3","26"
"0","1","2801","10501","28","0","0","28","50","0","1","27"
"0","4","2901","11041","29","0","0","29","104","0","2","28"
"0","3","3001","10511","30","0","0","30","51","0","1","29"
"0","2","3101","11001","31","0","0","31","100","0","2","30"
"0","1","3201","11011","32","0","0","32","101","0","3","31"
"0","4","3301","11041","33","0","0","33","104","0","4","32"
"0","3","3401","11001","34","0","0","34","100","0","3","33"
"0","4","3501","11041","35","0","0","35","104","0","2","34"
"0","2","3601","11031","36","0","0","36","103","0","3","35"
"0","1","3701","11021","37","0","0","37","102","0","2","36"
"0","2","3801","10501","38","0","0","38","50","0","1","37"
"0","3","3901","11021","39","0","0","39","102","0","3","38"
"0","4","4001","11041","40","0","0","40","104","0","4","39"
"0","1","4101","11001","41","0","0","41","100","0","3","40"
"0","3","4201","10521","42","0","0","42","52","0","2","41"
"0","4","4301","11041","43","0","0","43","104","0","1","42"
"0","1","4401","11031","44","0","0","44","103","0","2","43"
"0","4","4501","11041","45","0","0","45","104","0","1","44"
"0","3","4601","11011","46","0","0","46","101","0","3","45"
"0","1","4701","11021","47","0","0","47","102","0","4","46"
"0","4","4801","11041","48","0","0","48","104","0","2","47"
"0","2","4901","11031","49","0","0","49","103","0","3","48"
"0","4","5001","11041","50","0","0","50","104","0","2","49"
"0","2","5101","11011","51","0","0","51","101","0","1","50"
"0","3","5201","11021","52","0","0","52","102","0","2","51"
"0","4","5301","11041","53","0","0","53","104","0","3","52"
"0","1","5401","10521","54","0","0","54","52","0","4","53"
"0","3","5501","11031","55","0","0","55","103","0","3","54"
"0","4","5601","11041","56","0","0","56","104","0","4","55"
"0","1","5701","11001","57","0","0","57","100","0","2","56"
"0","3","5801","11011","58","0","0","58","101","0","3","57"
"0","2","5901","11031","59","0","0","59","103","0","4","58"
"0","4","6001","11041","60","0","0","60","104","0","3","59"
"0","1","6101","11021","61","0","0","61","102","0","1","60"
"0","3","6201","10501","62","0","0","62","50","0","2","61"
"0","4","6301","11041","63","0","0","63","104","0","1","62"
"0","2","6401","11031","64","0","0","64","103","0","2","63"
"0","1","6501","11021","65","0","0","65","102","0","3","64"
"0","4","6601","11041","66","0","0","66","104","0","2","65"
