dc664ecb4469afac9e563f244720b13768d6f15208bc91e365858b3aedc38ed3,87c02b41aa702ab320e4cd278098b5b285733c5747575a2bf713de41c6ee6c72,6a4c678024dc14f4de75d6cbb9da3cfa34855460385c8302aba1bbd6f0e33241,cdc028a19f88f1458213605a6d40842fd86b68bea8f630e40545c35adffa9e5b,f17c9b7ce4d0441e72281a216ea35128d6c40d2e8b56feb2d3aea80be3239083,d657c0f63d83bcc3a21649ff38508c1e0744f88f506a7bf841cac2e0ba229f95,d55bf7b98876bcb41b3d07ad8a4f6be606746e6993692f54200313b9bc7490fc,72671aeda27d9a7335f4158a12e3b570b1ac6d5e5e6c6d905dcb0aea83dfd952,5bd4b4d6d1a5b49662cc4ab3edcf897ac6af4a480b6e420f90cc532af0f1e94c,2b452372258f219d82e8b22cfb04c3398f23991c5f35f40afc132b4d52590b1c,dcf4099594ab5be0993f3fc75b9b83e82db90f70900cbcd7ad02f8f9cc424d46,aed50b741ef16081752900fe99a6339542b0882f41849bc2a9e3b534bdd5f9f1
"104","0","0","2","101","11041","4","1","0","1","0","0"
"14","0","0","3","201","10141","2","2","1","2","0","0"
"103","0","0","2","301","11031","2","3","2","3","0","0"
"102","0","0","1","401","11021","1","4","3","4","0","0"
"104","0","0","2","501","11041","4","5","4","5","0","0"
"1","0","0","3","601","10011","1","6","5","6","0","0"
"101","0","0","4","701","11011","3","7","6","7","0","0"
"100","0","0","3","801","11001","1","8","7","8","0","0"
"104","0","0","2","901","11041","4","9","8","9","0","0"
"1","0","0","3","1001","10011","2","10","9","10","0","0"
"51","0","0","4","1101","10511","1","11","10","11","0","0"
"52","0","0","3","1201","10521","2","12","11","12","0","0"
"104","0","0","2","1301","11041","4","13","12","13","0","0"
"103","0","0","1","1401","11031","1","14","13","14","0","0"
"102","0","0","2","1501","11021","1","15","14","15","0","0"
"1","0","0","3","1601","10011","1","16","15","16","0","0"
"104","0","0","2","1701","11041","4","17","16","17","0","0"
"50","0","0","3","1801","10501","2","18","17","18","0","0"
"101","0","0","4","1901","11011","3","19","18","19","0","0"
"100","0","0","3","2001","11001","2","20","19","20","0","0"
"104","0","0","2","2101","11041","4","21","20","21","0","0"
"1","0","0","1","2201","10011","3","22","21","22","0","0"
"100","0","0","3","2301","11001","2","23","22","23","0","0"
"101","0","0","2","2401","11011","2","24","23","24","0","0"
"104","0","0","3","2501","11041","4","25","24","25","0","0"
"50","0","0","4","2601","10501","3","26","25","26","0","0"
"52","0","0","3","2701","10521","3","27","26","27","0","0"
"50","0","0","1","2801","10501","1","28","27","28","0","0"
"104","0","0","2","2901","11041","4","29","28","29","0","0"
"51","0","0","1","3001","10511","3","30","29","30","0","0"
"100","0","0","2","3101","11001","2","31","30","31","0","0"
"101","0","0","3","3201","11011","1","32","31","32","0","0"
"104","0","0","4","3301","11041","4","33","32","33","0","0"
"100","0","0","3","3401","11001","3","34","33","34","0","0"
"104","0","0","2","3501","11041","4","35","34","35","0","0"
"103","0","0","3","3601","11031","2","36","35","36","0","0"
"102","0","0","2","3701","11021","1","37","36","37","0","0"
"50","0","0","1","3801","10501","2","38","37","38","0","0"
"102","0","0","3","3901","11021","3","39","38","39","0","0"
"104","0","0","4","4001","11041","4","40","39","40","0","0"
"100","0","0","3","4101","11001","1","41","40","41","0","0"
"52","0","0","2","4201","10521","3","42","41","42","0","0"
"104","0","0","1","4301","11041","4","43","42","43","0","0"
"103","0","0","2","4401","11031","1","44","43","44","0","0"
"104","0","0","1","4501","11041","4","45","44","45","0","0"
"101","0","0","3","4601","11011","3","46","45","46","0","0"
"102","0","0","4","4701","11021","1","47","46","47","0","0"
"104","0","0","2","4801","11041","4","48","47","48","0","0"
"103","0","0","3","4901","11031","2","49","48","49","0","0"
"104","0","0","2","5001","11041","4","50","49","50","0","0"
"101","0","0","1","5101","11011","2","51","50","51","0","0"
"102","0","0","2","5201","11021","3","52","51","52","0","0"
"104","0","0","3","5301","11041","4","53","52","53","0","0"
"52","0","0","4","5401","10521","1","54","53","54","0","0"
"103","0","0","3","5501","11031","3","55","54","55","0","0"
"104","0","0","4","5601","11041","4","56","55","56","0","0"
"100","0","0","2","5701","11001","1","57","56","57","0","0"
"101","0","0","3","5801","11011","3","58","57","58","0","0"
"103","0","0","4","5901","11031","2","59","58","59","0","0"
"104","0","0","3","6001","11041","4","60","59","60","0","0"
"102","0","0","1","6101","11021","1","61","60","61","0","0"
"50","0","0","2","6201","10501","3","62","61","62","0","0"
"104","0","0","1","6301","11041","4","63","62","63","0","0"
"103","0","0","2","6401","11031","2","64","63","64","0","0"
"102","0","0","3","6501","11021","1","65","64","65","0","0"
"104","0","0","2","6601","11041","4","66","65","66","0","0"
