ccae580a5a1f139fd6b5ddf18d2f2c70ea066b2e0d35a0d717e0ce22b00d2c01,fbc1c3eb87a3bc89c090fd25f3f5c469b3329d86090f90ee9d6b40cea9620789,779832c9bc0bf8f20c3eab6f2d73b56c513f4311f3e727f57903ccc4fe5e6076,c3c02854e9edd56085e6fb347ee27fca21e04513f3f8e068da5f418e41cc74ff,5296cd51a6957fd4ffc496dfa64901ac2bbf5777b01f825e6cff0d2e588be3fc,35d6f8785acd725f6c29d2e1161a5ae5a55e6ce4a9bca90f3f2e52bfa2efe2cf,651782de817e74f6aeb95881c91c0a7547f94d1365bbd629d1388a5f98d3526c,c2d0725905d216a6a80b9fb34d5e15e7922eefaad95ff0f93d4e31f7b37f0c34,9f6dab80d5d70fb865495eafdd4e23d412a20047aea0d9334f557da4def25b08,2b6a1149715744240da971c076afa6c9ffe86242ebd7683bc67a33d0d8847c40,67a84bf52a87724f0f69ece63a15a7225585001e479b7faa0b914c412053b820,84e0ec71cf51254723b4781091c6b23221edcaea69544988656075032c58545e,d7cc563f9e57fe42e21244a9d4c1b74de1084743c43011997d478db4d90bc3f9,f7c8273840b81357d9b44ebd9afb2c90ffef4c588a214e63e9a04b8505c580e6,ab700077521d3653dce0e0e916bc550daf2e7acc49b0041ae331ede1ae28097f,c7f77977cb6c57154f3a119aab05fad0bdbbed5f81b25e341c12d05f0a608f20,46855b13c10584e1539d7511f545f0a628bc1a1cc845ef062b1fbf27c87dc1c5,4aaba63039050618308dd65766e22d994bd271ad6c0c7395c6ce3beb0c10e4eb,37dd1df22022bfe4c8733deee7a9234a98170c7504e7cb3e0149fe0f6da0fb73
"0","1","幫忙靜流時獲得 10000pt","0","0","10000","2","94002","0","0","12","0","5000","0","0","0","0","0","0"
"0","2","幫忙靜流時獲得 20000pt","0","0","20000","2","94002","0","0","12","0","10000","0","0","0","0","0","0"
"5","3","幫忙靜流時獲得 30000pt","0","0","30000","2","91002","0","0","8","0","50","0","23001","0","0","2","0"
"0","4","幫忙惠理子時獲得 10000pt","0","0","10000","1","94002","0","0","12","0","5000","0","0","0","0","0","0"
"0","5","幫忙惠理子時獲得 20000pt","0","0","20000","1","94002","0","0","12","0","10000","0","0","0","0","0","0"
"5","6","幫忙惠理子時獲得 30000pt","0","0","30000","1","91002","0","0","8","0","50","0","23001","0","0","2","0"
"0","7","幫忙兩人合計獲得 70000pt","0","0","70000","0","94002","0","0","12","0","15000","0","0","0","0","0","0"
"0","8","幫忙兩人合計獲得 80000pt","0","0","80000","0","94002","0","0","12","0","20000","0","0","0","0","0","0"
"0","9","幫忙兩人合計獲得 90000pt","0","0","90000","0","94002","0","0","12","0","25000","0","0","0","0","0","0"
"0","10","幫忙兩人合計獲得 100000pt","0","0","100000","0","94002","0","0","12","0","30000","0","0","0","0","0","0"
"0","11","幫忙兩人合計獲得 110000pt","0","0","110000","0","94002","0","0","12","0","35000","0","0","0","0","0","0"
"0","12","幫忙兩人合計獲得 120000pt","0","0","120000","0","94002","0","0","12","0","40000","0","0","0","0","0","0"
"0","13","幫忙兩人合計獲得 130000pt","0","0","130000","0","94002","0","0","12","0","45000","0","0","0","0","0","0"
"0","14","幫忙兩人合計獲得 150000pt","0","0","150000","0","94002","0","0","12","0","50000","0","0","0","0","0","0"
"150","15","幫忙兩人合計獲得 200000pt","10","2","200000","0","1113","0","0","7","0","1","0","91002","0","0","8","23001"
