e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8
"31043","1001","2","5","2","8","0","500","90006","0","0","0","91002","1","0","0","1","0","1","500","1"
"31043","1001","2","8","2","8","0","1000","90006","0","0","0","91002","2","0","0","1","0","2","1000","2"
"31043","1001","2","10","2","8","0","1500","90006","0","0","0","91002","3","0","0","1","0","3","1500","3"
"31043","1001","2","12","2","8","0","2000","90006","0","0","0","91002","4","0","0","1","0","4","2000","4"
"31043","1001","2","14","2","8","0","2500","90006","0","0","0","91002","5","0","0","1","0","5","2500","5"
"31043","1001","2","16","2","8","0","3000","90006","0","0","0","91002","6","0","0","1","0","6","3000","6"
"31043","1001","2","18","2","8","0","3500","90006","0","0","0","91002","7","0","0","1","0","7","3500","7"
"31043","1001","2","20","2","8","0","4000","90006","0","0","0","91002","8","0","0","1","0","8","4000","9"
"31043","1001","2","25","2","8","0","4500","90006","0","0","0","91002","9","0","0","1","0","10","4500","-1"
"31022","1002","2","5","2","8","0","500","90006","0","0","0","91002","10","0","0","1","0","1","500","1"
"31022","1002","2","8","2","8","0","1000","90006","0","0","0","91002","11","0","0","1","0","2","1000","2"
"31022","1002","2","10","2","8","0","1500","90006","0","0","0","91002","12","0","0","1","0","3","1500","3"
"31022","1002","2","12","2","8","0","2000","90006","0","0","0","91002","13","0","0","1","0","4","2000","4"
"31022","1002","2","14","2","8","0","2500","90006","0","0","0","91002","14","0","0","1","0","5","2500","5"
"31022","1002","2","16","2","8","0","3000","90006","0","0","0","91002","15","0","0","1","0","6","3000","6"
"31022","1002","2","18","2","8","0","3500","90006","0","0","0","91002","16","0","0","1","0","7","3500","7"
"31022","1002","2","20","2","8","0","4000","90006","0","0","0","91002","17","0","0","1","0","8","4000","8"
"31022","1002","2","25","2","8","0","4500","90006","0","0","0","91002","18","0","0","1","0","9","4500","9"
"31022","1002","2","30","2","8","0","5000","90006","0","0","0","91002","19","0","0","1","0","10","5000","-1"
"31042","1003","2","5","2","8","0","500","90006","0","0","0","91002","20","0","0","1","0","1","500","1"
"31042","1003","2","8","2","8","0","1000","90006","0","0","0","91002","21","0","0","1","0","2","1000","2"
"31042","1003","2","10","2","8","0","1500","90006","0","0","0","91002","22","0","0","1","0","3","1500","3"
"31042","1003","2","12","2","8","0","2000","90006","0","0","0","91002","23","0","0","1","0","4","2000","4"
"31042","1003","2","14","2","8","0","2500","90006","0","0","0","91002","24","0","0","1","0","5","2500","5"
"31042","1003","2","16","2","8","0","3000","90006","0","0","0","91002","25","0","0","1","0","6","3000","6"
"31042","1003","2","18","2","8","0","3500","90006","0","0","0","91002","26","0","0","1","0","7","3500","7"
"31042","1003","2","20","2","8","0","4000","90006","0","0","0","91002","27","0","0","1","0","8","4000","8"
"31042","1003","2","25","2","8","0","4500","90006","0","0","0","91002","28","0","0","1","0","9","4500","9"
"31042","1003","2","30","2","8","0","5000","90006","0","0","0","91002","29","0","0","1","0","10","5000","-1"
"31018","1004","2","5","2","8","0","500","90006","0","0","0","91002","30","0","0","1","0","1","500","1"
"31018","1004","2","8","2","8","0","1000","90006","0","0","0","91002","31","0","0","1","0","2","1000","2"
"31018","1004","2","10","2","8","0","1500","90006","0","0","0","91002","32","0","0","1","0","3","1500","3"
"31018","1004","2","12","2","8","0","2000","90006","0","0","0","91002","33","0","0","1","0","4","2000","4"
"31018","1004","2","14","2","8","0","2500","90006","0","0","0","91002","34","0","0","1","0","5","2500","5"
"31018","1004","2","16","2","8","0","3000","90006","0","0","0","91002","35","0","0","1","0","6","3000","6"
"31018","1004","2","18","2","8","0","3500","90006","0","0","0","91002","36","0","0","1","0","7","3500","7"
"31018","1004","2","20","2","8","0","4000","90006","0","0","0","91002","37","0","0","1","0","8","4000","8"
"31018","1004","2","25","2","8","0","4500","90006","0","0","0","91002","38","0","0","1","0","9","4500","9"
"31018","1004","2","30","2","8","0","5000","90006","0","0","0","91002","39","0","0","1","0","10","5000","-1"
"31025","1005","2","5","2","8","0","500","90006","0","0","0","91002","40","0","0","1","0","1","500","1"
"31025","1005","2","8","2","8","0","1000","90006","0","0","0","91002","41","0","0","1","0","2","1000","2"
"31025","1005","2","10","2","8","0","1500","90006","0","0","0","91002","42","0","0","1","0","3","1500","3"
