0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505
"8","0","91002","31043","1","0","2","0","1","1","5","0","0","500","90006","1","1001","0","500","0","2"
"8","0","91002","31043","2","0","2","0","2","1","8","0","0","1000","90006","2","1001","0","1000","0","2"
"8","0","91002","31043","3","0","2","0","3","1","10","0","0","1500","90006","3","1001","0","1500","0","2"
"8","0","91002","31043","4","0","2","0","4","1","12","0","0","2000","90006","4","1001","0","2000","0","2"
"8","0","91002","31043","5","0","2","0","5","1","14","0","0","2500","90006","5","1001","0","2500","0","2"
"8","0","91002","31043","6","0","2","0","6","1","16","0","0","3000","90006","6","1001","0","3000","0","2"
"8","0","91002","31043","7","0","2","0","7","1","18","0","0","3500","90006","7","1001","0","3500","0","2"
"8","0","91002","31043","9","0","2","0","8","1","20","0","0","4000","90006","8","1001","0","4000","0","2"
"8","0","91002","31043","-1","0","2","0","10","1","25","0","0","4500","90006","9","1001","0","4500","0","2"
"8","0","91002","31022","1","0","2","0","1","1","5","0","0","500","90006","10","1002","0","500","0","2"
"8","0","91002","31022","2","0","2","0","2","1","8","0","0","1000","90006","11","1002","0","1000","0","2"
"8","0","91002","31022","3","0","2","0","3","1","10","0","0","1500","90006","12","1002","0","1500","0","2"
"8","0","91002","31022","4","0","2","0","4","1","12","0","0","2000","90006","13","1002","0","2000","0","2"
"8","0","91002","31022","5","0","2","0","5","1","14","0","0","2500","90006","14","1002","0","2500","0","2"
"8","0","91002","31022","6","0","2","0","6","1","16","0","0","3000","90006","15","1002","0","3000","0","2"
"8","0","91002","31022","7","0","2","0","7","1","18","0","0","3500","90006","16","1002","0","3500","0","2"
"8","0","91002","31022","8","0","2","0","8","1","20","0","0","4000","90006","17","1002","0","4000","0","2"
