8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7
"0","500","5","0","8","90006","2","0","1","2","31043","0","1001","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","2","2","31043","0","1001","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","3","2","31043","0","1001","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","4","2","31043","0","1001","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","5","2","31043","0","1001","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","6","2","31043","0","1001","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","7","2","31043","0","1001","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","8","2","31043","0","1001","8","0","9","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","9","2","31043","0","1001","10","0","-1","0","0","91002","4500","1"
"0","500","5","0","8","90006","2","0","10","2","31022","0","1002","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","11","2","31022","0","1002","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","12","2","31022","0","1002","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","13","2","31022","0","1002","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","14","2","31022","0","1002","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","15","2","31022","0","1002","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","16","2","31022","0","1002","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","17","2","31022","0","1002","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","18","2","31022","0","1002","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","19","2","31022","0","1002","10","0","-1","0","0","91002","5000","1"
"0","500","5","0","8","90006","2","0","20","2","31042","0","1003","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","21","2","31042","0","1003","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","22","2","31042","0","1003","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","23","2","31042","0","1003","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","24","2","31042","0","1003","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","25","2","31042","0","1003","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","26","2","31042","0","1003","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","27","2","31042","0","1003","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","28","2","31042","0","1003","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","29","2","31042","0","1003","10","0","-1","0","0","91002","5000","1"
"0","500","5","0","8","90006","2","0","30","2","31018","0","1004","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","31","2","31018","0","1004","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","32","2","31018","0","1004","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","33","2","31018","0","1004","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","34","2","31018","0","1004","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","35","2","31018","0","1004","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","36","2","31018","0","1004","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","37","2","31018","0","1004","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","38","2","31018","0","1004","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","39","2","31018","0","1004","10","0","-1","0","0","91002","5000","1"
"0","500","5","0","8","90006","2","0","40","2","31025","0","1005","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","41","2","31025","0","1005","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","42","2","31025","0","1005","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","43","2","31025","0","1005","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","44","2","31025","0","1005","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","45","2","31025","0","1005","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","46","2","31025","0","1005","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","47","2","31025","0","1005","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","48","2","31025","0","1005","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","49","2","31025","0","1005","10","0","-1","0","0","91002","5000","1"
"0","500","5","0","8","90006","2","0","50","2","31043","0","1006","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","51","2","31043","0","1006","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","52","2","31043","0","1006","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","53","2","31043","0","1006","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","54","2","31043","0","1006","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","55","2","31043","0","1006","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","56","2","31043","0","1006","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","57","2","31043","0","1006","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","58","2","31043","0","1006","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","59","2","31043","0","1006","10","0","-1","0","0","91002","5000","1"
"0","500","5","0","8","90006","2","0","60","2","31022","0","1007","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","61","2","31022","0","1007","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","62","2","31022","0","1007","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","63","2","31022","0","1007","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","64","2","31022","0","1007","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","65","2","31022","0","1007","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","66","2","31022","0","1007","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","67","2","31022","0","1007","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","68","2","31022","0","1007","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","69","2","31022","0","1007","10","0","-1","0","0","91002","5000","1"
"0","500","5","0","8","90006","2","0","70","2","31042","0","1008","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","71","2","31042","0","1008","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","72","2","31042","0","1008","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","73","2","31042","0","1008","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","74","2","31042","0","1008","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","75","2","31042","0","1008","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","76","2","31042","0","1008","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","77","2","31042","0","1008","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","78","2","31042","0","1008","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","79","2","31042","0","1008","10","0","-1","0","0","91002","5000","1"
"0","500","5","0","8","90006","2","0","80","2","31018","0","1009","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","81","2","31018","0","1009","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","82","2","31018","0","1009","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","83","2","31018","0","1009","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","84","2","31018","0","1009","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","85","2","31018","0","1009","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","86","2","31018","0","1009","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","87","2","31018","0","1009","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","88","2","31018","0","1009","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","89","2","31018","0","1009","10","0","-1","0","0","91002","5000","1"
"0","500","5","0","8","90006","2","0","90","2","31025","0","1010","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","91","2","31025","0","1010","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","92","2","31025","0","1010","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","93","2","31025","0","1010","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","94","2","31025","0","1010","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","95","2","31025","0","1010","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","96","2","31025","0","1010","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","97","2","31025","0","1010","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","98","2","31025","0","1010","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","99","2","31025","0","1010","10","0","-1","0","0","91002","5000","1"
"0","500","5","0","8","90006","2","0","100","2","31043","0","1011","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","101","2","31043","0","1011","2","0","2","0","0","91002","1000","1"
"0","1500","10","0","8","90006","2","0","102","2","31043","0","1011","3","0","3","0","0","91002","1500","1"
"0","2000","12","0","8","90006","2","0","103","2","31043","0","1011","4","0","4","0","0","91002","2000","1"
"0","2500","14","0","8","90006","2","0","104","2","31043","0","1011","5","0","5","0","0","91002","2500","1"
"0","3000","16","0","8","90006","2","0","105","2","31043","0","1011","6","0","6","0","0","91002","3000","1"
"0","3500","18","0","8","90006","2","0","106","2","31043","0","1011","7","0","7","0","0","91002","3500","1"
"0","4000","20","0","8","90006","2","0","107","2","31043","0","1011","8","0","8","0","0","91002","4000","1"
"0","4500","25","0","8","90006","2","0","108","2","31043","0","1011","9","0","9","0","0","91002","4500","1"
"0","5000","30","0","8","90006","2","0","109","2","31043","0","1011","10","0","-1","0","0","91002","5000","1"
"0","500","5","0","8","90006","2","0","110","2","31022","0","1012","1","0","1","0","0","91002","500","1"
"0","1000","8","0","8","90006","2","0","111","2","31022","0","1012","2","0","2","0","0","91002","1000","1"
