d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf
"1","1","1","5","0","1","31043","8","1001","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","2","31043","8","1001","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","3","31043","8","1001","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","4","31043","8","1001","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","5","31043","8","1001","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","6","31043","8","1001","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","7","31043","8","1001","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","9","1","20","0","8","31043","8","1001","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"10","-1","1","25","0","9","31043","8","1001","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","10","31022","8","1002","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","11","31022","8","1002","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","12","31022","8","1002","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","13","31022","8","1002","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","14","31022","8","1002","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","15","31022","8","1002","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","16","31022","8","1002","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","17","31022","8","1002","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","18","31022","8","1002","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","19","31022","8","1002","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","20","31042","8","1003","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","21","31042","8","1003","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","22","31042","8","1003","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","23","31042","8","1003","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","24","31042","8","1003","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","25","31042","8","1003","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","26","31042","8","1003","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","27","31042","8","1003","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","28","31042","8","1003","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","29","31042","8","1003","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","30","31018","8","1004","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","31","31018","8","1004","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","32","31018","8","1004","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","33","31018","8","1004","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","34","31018","8","1004","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","35","31018","8","1004","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","36","31018","8","1004","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","37","31018","8","1004","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","38","31018","8","1004","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","39","31018","8","1004","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","40","31025","8","1005","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","41","31025","8","1005","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","42","31025","8","1005","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","43","31025","8","1005","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","44","31025","8","1005","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","45","31025","8","1005","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","46","31025","8","1005","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","47","31025","8","1005","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","48","31025","8","1005","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","49","31025","8","1005","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","50","31043","8","1006","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","51","31043","8","1006","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","52","31043","8","1006","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","53","31043","8","1006","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","54","31043","8","1006","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","55","31043","8","1006","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","56","31043","8","1006","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","57","31043","8","1006","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","58","31043","8","1006","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","59","31043","8","1006","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","60","31022","8","1007","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","61","31022","8","1007","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
"3","3","1","10","0","62","31022","8","1007","90006","1500","0","1500","0","2","91002","0","2","0","0","0"
"4","4","1","12","0","63","31022","8","1007","90006","2000","0","2000","0","2","91002","0","2","0","0","0"
"5","5","1","14","0","64","31022","8","1007","90006","2500","0","2500","0","2","91002","0","2","0","0","0"
"6","6","1","16","0","65","31022","8","1007","90006","3000","0","3000","0","2","91002","0","2","0","0","0"
"7","7","1","18","0","66","31022","8","1007","90006","3500","0","3500","0","2","91002","0","2","0","0","0"
"8","8","1","20","0","67","31022","8","1007","90006","4000","0","4000","0","2","91002","0","2","0","0","0"
"9","9","1","25","0","68","31022","8","1007","90006","4500","0","4500","0","2","91002","0","2","0","0","0"
"10","-1","1","30","0","69","31022","8","1007","90006","5000","0","5000","0","2","91002","0","2","0","0","0"
"1","1","1","5","0","70","31042","8","1008","90006","500","0","500","0","2","91002","0","2","0","0","0"
"2","2","1","8","0","71","31042","8","1008","90006","1000","0","1000","0","2","91002","0","2","0","0","0"
