d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7
"1","1","31043","500","1001","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","2","31043","1000","1001","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","3","31043","1500","1001","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","4","31043","2000","1001","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","5","31043","2500","1001","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","6","31043","3000","1001","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","7","31043","3500","1001","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","8","31043","4000","1001","0","0","2","9","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"10","9","31043","4500","1001","0","0","2","-1","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"1","10","31022","500","1002","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","11","31022","1000","1002","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","12","31022","1500","1002","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","13","31022","2000","1002","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","14","31022","2500","1002","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","15","31022","3000","1002","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","16","31022","3500","1002","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","17","31022","4000","1002","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","18","31022","4500","1002","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","19","31022","5000","1002","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","20","31042","500","1003","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","21","31042","1000","1003","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","22","31042","1500","1003","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","23","31042","2000","1003","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","24","31042","2500","1003","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","25","31042","3000","1003","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","26","31042","3500","1003","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","27","31042","4000","1003","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","28","31042","4500","1003","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","29","31042","5000","1003","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","30","31018","500","1004","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","31","31018","1000","1004","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","32","31018","1500","1004","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","33","31018","2000","1004","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","34","31018","2500","1004","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","35","31018","3000","1004","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","36","31018","3500","1004","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","37","31018","4000","1004","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","38","31018","4500","1004","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","39","31018","5000","1004","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","40","31025","500","1005","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","41","31025","1000","1005","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","42","31025","1500","1005","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","43","31025","2000","1005","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","44","31025","2500","1005","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","45","31025","3000","1005","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","46","31025","3500","1005","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","47","31025","4000","1005","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","48","31025","4500","1005","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","49","31025","5000","1005","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","50","31043","500","1006","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
"2","51","31043","1000","1006","0","0","2","2","0","90006","8","91002","1000","8","0","0","2","0","0","1"
"3","52","31043","1500","1006","0","0","2","3","0","90006","8","91002","1500","10","0","0","2","0","0","1"
"4","53","31043","2000","1006","0","0","2","4","0","90006","8","91002","2000","12","0","0","2","0","0","1"
"5","54","31043","2500","1006","0","0","2","5","0","90006","8","91002","2500","14","0","0","2","0","0","1"
"6","55","31043","3000","1006","0","0","2","6","0","90006","8","91002","3000","16","0","0","2","0","0","1"
"7","56","31043","3500","1006","0","0","2","7","0","90006","8","91002","3500","18","0","0","2","0","0","1"
"8","57","31043","4000","1006","0","0","2","8","0","90006","8","91002","4000","20","0","0","2","0","0","1"
"9","58","31043","4500","1006","0","0","2","9","0","90006","8","91002","4500","25","0","0","2","0","0","1"
"10","59","31043","5000","1006","0","0","2","-1","0","90006","8","91002","5000","30","0","0","2","0","0","1"
"1","60","31022","500","1007","0","0","2","1","0","90006","8","91002","500","5","0","0","2","0","0","1"
