e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007
"1","2","31043","5","0","1","0","1","1001","2","90006","500","0","1","500","8","0","0","0","0","91002"
"2","2","31043","8","0","2","0","1","1001","2","90006","1000","0","2","1000","8","0","0","0","0","91002"
"3","2","31043","10","0","3","0","1","1001","2","90006","1500","0","3","1500","8","0","0","0","0","91002"
"4","2","31043","12","0","4","0","1","1001","2","90006","2000","0","4","2000","8","0","0","0","0","91002"
"5","2","31043","14","0","5","0","1","1001","2","90006","2500","0","5","2500","8","0","0","0","0","91002"
"6","2","31043","16","0","6","0","1","1001","2","90006","3000","0","6","3000","8","0","0","0","0","91002"
"7","2","31043","18","0","7","0","1","1001","2","90006","3500","0","7","3500","8","0","0","0","0","91002"
"9","2","31043","20","0","8","0","1","1001","2","90006","4000","0","8","4000","8","0","0","0","0","91002"
"-1","2","31043","25","0","10","0","1","1001","2","90006","4500","0","9","4500","8","0","0","0","0","91002"
"1","2","31022","5","0","1","0","1","1002","2","90006","500","0","10","500","8","0","0","0","0","91002"
"2","2","31022","8","0","2","0","1","1002","2","90006","1000","0","11","1000","8","0","0","0","0","91002"
"3","2","31022","10","0","3","0","1","1002","2","90006","1500","0","12","1500","8","0","0","0","0","91002"
"4","2","31022","12","0","4","0","1","1002","2","90006","2000","0","13","2000","8","0","0","0","0","91002"
"5","2","31022","14","0","5","0","1","1002","2","90006","2500","0","14","2500","8","0","0","0","0","91002"
"6","2","31022","16","0","6","0","1","1002","2","90006","3000","0","15","3000","8","0","0","0","0","91002"
"7","2","31022","18","0","7","0","1","1002","2","90006","3500","0","16","3500","8","0","0","0","0","91002"
"8","2","31022","20","0","8","0","1","1002","2","90006","4000","0","17","4000","8","0","0","0","0","91002"
"9","2","31022","25","0","9","0","1","1002","2","90006","4500","0","18","4500","8","0","0","0","0","91002"
"-1","2","31022","30","0","10","0","1","1002","2","90006","5000","0","19","5000","8","0","0","0","0","91002"
"1","2","31042","5","0","1","0","1","1003","2","90006","500","0","20","500","8","0","0","0","0","91002"
"2","2","31042","8","0","2","0","1","1003","2","90006","1000","0","21","1000","8","0","0","0","0","91002"
"3","2","31042","10","0","3","0","1","1003","2","90006","1500","0","22","1500","8","0","0","0","0","91002"
"4","2","31042","12","0","4","0","1","1003","2","90006","2000","0","23","2000","8","0","0","0","0","91002"
"5","2","31042","14","0","5","0","1","1003","2","90006","2500","0","24","2500","8","0","0","0","0","91002"
"6","2","31042","16","0","6","0","1","1003","2","90006","3000","0","25","3000","8","0","0","0","0","91002"
"7","2","31042","18","0","7","0","1","1003","2","90006","3500","0","26","3500","8","0","0","0","0","91002"
"8","2","31042","20","0","8","0","1","1003","2","90006","4000","0","27","4000","8","0","0","0","0","91002"
"9","2","31042","25","0","9","0","1","1003","2","90006","4500","0","28","4500","8","0","0","0","0","91002"
"-1","2","31042","30","0","10","0","1","1003","2","90006","5000","0","29","5000","8","0","0","0","0","91002"
"1","2","31018","5","0","1","0","1","1004","2","90006","500","0","30","500","8","0","0","0","0","91002"
"2","2","31018","8","0","2","0","1","1004","2","90006","1000","0","31","1000","8","0","0","0","0","91002"
