92543a1e93b482ccd46080565ccc43f8cf05d473a4975b7cd91e64d36ed19584,42dbeaf7e3f52472149e3941cffcb63a54b26385a8b2c011a1148d27675f43ae,2f34e75de53952e72e20684d6897b6792793e9a38a683ca475d798f9e89dee96,f7d3793dfc612ceaeb78620ea7ae315cc4836961b54c64cd37f84501f4f4d4b5,1751133f1f6008d1a90a9aebc071da158f1ccdf3ed47387776875b531f40ee50,5a90ebdbefee57da9b7256f0e68c978913f15cd80a669073fd8147a466728884,89c58391b1db40d314f660d9a4dd54287ed9570efd0d0ee6499d18735fa28824,8ffc347667bba3e0c57ed8c2be9cd4d2cfa780dae0d4f59c2232e0968de90e61,e55a5931afc5bd0749fc5ac95a23365f78874f877fe0a82e8a5dd338d401d77f,5030015e6c3dadf62ef1ba516c979a1f8b532620cfee4ca9b919f654aea8ddde,a532446086854bfec4ac5944a92cc0fb207b41852118739d7a75eb6cfd77ce01,ef1cecf6fc83f35cead96bd77f5c268c6950cf132c73da91eeeec7c61f2330e7,e9060bf540beb9344f9b7872b921006b5ae87a86ee2fa59b39f593e92cae38a8,53a268b2a660d933ab4356aba9b69474dda4e4cd9400454ecd303690c3ff9007,fa713c871363e71fd17b6540fc188b1dff2e713583459dad5d50db6db6d6f4f7,eab1321e770d4aff37179b95ccd848c486b3b8d1b5850f0476973a8c25ef1ccf,d38f5f6f1e7cdddf71a2d1c7269351adf6a811ae791e43feeb3eb8b8267a38bc,7ca35f7c41f9507329665dae4d973bee28c800d462762dfaf34291c5f23101e3,f39ef4204f58c536680436f36724f6b33055484eca3c3602edc164982771fff2,4329fe6ee631cf6771c9a69b98f46a2f3e6d8f3addde5733e161fb01b146b505,0b2daee3de462435dc5e360f3015bc573b3911aed1e95582920c5b4858a03dbb
"2","500","0","1001","500","1","90006","0","31043","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1001","1000","2","90006","0","31043","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1001","1500","3","90006","0","31043","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1001","2000","4","90006","0","31043","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1001","2500","5","90006","0","31043","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1001","3000","6","90006","0","31043","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1001","3500","7","90006","0","31043","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1001","4000","8","90006","0","31043","20","0","0","9","91002","1","0","8","0","0","2","8"
"2","4500","0","1001","4500","9","90006","0","31043","25","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1002","500","10","90006","0","31022","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1002","1000","11","90006","0","31022","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1002","1500","12","90006","0","31022","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1002","2000","13","90006","0","31022","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1002","2500","14","90006","0","31022","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1002","3000","15","90006","0","31022","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1002","3500","16","90006","0","31022","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1002","4000","17","90006","0","31022","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1002","4500","18","90006","0","31022","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1002","5000","19","90006","0","31022","30","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1003","500","20","90006","0","31042","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1003","1000","21","90006","0","31042","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1003","1500","22","90006","0","31042","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1003","2000","23","90006","0","31042","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1003","2500","24","90006","0","31042","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1003","3000","25","90006","0","31042","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1003","3500","26","90006","0","31042","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1003","4000","27","90006","0","31042","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1003","4500","28","90006","0","31042","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1003","5000","29","90006","0","31042","30","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1004","500","30","90006","0","31018","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1004","1000","31","90006","0","31018","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1004","1500","32","90006","0","31018","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1004","2000","33","90006","0","31018","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1004","2500","34","90006","0","31018","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1004","3000","35","90006","0","31018","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1004","3500","36","90006","0","31018","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1004","4000","37","90006","0","31018","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1004","4500","38","90006","0","31018","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1004","5000","39","90006","0","31018","30","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1005","500","40","90006","0","31025","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1005","1000","41","90006","0","31025","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1005","1500","42","90006","0","31025","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1005","2000","43","90006","0","31025","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1005","2500","44","90006","0","31025","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1005","3000","45","90006","0","31025","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1005","3500","46","90006","0","31025","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1005","4000","47","90006","0","31025","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1005","4500","48","90006","0","31025","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1005","5000","49","90006","0","31025","30","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1006","500","50","90006","0","31043","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1006","1000","51","90006","0","31043","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1006","1500","52","90006","0","31043","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1006","2000","53","90006","0","31043","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1006","2500","54","90006","0","31043","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1006","3000","55","90006","0","31043","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1006","3500","56","90006","0","31043","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1006","4000","57","90006","0","31043","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1006","4500","58","90006","0","31043","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1006","5000","59","90006","0","31043","30","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1007","500","60","90006","0","31022","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1007","1000","61","90006","0","31022","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1007","1500","62","90006","0","31022","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1007","2000","63","90006","0","31022","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1007","2500","64","90006","0","31022","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1007","3000","65","90006","0","31022","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1007","3500","66","90006","0","31022","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1007","4000","67","90006","0","31022","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1007","4500","68","90006","0","31022","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1007","5000","69","90006","0","31022","30","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1008","500","70","90006","0","31042","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1008","1000","71","90006","0","31042","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1008","1500","72","90006","0","31042","10","0","0","3","91002","1","0","3","0","0","2","8"
"2","2000","0","1008","2000","73","90006","0","31042","12","0","0","4","91002","1","0","4","0","0","2","8"
"2","2500","0","1008","2500","74","90006","0","31042","14","0","0","5","91002","1","0","5","0","0","2","8"
"2","3000","0","1008","3000","75","90006","0","31042","16","0","0","6","91002","1","0","6","0","0","2","8"
"2","3500","0","1008","3500","76","90006","0","31042","18","0","0","7","91002","1","0","7","0","0","2","8"
"2","4000","0","1008","4000","77","90006","0","31042","20","0","0","8","91002","1","0","8","0","0","2","8"
"2","4500","0","1008","4500","78","90006","0","31042","25","0","0","9","91002","1","0","9","0","0","2","8"
"2","5000","0","1008","5000","79","90006","0","31042","30","0","0","-1","91002","1","0","10","0","0","2","8"
"2","500","0","1009","500","80","90006","0","31018","5","0","0","1","91002","1","0","1","0","0","2","8"
"2","1000","0","1009","1000","81","90006","0","31018","8","0","0","2","91002","1","0","2","0","0","2","8"
"2","1500","0","1009","1500","82","90006","0","31018","10","0","0","3","91002","1","0","3","0","0","2","8"
