6da83004240a873e32cec988c97d8398bdce8f7321799ca340852bf614b6b8f6,23a4a97f6ae0e88e9d1eb1cb57229f368c495ae2baf3509940e2f69f93315eb2,cf34fca744026a01d5910edfa6f20a45f12dbef6086744712f73c5456bef6e10,b653066e8616fe5c87012f40e5cb2bee027d1bb5ae7731ab3957c4b2452a05c5,916b430b6018218637f06327ee4043b54368454d80ea2a3d08b0d41ccf040c80,6f83b968f1ac838a089e89ba72e2bd08b5dbd6cc62af4af35dbca24c35c57ecd
"10","150","0","1","150","1"
"10","250","0","2","400","1"
"10","400","0","3","800","1"
"20","150","0","1","150","2"
"20","250","0","2","400","2"
"20","400","0","3","800","2"
"20","500","1","4","1300","2"
"30","800","0","1","800","3"
"30","1000","0","2","1800","3"
"30","1200","0","3","3000","3"
"30","1400","1","4","4400","3"
"30","1600","2","5","6000","3"
"40","800","0","1","800","4"
"40","1000","0","2","1800","4"
"40","1200","0","3","3000","4"
"40","1400","1","4","4400","4"
"40","1600","2","5","6000","4"
"0","0","0","0","0","5"
