916b430b6018218637f06327ee4043b54368454d80ea2a3d08b0d41ccf040c80,6da83004240a873e32cec988c97d8398bdce8f7321799ca340852bf614b6b8f6,b653066e8616fe5c87012f40e5cb2bee027d1bb5ae7731ab3957c4b2452a05c5,cf34fca744026a01d5910edfa6f20a45f12dbef6086744712f73c5456bef6e10,23a4a97f6ae0e88e9d1eb1cb57229f368c495ae2baf3509940e2f69f93315eb2,6f83b968f1ac838a089e89ba72e2bd08b5dbd6cc62af4af35dbca24c35c57ecd
"150","10","1","0","150","1"
"400","10","2","0","250","1"
"800","10","3","0","400","1"
"150","20","1","0","150","2"
"400","20","2","0","250","2"
"800","20","3","0","400","2"
"1300","20","4","1","500","2"
"800","30","1","0","800","3"
"1800","30","2","0","1000","3"
"3000","30","3","0","1200","3"
"4400","30","4","1","1400","3"
"6000","30","5","2","1600","3"
"800","40","1","0","800","4"
"1800","40","2","0","1000","4"
"3000","40","3","0","1200","4"
"4400","40","4","1","1400","4"
"6000","40","5","2","1600","4"
"0","0","0","0","0","5"
