6da83004240a873e32cec988c97d8398bdce8f7321799ca340852bf614b6b8f6,6f83b968f1ac838a089e89ba72e2bd08b5dbd6cc62af4af35dbca24c35c57ecd,23a4a97f6ae0e88e9d1eb1cb57229f368c495ae2baf3509940e2f69f93315eb2,cf34fca744026a01d5910edfa6f20a45f12dbef6086744712f73c5456bef6e10,916b430b6018218637f06327ee4043b54368454d80ea2a3d08b0d41ccf040c80,b653066e8616fe5c87012f40e5cb2bee027d1bb5ae7731ab3957c4b2452a05c5
"10","1","150","0","150","1"
"10","1","250","0","400","2"
"10","1","400","0","800","3"
"20","2","150","0","150","1"
"20","2","250","0","400","2"
"20","2","400","0","800","3"
"20","2","500","1","1300","4"
"30","3","800","0","800","1"
"30","3","1000","0","1800","2"
"30","3","1200","0","3000","3"
"30","3","1400","1","4400","4"
"30","3","1600","2","6000","5"
"40","4","800","0","800","1"
"40","4","1000","0","1800","2"
"40","4","1200","0","3000","3"
"40","4","1400","1","4400","4"
"40","4","1600","2","6000","5"
"0","5","0","0","0","0"
