6f83b968f1ac838a089e89ba72e2bd08b5dbd6cc62af4af35dbca24c35c57ecd,916b430b6018218637f06327ee4043b54368454d80ea2a3d08b0d41ccf040c80,cf34fca744026a01d5910edfa6f20a45f12dbef6086744712f73c5456bef6e10,6da83004240a873e32cec988c97d8398bdce8f7321799ca340852bf614b6b8f6,b653066e8616fe5c87012f40e5cb2bee027d1bb5ae7731ab3957c4b2452a05c5,23a4a97f6ae0e88e9d1eb1cb57229f368c495ae2baf3509940e2f69f93315eb2
"1","150","0","10","1","150"
"1","400","0","10","2","250"
"1","800","0","10","3","400"
"2","150","0","20","1","150"
"2","400","0","20","2","250"
"2","800","0","20","3","400"
"2","1300","1","20","4","500"
"3","800","0","30","1","800"
"3","1800","0","30","2","1000"
"3","3000","0","30","3","1200"
"3","4400","1","30","4","1400"
"3","6000","2","30","5","1600"
"4","800","0","40","1","800"
"4","1800","0","40","2","1000"
"4","3000","0","40","3","1200"
"4","4400","1","40","4","1400"
"4","6000","2","40","5","1600"
"5","0","0","0","0","0"
