ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5
"1","1","1","1","0","0","1"
"2","2","1","1","0","0","4"
"1","3","1","1","0","12","5"
"2","4","1","1","0","0","2"
"1","5","1","2","0","0","8"
"1","1","2","1","0","0","1"
"2","2","2","1","0","0","1"
"1","3","2","1","0","0","6"
"2","4","2","1","0","0","1"
"3","5","2","1","0","0","1"
"1","6","2","3","0","11","3"
"2","7","2","1","0","0","1"
"1","8","2","1","0","0","3"
"1","9","2","2","0","0","1"
"1","1","3","1","0","0","1"
"2","2","3","1","0","0","10"
"1","3","3","1","0","0","11"
"2","4","3","1","0","0","5"
"3","5","3","1","0","0","6"
"3","6","3","1","0","0","3"
"4","7","3","2","0","9","3"
"4","8","3","1","0","0","7"
"4","9","3","1","0","0","1"
"1","10","3","3","0","8","9"
"2","11","3","1","0","0","4"
"1","12","3","1","0","0","1"
"4","13","3","1","0","0","3"
"3","14","3","2","0","11","3"
"1","1","4","1","0","10","4"
"1","2","4","1","0","12","12"
"2","3","4","1","0","10","1"
"1","4","4","1","0","4","11"
"2","5","4","1","0","0","1"
"1","6","4","1","0","13","4"
"2","7","4","1","0","6","2"
"1","8","4","1","0","0","8"
"2","9","4","1","0","10","8"
"1","1","5","1","0","10","1"
"2","2","5","1","0","5","11"
"1","3","5","1","0","7","1"
"2","4","5","1","0","12","5"
"1","5","5","1","0","11","1"
"2","6","5","1","0","4","3"
"2","7","5","1","0","12","5"
"1","8","5","1","0","6","2"
"2","9","5","1","0","4","11"
"1","10","5","1","0","8","8"
"1","11","5","1","0","10","4"
"2","12","5","1","0","10","5"
"1","1","6","1","0","7","8"
"2","2","6","1","0","10","4"
"1","3","6","1","0","11","1"
"2","4","6","1","0","8","8"
"1","5","6","1","0","6","11"
"1","6","6","2","0","7","2"
"1","7","6","1","0","4","5"
"2","8","6","1","0","10","4"
"1","9","6","2","0","13","10"
"1","1","7","1","0","7","8"
"2","2","7","1","0","10","12"
"2","3","7","1","0","12","4"
"1","4","7","1","0","7","11"
"1","5","7","1","0","10","1"
"2","6","7","1","0","12","5"
"2","7","7","1","0","11","5"
"2","8","7","1","0","10","8"
"1","9","7","1","0","8","2"
"1","10","7","1","0","7","8"
"2","11","7","1","0","9","4"
"1","1","8","2","0","10","1"
"2","2","8","1","0","10","12"
"1","3","8","1","0","5","12"
"1","4","8","1","0","12","5"
"2","5","8","1","0","10","1"
"1","6","8","1","0","12","5"
"1","7","8","1","0","12","5"
"2","8","8","1","0","10","1"
"2","9","8","1","0","9","8"
"1","10","8","2","0","9","4"
"1","1","9","1","0","8","4"
"1","2","9","1","0","10","5"
"2","3","9","1","0","7","4"
"2","4","9","1","0","8","6"
"1","5","9","1","0","10","1"
"1","6","9","1","0","11","11"
"1","7","9","1","0","6","1"
