9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5
"1","0","1","0","1","1","1"
"1","0","2","0","4","1","2"
"1","0","3","12","5","1","1"
"1","0","4","0","2","1","2"
"1","0","5","0","8","2","1"
"2","0","1","0","1","1","1"
"2","0","2","0","1","1","2"
"2","0","3","0","6","1","1"
"2","0","4","0","1","1","2"
"2","0","5","0","1","1","3"
"2","0","6","11","3","3","1"
"2","0","7","0","1","1","2"
"2","0","8","0","3","1","1"
"2","0","9","0","1","2","1"
"3","0","1","0","1","1","1"
"3","0","2","0","10","1","2"
"3","0","3","0","11","1","1"
"3","0","4","0","5","1","2"
"3","0","5","0","6","1","3"
"3","0","6","0","3","1","3"
"3","0","7","9","3","2","4"
"3","0","8","0","7","1","4"
"3","0","9","0","1","1","4"
"3","0","10","8","9","3","1"
"3","0","11","0","4","1","2"
"3","0","12","0","1","1","1"
"3","0","13","0","3","1","4"
"3","0","14","11","3","2","3"
"4","0","1","10","4","1","1"
"4","0","2","12","12","1","1"
"4","0","3","10","1","1","2"
"4","0","4","4","11","1","1"
"4","0","5","0","1","1","2"
"4","0","6","13","4","1","1"
"4","0","7","6","2","1","2"
"4","0","8","0","8","1","1"
"4","0","9","10","8","1","2"
"5","0","1","10","1","1","1"
"5","0","2","5","11","1","2"
"5","0","3","7","1","1","1"
"5","0","4","12","5","1","2"
"5","0","5","11","1","1","1"
"5","0","6","4","3","1","2"
"5","0","7","12","5","1","2"
"5","0","8","6","2","1","1"
"5","0","9","4","11","1","2"
"5","0","10","8","8","1","1"
"5","0","11","10","4","1","1"
"5","0","12","10","5","1","2"
"6","0","1","7","8","1","1"
"6","0","2","10","4","1","2"
"6","0","3","11","1","1","1"
"6","0","4","8","8","1","2"
"6","0","5","6","11","1","1"
"6","0","6","7","2","2","1"
"6","0","7","4","5","1","1"
"6","0","8","10","4","1","2"
"6","0","9","13","10","2","1"
"7","0","1","7","8","1","1"
"7","0","2","10","12","1","2"
"7","0","3","12","4","1","2"
"7","0","4","7","11","1","1"
"7","0","5","10","1","1","1"
"7","0","6","12","5","1","2"
"7","0","7","11","5","1","2"
"7","0","8","10","8","1","2"
"7","0","9","8","2","1","1"
"7","0","10","7","8","1","1"
"7","0","11","9","4","1","2"
"8","0","1","10","1","2","1"
"8","0","2","10","12","1","2"
"8","0","3","5","12","1","1"
"8","0","4","12","5","1","1"
"8","0","5","10","1","1","2"
"8","0","6","12","5","1","1"
"8","0","7","12","5","1","1"
"8","0","8","10","1","1","2"
"8","0","9","9","8","1","2"
"8","0","10","9","4","2","1"
"9","0","1","8","4","1","1"
"9","0","2","10","5","1","1"
"9","0","3","7","4","1","2"
"9","0","4","8","6","1","2"
"9","0","5","10","1","1","1"
"9","0","6","11","11","1","1"
"9","0","7","6","1","1","1"
"9","0","8","8","5","1","2"
"9","0","9","7","8","1","2"
"9","0","10","6","4","1","1"
"10","0","1","10","11","1","2"
"10","0","2","7","1","1","1"
"10","0","3","8","8","2","1"
"10","0","4","9","5","1","2"
"10","0","5","8","10","1","1"
"10","0","6","7","1","2","1"
"10","0","7","6","2","2","1"
"10","0","8","10","11","1","1"
"10","0","9","10","8","1","2"
"11","0","1","8","9","1","1"
"11","0","2","0","5","1","2"
"11","0","3","12","6","1","2"
"11","0","4","5","1","1","1"
"11","0","5","10","5","1","2"
"11","0","6","12","6","1","2"
"11","0","7","4","1","1","1"
"11","0","8","0","11","1","1"
"11","0","9","0","6","1","1"
"11","0","10","10","1","1","2"
"11","0","11","11","6","1","1"
"11","0","12","12","1","1","2"
"11","0","13","6","5","1","2"
"11","0","14","7","10","1","1"
"11","0","15","7","4","1","2"
"12","0","1","4","11","1","2"
"12","0","2","5","1","1","1"
"12","0","3","10","6","1","2"
"12","0","4","10","5","1","2"
"12","0","5","0","11","1","1"
"12","0","6","0","6","1","2"
"12","0","7","17","12","1","2"
"12","0","8","1","5","1","1"
"12","0","9","2","1","1","1"
"12","0","10","10","6","1","2"
"12","0","11","10","4","1","2"
"12","0","12","0","1","1","1"
"12","0","13","13","5","1","1"
"12","0","14","8","11","1","2"
"12","0","15","10","8","1","1"
"13","0","1","10","11","1","1"
"13","0","2","8","11","1","3"
"13","0","3","0","6","1","2"
"13","0","4","10","11","1","1"
"13","0","5","7","11","1","2"
"13","0","6","6","2","1","3"
"13","1500","7","0","1","1","3"
"13","0","8","5","11","3","1"
"13","0","9","10","5","1","3"
"13","0","10","4","1","1","2"
"13","0","11","4","1","1","1"
"13","0","12","6","6","1","3"
"13","0","13","6","4","1","1"
"13","0","14","10","9","3","1"
"13","0","15","10","8","1","3"
"13","0","16","6","4","1","1"
"13","0","17","0","1","1","3"
"13","0","18","8","8","1","2"
"14","0","1","0","11","1","1"
"14","0","2","13","2","2","1"
"14","0","3","10","11","1","3"
"14","0","4","10","1","1","1"
"14","0","5","10","4","2","1"
"14","0","6","0","11","1","2"
"14","0","7","0","1","1","2"
"14","0","8","10","1","1","1"
"14","0","9","12","12","1","3"
"14","0","10","12","12","1","3"
"14","0","11","0","5","1","3"
"14","0","12","12","5","1","1"
"14","0","13","6","10","2","1"
"14","0","14","10","11","1","1"
"14","0","15","6","10","3","1"
"14","0","16","10","11","1","1"
"14","0","17","6","2","3","1"
"14","0","18","6","10","2","1"
"14","0","19","4","11","1","1"
"14","0","20","10","8","1","2"
"14","0","21","4","8","3","1"
"15","0","1","10","12","1","2"
"15","0","2","12","12","1","1"
"15","0","3","12","11","1","3"
"15","0","4","6","11","1","1"
"15","0","5","12","12","1","2"
"15","0","6","0","5","1","2"
"15","0","7","12","11","1","1"
"15","0","8","0","1","1","1"
"15","0","9","0","5","1","1"
"15","0","10","12","12","2","1"
"15","0","11","0","11","1","3"
"15","0","12","11","12","1","3"
"15","0","13","9","1","1","2"
"15","0","14","12","1","1","1"
"15","0","15","0","12","1","1"
"15","0","16","9","12","1","1"
"15","0","17","4","11","1","2"
"15","0","18","4","11","3","1"
"15","0","19","12","5","1","2"
"15","0","20","0","12","1","2"
"15","0","21","7","12","1","2"
"15","0","22","12","12","3","1"
"15","0","23","7","1","3","1"
"15","0","24","0","4","1","3"
"15","0","25","10","4","3","1"
"15","0","26","0","8","1","2"
"15","0","27","0","11","1","1"
"15","0","28","0","11","1","2"
"16","0","1","0","6","1","1"
"16","0","2","10","11","1","2"
"16","0","3","0","12","1","3"
"16","0","4","0","4","1","2"
"16","0","5","12","6","1","1"
"16","0","6","0","6","1","1"
"16","0","7","4","4","1","2"
"16","0","8","4","5","1","3"
"16","0","9","0","1","1","3"
"16","0","10","17","12","1","1"
"16","0","11","0","11","1","2"
"16","0","12","10","1","1","3"
"16","0","13","11","11","1","2"
"16","0","14","0","11","1","3"
"16","0","15","12","12","1","1"
"16","0","16","10","11","1","1"
"16","0","17","10","11","1","1"
"16","0","18","6","6","1","1"
"16","0","19","6","11","1","2"
"16","0","20","8","1","1","3"
"16","0","21","8","5","1","3"
"16","0","22","9","4","1","1"
"16","0","23","10","11","1","1"
"17","0","1","4","11","1","1"
"17","0","2","10","4","3","1"
"17","0","3","4","11","1","1"
"17","0","4","0","1","1","1"
"17","0","5","10","1","2","1"
"17","0","6","4","11","1","2"
"17","0","7","10","1","2","1"
"17","0","8","4","11","1","2"
"17","0","9","0","1","1","3"
"17","0","10","10","8","2","1"
"17","0","11","12","12","1","1"
"17","0","12","4","11","1","3"
"17","0","13","4","1","3","1"
"17","0","14","10","11","1","1"
"17","0","15","0","1","2","1"
"17","0","16","4","11","2","1"
"17","0","17","7","8","2","1"
"17","0","18","0","11","1","1"
"17","0","19","6","2","3","1"
"17","0","20","10","10","1","1"
"17","0","21","10","11","1","2"
"17","0","22","7","8","1","3"
"18","0","1","4","11","1","1"
"18","0","2","13","5","2","1"
"18","0","3","10","4","1","1"
"18","0","4","10","4","1","2"
"18","0","5","10","11","1","3"
"18","0","6","7","5","3","1"
"18","0","7","10","11","1","1"
"18","0","8","10","4","1","3"
"18","0","9","10","11","1","2"
"18","0","10","6","5","3","1"
"18","0","11","10","11","1","1"
"18","0","12","10","11","1","2"
"18","0","13","10","4","1","3"
"18","0","14","8","5","2","1"
"18","0","15","6","6","2","1"
"18","0","16","0","10","1","3"
"18","0","17","0","10","1","2"
"18","0","18","0","10","1","1"
"18","0","19","7","10","2","1"
"18","0","20","10","8","1","1"
"18","0","21","10","11","1","1"
"18","0","22","9","2","2","1"
"19","0","1","0","13","2","1"
"19","0","2","8","4","2","1"
"19","0","3","0","8","2","1"
"20","0","1","10","14","2","1"
"20","0","2","0","8","2","1"
"21","0","1","13","15","2","1"
"22","0","1","0","15","2","1"
"22","0","2","0","13","2","1"
"23","0","1","0","42","2","1"
"23","0","2","0","72","2","1"
"24","0","1","0","43","2","1"
"25","0","1","0","44","2","1"
"26","0","1","0","45","2","1"
"27","0","1","0","46","2","1"
"28","0","1","0","47","2","1"
"29","0","1","0","14","2","1"
"30","0","1","0","15","1","1"
"30","0","2","0","8","1","2"
"30","0","3","13","10","1","1"
"30","0","4","13","10","1","2"
"30","0","5","9","12","1","2"
"30","0","6","6","72","1","1"
"30","0","7","8","2","2","1"
"30","0","8","0","13","2","1"
"31","0","1","8","4","1","1"
"31","0","2","0","1","1","2"
"31","0","3","6","10","1","1"
"31","0","4","0","4","1","2"
"31","0","5","7","9","1","1"
"31","0","6","0","1","1","2"
"32","0","1","6","10","1","1"
"32","0","2","13","10","1","2"
"32","0","3","0","1","1","3"
"32","0","4","11","2","1","2"
"32","0","5","8","2","1","1"
"32","0","6","0","1","1","3"
"32","0","7","7","72","1","3"
