f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64
"0","1","1","1","1","0","1"
"0","1","2","4","2","0","1"
"0","1","3","5","1","12","1"
"0","1","4","2","2","0","1"
"0","2","5","8","1","0","1"
"0","1","1","1","1","0","2"
"0","1","2","1","2","0","2"
"0","1","3","6","1","0","2"
"0","1","4","1","2","0","2"
"0","1","5","1","3","0","2"
"0","3","6","3","1","11","2"
"0","1","7","1","2","0","2"
"0","1","8","3","1","0","2"
"0","2","9","1","1","0","2"
"0","1","1","1","1","0","3"
"0","1","2","10","2","0","3"
"0","1","3","11","1","0","3"
"0","1","4","5","2","0","3"
"0","1","5","6","3","0","3"
"0","1","6","3","3","0","3"
"0","2","7","3","4","9","3"
"0","1","8","7","4","0","3"
"0","1","9","1","4","0","3"
"0","3","10","9","1","8","3"
"0","1","11","4","2","0","3"
"0","1","12","1","1","0","3"
"0","1","13","3","4","0","3"
"0","2","14","3","3","11","3"
"0","1","1","4","1","10","4"
"0","1","2","12","1","12","4"
"0","1","3","1","2","10","4"
"0","1","4","11","1","4","4"
"0","1","5","1","2","0","4"
"0","1","6","4","1","13","4"
"0","1","7","2","2","6","4"
"0","1","8","8","1","0","4"
"0","1","9","8","2","10","4"
"0","1","1","1","1","10","5"
"0","1","2","11","2","5","5"
"0","1","3","1","1","7","5"
"0","1","4","5","2","12","5"
"0","1","5","1","1","11","5"
"0","1","6","3","2","4","5"
"0","1","7","5","2","12","5"
"0","1","8","2","1","6","5"
"0","1","9","11","2","4","5"
"0","1","10","8","1","8","5"
"0","1","11","4","1","10","5"
"0","1","12","5","2","10","5"
"0","1","1","8","1","7","6"
"0","1","2","4","2","10","6"
"0","1","3","1","1","11","6"
"0","1","4","8","2","8","6"
"0","1","5","11","1","6","6"
"0","2","6","2","1","7","6"
"0","1","7","5","1","4","6"
"0","1","8","4","2","10","6"
"0","2","9","10","1","13","6"
"0","1","1","8","1","7","7"
"0","1","2","12","2","10","7"
"0","1","3","4","2","12","7"
"0","1","4","11","1","7","7"
"0","1","5","1","1","10","7"
"0","1","6","5","2","12","7"
"0","1","7","5","2","11","7"
"0","1","8","8","2","10","7"
"0","1","9","2","1","8","7"
"0","1","10","8","1","7","7"
"0","1","11","4","2","9","7"
"0","2","1","1","1","10","8"
"0","1","2","12","2","10","8"
"0","1","3","12","1","5","8"
"0","1","4","5","1","12","8"
"0","1","5","1","2","10","8"
"0","1","6","5","1","12","8"
"0","1","7","5","1","12","8"
"0","1","8","1","2","10","8"
"0","1","9","8","2","9","8"
"0","2","10","4","1","9","8"
"0","1","1","4","1","8","9"
"0","1","2","5","1","10","9"
"0","1","3","4","2","7","9"
"0","1","4","6","2","8","9"
"0","1","5","1","1","10","9"
"0","1","6","11","1","11","9"
"0","1","7","1","1","6","9"
"0","1","8","5","2","8","9"
"0","1","9","8","2","7","9"
"0","1","10","4","1","6","9"
"0","1","1","11","2","10","10"
"0","1","2","1","1","7","10"
"0","2","3","8","1","8","10"
"0","1","4","5","2","9","10"
"0","1","5","10","1","8","10"
"0","2","6","1","1","7","10"
"0","2","7","2","1","6","10"
"0","1","8","11","1","10","10"
"0","1","9","8","2","10","10"
"0","1","1","9","1","8","11"
"0","1","2","5","2","0","11"
"0","1","3","6","2","12","11"
"0","1","4","1","1","5","11"
"0","1","5","5","2","10","11"
"0","1","6","6","2","12","11"
"0","1","7","1","1","4","11"
"0","1","8","11","1","0","11"
"0","1","9","6","1","0","11"
"0","1","10","1","2","10","11"
"0","1","11","6","1","11","11"
"0","1","12","1","2","12","11"
"0","1","13","5","2","6","11"
"0","1","14","10","1","7","11"
"0","1","15","4","2","7","11"
"0","1","1","11","2","4","12"
"0","1","2","1","1","5","12"
"0","1","3","6","2","10","12"
"0","1","4","5","2","10","12"
"0","1","5","11","1","0","12"
"0","1","6","6","2","0","12"
"0","1","7","12","2","17","12"
"0","1","8","5","1","1","12"
"0","1","9","1","1","2","12"
"0","1","10","6","2","10","12"
"0","1","11","4","2","10","12"
"0","1","12","1","1","0","12"
"0","1","13","5","1","13","12"
"0","1","14","11","2","8","12"
"0","1","15","8","1","10","12"
"0","1","1","11","1","10","13"
"0","1","2","11","3","8","13"
"0","1","3","6","2","0","13"
"0","1","4","11","1","10","13"
"0","1","5","11","2","7","13"
"0","1","6","2","3","6","13"
"1500","1","7","1","3","0","13"
"0","3","8","11","1","5","13"
"0","1","9","5","3","10","13"
"0","1","10","1","2","4","13"
"0","1","11","1","1","4","13"
"0","1","12","6","3","6","13"
"0","1","13","4","1","6","13"
"0","3","14","9","1","10","13"
"0","1","15","8","3","10","13"
"0","1","16","4","1","6","13"
"0","1","17","1","3","0","13"
"0","1","18","8","2","8","13"
"0","1","1","11","1","0","14"
"0","2","2","2","1","13","14"
"0","1","3","11","3","10","14"
"0","1","4","1","1","10","14"
"0","2","5","4","1","10","14"
"0","1","6","11","2","0","14"
"0","1","7","1","2","0","14"
"0","1","8","1","1","10","14"
"0","1","9","12","3","12","14"
"0","1","10","12","3","12","14"
"0","1","11","5","3","0","14"
"0","1","12","5","1","12","14"
"0","2","13","10","1","6","14"
"0","1","14","11","1","10","14"
"0","3","15","10","1","6","14"
"0","1","16","11","1","10","14"
"0","3","17","2","1","6","14"
"0","2","18","10","1","6","14"
"0","1","19","11","1","4","14"
"0","1","20","8","2","10","14"
"0","3","21","8","1","4","14"
"0","1","1","12","2","10","15"
"0","1","2","12","1","12","15"
"0","1","3","11","3","12","15"
"0","1","4","11","1","6","15"
"0","1","5","12","2","12","15"
"0","1","6","5","2","0","15"
"0","1","7","11","1","12","15"
"0","1","8","1","1","0","15"
"0","1","9","5","1","0","15"
"0","2","10","12","1","12","15"
"0","1","11","11","3","0","15"
"0","1","12","12","3","11","15"
"0","1","13","1","2","9","15"
"0","1","14","1","1","12","15"
"0","1","15","12","1","0","15"
"0","1","16","12","1","9","15"
"0","1","17","11","2","4","15"
"0","3","18","11","1","4","15"
"0","1","19","5","2","12","15"
"0","1","20","12","2","0","15"
"0","1","21","12","2","7","15"
"0","3","22","12","1","12","15"
"0","3","23","1","1","7","15"
"0","1","24","4","3","0","15"
"0","3","25","4","1","10","15"
"0","1","26","8","2","0","15"
"0","1","27","11","1","0","15"
"0","1","28","11","2","0","15"
"0","1","1","6","1","0","16"
"0","1","2","11","2","10","16"
"0","1","3","12","3","0","16"
"0","1","4","4","2","0","16"
"0","1","5","6","1","12","16"
"0","1","6","6","1","0","16"
"0","1","7","4","2","4","16"
"0","1","8","5","3","4","16"
"0","1","9","1","3","0","16"
"0","1","10","12","1","17","16"
"0","1","11","11","2","0","16"
"0","1","12","1","3","10","16"
"0","1","13","11","2","11","16"
"0","1","14","11","3","0","16"
"0","1","15","12","1","12","16"
"0","1","16","11","1","10","16"
"0","1","17","11","1","10","16"
"0","1","18","6","1","6","16"
"0","1","19","11","2","6","16"
"0","1","20","1","3","8","16"
"0","1","21","5","3","8","16"
"0","1","22","4","1","9","16"
"0","1","23","11","1","10","16"
"0","1","1","11","1","4","17"
"0","3","2","4","1","10","17"
"0","1","3","11","1","4","17"
"0","1","4","1","1","0","17"
"0","2","5","1","1","10","17"
"0","1","6","11","2","4","17"
"0","2","7","1","1","10","17"
"0","1","8","11","2","4","17"
"0","1","9","1","3","0","17"
"0","2","10","8","1","10","17"
"0","1","11","12","1","12","17"
"0","1","12","11","3","4","17"
"0","3","13","1","1","4","17"
"0","1","14","11","1","10","17"
"0","2","15","1","1","0","17"
"0","2","16","11","1","4","17"
"0","2","17","8","1","7","17"
"0","1","18","11","1","0","17"
"0","3","19","2","1","6","17"
"0","1","20","10","1","10","17"
"0","1","21","11","2","10","17"
"0","1","22","8","3","7","17"
"0","1","1","11","1","4","18"
"0","2","2","5","1","13","18"
"0","1","3","4","1","10","18"
"0","1","4","4","2","10","18"
"0","1","5","11","3","10","18"
"0","3","6","5","1","7","18"
"0","1","7","11","1","10","18"
"0","1","8","4","3","10","18"
"0","1","9","11","2","10","18"
"0","3","10","5","1","6","18"
"0","1","11","11","1","10","18"
"0","1","12","11","2","10","18"
"0","1","13","4","3","10","18"
"0","2","14","5","1","8","18"
"0","2","15","6","1","6","18"
"0","1","16","10","3","0","18"
"0","1","17","10","2","0","18"
"0","1","18","10","1","0","18"
"0","2","19","10","1","7","18"
"0","1","20","8","1","10","18"
"0","1","21","11","1","10","18"
"0","2","22","2","1","9","18"
"0","2","1","13","1","0","19"
"0","2","2","4","1","8","19"
"0","2","3","8","1","0","19"
"0","2","1","14","1","10","20"
"0","2","2","8","1","0","20"
"0","2","1","15","1","13","21"
"0","2","1","15","1","0","22"
"0","2","2","13","1","0","22"
"0","2","1","42","1","0","23"
"0","2","2","72","1","0","23"
"0","2","1","43","1","0","24"
"0","2","1","44","1","0","25"
"0","2","1","45","1","0","26"
"0","2","1","46","1","0","27"
"0","2","1","47","1","0","28"
"0","2","1","14","1","0","29"
"0","1","1","15","1","0","30"
"0","1","2","8","2","0","30"
"0","1","3","10","1","13","30"
"0","1","4","10","2","13","30"
"0","1","5","12","2","9","30"
"0","1","6","72","1","6","30"
"0","2","7","2","1","8","30"
"0","2","8","13","1","0","30"
"0","1","1","4","1","8","31"
"0","1","2","1","2","0","31"
"0","1","3","10","1","6","31"
"0","1","4","4","2","0","31"
"0","1","5","9","1","7","31"
"0","1","6","1","2","0","31"
"0","1","1","10","1","6","32"
"0","1","2","10","2","13","32"
"0","1","3","1","3","0","32"
"0","1","4","2","2","11","32"
"0","1","5","2","1","8","32"
"0","1","6","1","3","0","32"
"0","1","7","72","3","7","32"
"0","1","1","6","3","0","33"
"0","3","2","10","1","13","33"
"0","1","3","3","3","3","33"
"0","3","4","72","1","0","33"
"0","1","5","12","3","2","33"
"0","2","1","4","1","6","34"
"0","1","2","5","1","7","34"
"0","1","3","1","2","0","34"
"0","1","4","12","2","8","34"
"0","1","5","1","1","0","34"
"0","2","6","15","1","0","34"
"0","2","1","8","1","0","35"
"0","2","2","72","1","10","35"
"0","2","3","13","1","0","35"
"0","2","1","4","1","0","36"
"0","1","2","6","1","6","36"
"0","1","3","1","1","0","36"
"0","1","4","72","2","10","36"
"0","1","5","9","2","0","36"
"0","2","6","2","2","7","36"
"0","2","1","8","1","7","37"
"0","1","2","4","1","0","37"
"0","1","3","5","2","0","37"
"0","2","4","13","1","6","37"
"0","2","1","13","1","10","38"
"0","1","2","5","1","8","38"
"0","1","3","6","2","7","38"
"0","1","4","1","1","0","38"
"0","1","5","9","2","7","38"
"0","1","6","15","2","13","38"
"0","2","7","8","1","0","38"
"0","2","1","4","1","6","39"
"0","1","2","6","1","13","39"
"0","1","3","72","2","10","39"
"0","2","4","13","1","6","39"
