f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5
"0","0","1","1","1","1","1"
"0","0","2","1","1","2","4"
"0","12","3","1","1","1","5"
"0","0","4","1","1","2","2"
"0","0","5","1","2","1","8"
"0","0","1","2","1","1","1"
"0","0","2","2","1","2","1"
"0","0","3","2","1","1","6"
"0","0","4","2","1","2","1"
"0","0","5","2","1","3","1"
"0","11","6","2","3","1","3"
"0","0","7","2","1","2","1"
"0","0","8","2","1","1","3"
"0","0","9","2","2","1","1"
"0","0","1","3","1","1","1"
"0","0","2","3","1","2","10"
"0","0","3","3","1","1","11"
"0","0","4","3","1","2","5"
"0","0","5","3","1","3","6"
"0","0","6","3","1","3","3"
"0","9","7","3","2","4","3"
"0","0","8","3","1","4","7"
"0","0","9","3","1","4","1"
"0","8","10","3","3","1","9"
"0","0","11","3","1","2","4"
"0","0","12","3","1","1","1"
"0","0","13","3","1","4","3"
"0","11","14","3","2","3","3"
"0","10","1","4","1","1","4"
"0","12","2","4","1","1","12"
"0","10","3","4","1","2","1"
"0","4","4","4","1","1","11"
"0","0","5","4","1","2","1"
"0","13","6","4","1","1","4"
"0","6","7","4","1","2","2"
"0","0","8","4","1","1","8"
"0","10","9","4","1","2","8"
"0","10","1","5","1","1","1"
"0","5","2","5","1","2","11"
"0","7","3","5","1","1","1"
"0","12","4","5","1","2","5"
"0","11","5","5","1","1","1"
"0","4","6","5","1","2","3"
"0","12","7","5","1","2","5"
"0","6","8","5","1","1","2"
"0","4","9","5","1","2","11"
"0","8","10","5","1","1","8"
"0","10","11","5","1","1","4"
"0","10","12","5","1","2","5"
"0","7","1","6","1","1","8"
"0","10","2","6","1","2","4"
"0","11","3","6","1","1","1"
"0","8","4","6","1","2","8"
"0","6","5","6","1","1","11"
"0","7","6","6","2","1","2"
"0","4","7","6","1","1","5"
"0","10","8","6","1","2","4"
"0","13","9","6","2","1","10"
"0","7","1","7","1","1","8"
"0","10","2","7","1","2","12"
"0","12","3","7","1","2","4"
"0","7","4","7","1","1","11"
"0","10","5","7","1","1","1"
"0","12","6","7","1","2","5"
"0","11","7","7","1","2","5"
"0","10","8","7","1","2","8"
"0","8","9","7","1","1","2"
"0","7","10","7","1","1","8"
"0","9","11","7","1","2","4"
"0","10","1","8","2","1","1"
"0","10","2","8","1","2","12"
"0","5","3","8","1","1","12"
"0","12","4","8","1","1","5"
"0","10","5","8","1","2","1"
"0","12","6","8","1","1","5"
"0","12","7","8","1","1","5"
"0","10","8","8","1","2","1"
"0","9","9","8","1","2","8"
"0","9","10","8","2","1","4"
"0","8","1","9","1","1","4"
"0","10","2","9","1","1","5"
"0","7","3","9","1","2","4"
"0","8","4","9","1","2","6"
"0","10","5","9","1","1","1"
"0","11","6","9","1","1","11"
"0","6","7","9","1","1","1"
"0","8","8","9","1","2","5"
"0","7","9","9","1","2","8"
"0","6","10","9","1","1","4"
"0","10","1","10","1","2","11"
"0","7","2","10","1","1","1"
"0","8","3","10","2","1","8"
"0","9","4","10","1","2","5"
"0","8","5","10","1","1","10"
"0","7","6","10","2","1","1"
"0","6","7","10","2","1","2"
"0","10","8","10","1","1","11"
"0","10","9","10","1","2","8"
"0","8","1","11","1","1","9"
"0","0","2","11","1","2","5"
"0","12","3","11","1","2","6"
"0","5","4","11","1","1","1"
"0","10","5","11","1","2","5"
"0","12","6","11","1","2","6"
"0","4","7","11","1","1","1"
"0","0","8","11","1","1","11"
"0","0","9","11","1","1","6"
"0","10","10","11","1","2","1"
"0","11","11","11","1","1","6"
"0","12","12","11","1","2","1"
"0","6","13","11","1","2","5"
"0","7","14","11","1","1","10"
"0","7","15","11","1","2","4"
"0","4","1","12","1","2","11"
"0","5","2","12","1","1","1"
"0","10","3","12","1","2","6"
"0","10","4","12","1","2","5"
"0","0","5","12","1","1","11"
"0","0","6","12","1","2","6"
"0","17","7","12","1","2","12"
"0","1","8","12","1","1","5"
"0","2","9","12","1","1","1"
"0","10","10","12","1","2","6"
"0","10","11","12","1","2","4"
"0","0","12","12","1","1","1"
"0","13","13","12","1","1","5"
"0","8","14","12","1","2","11"
"0","10","15","12","1","1","8"
"0","10","1","13","1","1","11"
"0","8","2","13","1","3","11"
"0","0","3","13","1","2","6"
"0","10","4","13","1","1","11"
"0","7","5","13","1","2","11"
"0","6","6","13","1","3","2"
"1500","0","7","13","1","3","1"
"0","5","8","13","3","1","11"
"0","10","9","13","1","3","5"
"0","4","10","13","1","2","1"
"0","4","11","13","1","1","1"
"0","6","12","13","1","3","6"
"0","6","13","13","1","1","4"
"0","10","14","13","3","1","9"
"0","10","15","13","1","3","8"
"0","6","16","13","1","1","4"
"0","0","17","13","1","3","1"
"0","8","18","13","1","2","8"
"0","0","1","14","1","1","11"
"0","13","2","14","2","1","2"
"0","10","3","14","1","3","11"
"0","10","4","14","1","1","1"
"0","10","5","14","2","1","4"
"0","0","6","14","1","2","11"
"0","0","7","14","1","2","1"
"0","10","8","14","1","1","1"
"0","12","9","14","1","3","12"
"0","12","10","14","1","3","12"
"0","0","11","14","1","3","5"
"0","12","12","14","1","1","5"
"0","6","13","14","2","1","10"
"0","10","14","14","1","1","11"
"0","6","15","14","3","1","10"
"0","10","16","14","1","1","11"
"0","6","17","14","3","1","2"
"0","6","18","14","2","1","10"
"0","4","19","14","1","1","11"
"0","10","20","14","1","2","8"
"0","4","21","14","3","1","8"
"0","10","1","15","1","2","12"
"0","12","2","15","1","1","12"
"0","12","3","15","1","3","11"
"0","6","4","15","1","1","11"
"0","12","5","15","1","2","12"
"0","0","6","15","1","2","5"
"0","12","7","15","1","1","11"
"0","0","8","15","1","1","1"
"0","0","9","15","1","1","5"
"0","12","10","15","2","1","12"
"0","0","11","15","1","3","11"
"0","11","12","15","1","3","12"
"0","9","13","15","1","2","1"
"0","12","14","15","1","1","1"
"0","0","15","15","1","1","12"
"0","9","16","15","1","1","12"
"0","4","17","15","1","2","11"
"0","4","18","15","3","1","11"
"0","12","19","15","1","2","5"
"0","0","20","15","1","2","12"
"0","7","21","15","1","2","12"
"0","12","22","15","3","1","12"
"0","7","23","15","3","1","1"
"0","0","24","15","1","3","4"
"0","10","25","15","3","1","4"
"0","0","26","15","1","2","8"
"0","0","27","15","1","1","11"
"0","0","28","15","1","2","11"
"0","0","1","16","1","1","6"
"0","10","2","16","1","2","11"
"0","0","3","16","1","3","12"
"0","0","4","16","1","2","4"
"0","12","5","16","1","1","6"
"0","0","6","16","1","1","6"
"0","4","7","16","1","2","4"
"0","4","8","16","1","3","5"
"0","0","9","16","1","3","1"
"0","17","10","16","1","1","12"
"0","0","11","16","1","2","11"
"0","10","12","16","1","3","1"
"0","11","13","16","1","2","11"
"0","0","14","16","1","3","11"
"0","12","15","16","1","1","12"
"0","10","16","16","1","1","11"
"0","10","17","16","1","1","11"
"0","6","18","16","1","1","6"
"0","6","19","16","1","2","11"
"0","8","20","16","1","3","1"
"0","8","21","16","1","3","5"
"0","9","22","16","1","1","4"
"0","10","23","16","1","1","11"
"0","4","1","17","1","1","11"
"0","10","2","17","3","1","4"
"0","4","3","17","1","1","11"
"0","0","4","17","1","1","1"
"0","10","5","17","2","1","1"
"0","4","6","17","1","2","11"
"0","10","7","17","2","1","1"
"0","4","8","17","1","2","11"
"0","0","9","17","1","3","1"
"0","10","10","17","2","1","8"
"0","12","11","17","1","1","12"
"0","4","12","17","1","3","11"
"0","4","13","17","3","1","1"
"0","10","14","17","1","1","11"
"0","0","15","17","2","1","1"
"0","4","16","17","2","1","11"
"0","7","17","17","2","1","8"
"0","0","18","17","1","1","11"
"0","6","19","17","3","1","2"
"0","10","20","17","1","1","10"
"0","10","21","17","1","2","11"
"0","7","22","17","1","3","8"
"0","4","1","18","1","1","11"
"0","13","2","18","2","1","5"
"0","10","3","18","1","1","4"
"0","10","4","18","1","2","4"
"0","10","5","18","1","3","11"
"0","7","6","18","3","1","5"
"0","10","7","18","1","1","11"
"0","10","8","18","1","3","4"
"0","10","9","18","1","2","11"
"0","6","10","18","3","1","5"
"0","10","11","18","1","1","11"
"0","10","12","18","1","2","11"
"0","10","13","18","1","3","4"
"0","8","14","18","2","1","5"
"0","6","15","18","2","1","6"
"0","0","16","18","1","3","10"
"0","0","17","18","1","2","10"
"0","0","18","18","1","1","10"
"0","7","19","18","2","1","10"
"0","10","20","18","1","1","8"
"0","10","21","18","1","1","11"
"0","9","22","18","2","1","2"
"0","0","1","19","2","1","13"
"0","8","2","19","2","1","4"
"0","0","3","19","2","1","8"
"0","10","1","20","2","1","14"
"0","0","2","20","2","1","8"
"0","13","1","21","2","1","15"
"0","0","1","22","2","1","15"
"0","0","2","22","2","1","13"
"0","0","1","23","2","1","42"
"0","0","2","23","2","1","72"
"0","0","1","24","2","1","43"
"0","0","1","25","2","1","44"
"0","0","1","26","2","1","45"
"0","0","1","27","2","1","46"
"0","0","1","28","2","1","47"
"0","0","1","29","2","1","14"
"0","0","1","30","1","1","15"
"0","0","2","30","1","2","8"
"0","13","3","30","1","1","10"
"0","13","4","30","1","2","10"
"0","9","5","30","1","2","12"
"0","6","6","30","1","1","72"
"0","8","7","30","2","1","2"
"0","0","8","30","2","1","13"
"0","8","1","31","1","1","4"
"0","0","2","31","1","2","1"
"0","6","3","31","1","1","10"
"0","0","4","31","1","2","4"
"0","7","5","31","1","1","9"
"0","0","6","31","1","2","1"
"0","6","1","32","1","1","10"
"0","13","2","32","1","2","10"
"0","0","3","32","1","3","1"
"0","11","4","32","1","2","2"
"0","8","5","32","1","1","2"
"0","0","6","32","1","3","1"
"0","7","7","32","1","3","72"
"0","0","1","33","1","3","6"
"0","13","2","33","3","1","10"
"0","3","3","33","1","3","3"
"0","0","4","33","3","1","72"
"0","2","5","33","1","3","12"
"0","6","1","34","2","1","4"
"0","7","2","34","1","1","5"
"0","0","3","34","1","2","1"
"0","8","4","34","1","2","12"
"0","0","5","34","1","1","1"
"0","0","6","34","2","1","15"
"0","0","1","35","2","1","8"
"0","10","2","35","2","1","72"
"0","0","3","35","2","1","13"
"0","0","1","36","2","1","4"
"0","6","2","36","1","1","6"
"0","0","3","36","1","1","1"
"0","10","4","36","1","2","72"
"0","0","5","36","1","2","9"
"0","7","6","36","2","2","2"
"0","7","1","37","2","1","8"
"0","0","2","37","1","1","4"
"0","0","3","37","1","2","5"
"0","6","4","37","2","1","13"
"0","10","1","38","2","1","13"
"0","8","2","38","1","1","5"
"0","7","3","38","1","2","6"
"0","0","4","38","1","1","1"
"0","7","5","38","1","2","9"
"0","13","6","38","1","2","15"
"0","0","7","38","2","1","8"
"0","6","1","39","2","1","4"
"0","13","2","39","1","1","6"
"0","10","3","39","1","2","72"
"0","6","4","39","2","1","13"
