9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08
"1","0","1","1","0","1","1"
"1","0","2","4","0","1","2"
"1","0","1","5","12","1","3"
"1","0","2","2","0","1","4"
"1","0","1","8","0","2","5"
"2","0","1","1","0","1","1"
"2","0","2","1","0","1","2"
"2","0","1","6","0","1","3"
"2","0","2","1","0","1","4"
"2","0","3","1","0","1","5"
"2","0","1","3","11","3","6"
"2","0","2","1","0","1","7"
"2","0","1","3","0","1","8"
"2","0","1","1","0","2","9"
"3","0","1","1","0","1","1"
"3","0","2","10","0","1","2"
"3","0","1","11","0","1","3"
"3","0","2","5","0","1","4"
"3","0","3","6","0","1","5"
"3","0","3","3","0","1","6"
"3","0","4","3","9","2","7"
"3","0","4","7","0","1","8"
"3","0","4","1","0","1","9"
"3","0","1","9","8","3","10"
"3","0","2","4","0","1","11"
"3","0","1","1","0","1","12"
"3","0","4","3","0","1","13"
"3","0","3","3","11","2","14"
"4","0","1","4","10","1","1"
"4","0","1","12","12","1","2"
"4","0","2","1","10","1","3"
"4","0","1","11","4","1","4"
"4","0","2","1","0","1","5"
"4","0","1","4","13","1","6"
"4","0","2","2","6","1","7"
"4","0","1","8","0","1","8"
"4","0","2","8","10","1","9"
"5","0","1","1","10","1","1"
"5","0","2","11","5","1","2"
"5","0","1","1","7","1","3"
"5","0","2","5","12","1","4"
"5","0","1","1","11","1","5"
"5","0","2","3","4","1","6"
"5","0","2","5","12","1","7"
"5","0","1","2","6","1","8"
"5","0","2","11","4","1","9"
"5","0","1","8","8","1","10"
"5","0","1","4","10","1","11"
"5","0","2","5","10","1","12"
"6","0","1","8","7","1","1"
"6","0","2","4","10","1","2"
"6","0","1","1","11","1","3"
"6","0","2","8","8","1","4"
"6","0","1","11","6","1","5"
"6","0","1","2","7","2","6"
"6","0","1","5","4","1","7"
"6","0","2","4","10","1","8"
"6","0","1","10","13","2","9"
"7","0","1","8","7","1","1"
"7","0","2","12","10","1","2"
"7","0","2","4","12","1","3"
"7","0","1","11","7","1","4"
"7","0","1","1","10","1","5"
"7","0","2","5","12","1","6"
"7","0","2","5","11","1","7"
"7","0","2","8","10","1","8"
"7","0","1","2","8","1","9"
"7","0","1","8","7","1","10"
"7","0","2","4","9","1","11"
"8","0","1","1","10","2","1"
"8","0","2","12","10","1","2"
"8","0","1","12","5","1","3"
"8","0","1","5","12","1","4"
"8","0","2","1","10","1","5"
"8","0","1","5","12","1","6"
"8","0","1","5","12","1","7"
"8","0","2","1","10","1","8"
"8","0","2","8","9","1","9"
"8","0","1","4","9","2","10"
"9","0","1","4","8","1","1"
"9","0","1","5","10","1","2"
"9","0","2","4","7","1","3"
"9","0","2","6","8","1","4"
"9","0","1","1","10","1","5"
"9","0","1","11","11","1","6"
"9","0","1","1","6","1","7"
"9","0","2","5","8","1","8"
"9","0","2","8","7","1","9"
"9","0","1","4","6","1","10"
"10","0","2","11","10","1","1"
"10","0","1","1","7","1","2"
"10","0","1","8","8","2","3"
"10","0","2","5","9","1","4"
