d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876
"1","0","1","1","1","0","1"
"2","0","4","1","2","0","1"
"3","0","5","1","1","12","1"
"4","0","2","1","2","0","1"
"5","0","8","1","1","0","2"
"1","0","1","2","1","0","1"
"2","0","1","2","2","0","1"
"3","0","6","2","1","0","1"
"4","0","1","2","2","0","1"
"5","0","1","2","3","0","1"
"6","0","3","2","1","11","3"
"7","0","1","2","2","0","1"
"8","0","3","2","1","0","1"
"9","0","1","2","1","0","2"
"1","0","1","3","1","0","1"
"2","0","10","3","2","0","1"
"3","0","11","3","1","0","1"
"4","0","5","3","2","0","1"
"5","0","6","3","3","0","1"
"6","0","3","3","3","0","1"
"7","0","3","3","4","9","2"
"8","0","7","3","4","0","1"
"9","0","1","3","4","0","1"
"10","0","9","3","1","8","3"
"11","0","4","3","2","0","1"
"12","0","1","3","1","0","1"
"13","0","3","3","4","0","1"
"14","0","3","3","3","11","2"
"1","0","4","4","1","10","1"
"2","0","12","4","1","12","1"
"3","0","1","4","2","10","1"
"4","0","11","4","1","4","1"
"5","0","1","4","2","0","1"
"6","0","4","4","1","13","1"
"7","0","2","4","2","6","1"
"8","0","8","4","1","0","1"
"9","0","8","4","2","10","1"
"1","0","1","5","1","10","1"
"2","0","11","5","2","5","1"
"3","0","1","5","1","7","1"
"4","0","5","5","2","12","1"
"5","0","1","5","1","11","1"
"6","0","3","5","2","4","1"
"7","0","5","5","2","12","1"
"8","0","2","5","1","6","1"
"9","0","11","5","2","4","1"
"10","0","8","5","1","8","1"
"11","0","4","5","1","10","1"
"12","0","5","5","2","10","1"
"1","0","8","6","1","7","1"
"2","0","4","6","2","10","1"
"3","0","1","6","1","11","1"
"4","0","8","6","2","8","1"
"5","0","11","6","1","6","1"
"6","0","2","6","1","7","2"
"7","0","5","6","1","4","1"
"8","0","4","6","2","10","1"
"9","0","10","6","1","13","2"
"1","0","8","7","1","7","1"
"2","0","12","7","2","10","1"
"3","0","4","7","2","12","1"
"4","0","11","7","1","7","1"
"5","0","1","7","1","10","1"
"6","0","5","7","2","12","1"
"7","0","5","7","2","11","1"
"8","0","8","7","2","10","1"
"9","0","2","7","1","8","1"
"10","0","8","7","1","7","1"
"11","0","4","7","2","9","1"
"1","0","1","8","1","10","2"
"2","0","12","8","2","10","1"
"3","0","12","8","1","5","1"
"4","0","5","8","1","12","1"
"5","0","1","8","2","10","1"
"6","0","5","8","1","12","1"
"7","0","5","8","1","12","1"
"8","0","1","8","2","10","1"
"9","0","8","8","2","9","1"
"10","0","4","8","1","9","2"
"1","0","4","9","1","8","1"
"2","0","5","9","1","10","1"
"3","0","4","9","2","7","1"
"4","0","6","9","2","8","1"
"5","0","1","9","1","10","1"
"6","0","11","9","1","11","1"
"7","0","1","9","1","6","1"
"8","0","5","9","2","8","1"
"9","0","8","9","2","7","1"
"10","0","4","9","1","6","1"
"1","0","11","10","2","10","1"
"2","0","1","10","1","7","1"
"3","0","8","10","1","8","2"
"4","0","5","10","2","9","1"
"5","0","10","10","1","8","1"
"6","0","1","10","1","7","2"
"7","0","2","10","1","6","2"
"8","0","11","10","1","10","1"
"9","0","8","10","2","10","1"
"1","0","9","11","1","8","1"
"2","0","5","11","2","0","1"
"3","0","6","11","2","12","1"
"4","0","1","11","1","5","1"
"5","0","5","11","2","10","1"
"6","0","6","11","2","12","1"
"7","0","1","11","1","4","1"
"8","0","11","11","1","0","1"
"9","0","6","11","1","0","1"
"10","0","1","11","2","10","1"
"11","0","6","11","1","11","1"
"12","0","1","11","2","12","1"
"13","0","5","11","2","6","1"
"14","0","10","11","1","7","1"
"15","0","4","11","2","7","1"
"1","0","11","12","2","4","1"
"2","0","1","12","1","5","1"
"3","0","6","12","2","10","1"
"4","0","5","12","2","10","1"
"5","0","11","12","1","0","1"
"6","0","6","12","2","0","1"
"7","0","12","12","2","17","1"
"8","0","5","12","1","1","1"
"9","0","1","12","1","2","1"
"10","0","6","12","2","10","1"
"11","0","4","12","2","10","1"
"12","0","1","12","1","0","1"
"13","0","5","12","1","13","1"
"14","0","11","12","2","8","1"
"15","0","8","12","1","10","1"
"1","0","11","13","1","10","1"
"2","0","11","13","3","8","1"
"3","0","6","13","2","0","1"
"4","0","11","13","1","10","1"
"5","0","11","13","2","7","1"
"6","0","2","13","3","6","1"
"7","1500","1","13","3","0","1"
"8","0","11","13","1","5","3"
"9","0","5","13","3","10","1"
"10","0","1","13","2","4","1"
"11","0","1","13","1","4","1"
"12","0","6","13","3","6","1"
"13","0","4","13","1","6","1"
"14","0","9","13","1","10","3"
"15","0","8","13","3","10","1"
"16","0","4","13","1","6","1"
"17","0","1","13","3","0","1"
"18","0","8","13","2","8","1"
"1","0","11","14","1","0","1"
"2","0","2","14","1","13","2"
"3","0","11","14","3","10","1"
"4","0","1","14","1","10","1"
"5","0","4","14","1","10","2"
"6","0","11","14","2","0","1"
"7","0","1","14","2","0","1"
"8","0","1","14","1","10","1"
"9","0","12","14","3","12","1"
"10","0","12","14","3","12","1"
"11","0","5","14","3","0","1"
"12","0","5","14","1","12","1"
"13","0","10","14","1","6","2"
"14","0","11","14","1","10","1"
"15","0","10","14","1","6","3"
"16","0","11","14","1","10","1"
"17","0","2","14","1","6","3"
"18","0","10","14","1","6","2"
"19","0","11","14","1","4","1"
"20","0","8","14","2","10","1"
"21","0","8","14","1","4","3"
"1","0","12","15","2","10","1"
"2","0","12","15","1","12","1"
"3","0","11","15","3","12","1"
"4","0","11","15","1","6","1"
"5","0","12","15","2","12","1"
"6","0","5","15","2","0","1"
"7","0","11","15","1","12","1"
"8","0","1","15","1","0","1"
"9","0","5","15","1","0","1"
"10","0","12","15","1","12","2"
"11","0","11","15","3","0","1"
"12","0","12","15","3","11","1"
"13","0","1","15","2","9","1"
"14","0","1","15","1","12","1"
"15","0","12","15","1","0","1"
"16","0","12","15","1","9","1"
"17","0","11","15","2","4","1"
"18","0","11","15","1","4","3"
"19","0","5","15","2","12","1"
"20","0","12","15","2","0","1"
"21","0","12","15","2","7","1"
"22","0","12","15","1","12","3"
"23","0","1","15","1","7","3"
"24","0","4","15","3","0","1"
"25","0","4","15","1","10","3"
"26","0","8","15","2","0","1"
"27","0","11","15","1","0","1"
"28","0","11","15","2","0","1"
"1","0","6","16","1","0","1"
"2","0","11","16","2","10","1"
"3","0","12","16","3","0","1"
"4","0","4","16","2","0","1"
"5","0","6","16","1","12","1"
"6","0","6","16","1","0","1"
"7","0","4","16","2","4","1"
"8","0","5","16","3","4","1"
"9","0","1","16","3","0","1"
"10","0","12","16","1","17","1"
"11","0","11","16","2","0","1"
"12","0","1","16","3","10","1"
"13","0","11","16","2","11","1"
"14","0","11","16","3","0","1"
"15","0","12","16","1","12","1"
"16","0","11","16","1","10","1"
"17","0","11","16","1","10","1"
"18","0","6","16","1","6","1"
"19","0","11","16","2","6","1"
"20","0","1","16","3","8","1"
"21","0","5","16","3","8","1"
"22","0","4","16","1","9","1"
"23","0","11","16","1","10","1"
"1","0","11","17","1","4","1"
"2","0","4","17","1","10","3"
"3","0","11","17","1","4","1"
"4","0","1","17","1","0","1"
"5","0","1","17","1","10","2"
"6","0","11","17","2","4","1"
"7","0","1","17","1","10","2"
"8","0","11","17","2","4","1"
"9","0","1","17","3","0","1"
"10","0","8","17","1","10","2"
"11","0","12","17","1","12","1"
"12","0","11","17","3","4","1"
"13","0","1","17","1","4","3"
"14","0","11","17","1","10","1"
"15","0","1","17","1","0","2"
"16","0","11","17","1","4","2"
"17","0","8","17","1","7","2"
"18","0","11","17","1","0","1"
"19","0","2","17","1","6","3"
"20","0","10","17","1","10","1"
"21","0","11","17","2","10","1"
"22","0","8","17","3","7","1"
"1","0","11","18","1","4","1"
"2","0","5","18","1","13","2"
"3","0","4","18","1","10","1"
"4","0","4","18","2","10","1"
"5","0","11","18","3","10","1"
"6","0","5","18","1","7","3"
"7","0","11","18","1","10","1"
"8","0","4","18","3","10","1"
"9","0","11","18","2","10","1"
"10","0","5","18","1","6","3"
"11","0","11","18","1","10","1"
"12","0","11","18","2","10","1"
"13","0","4","18","3","10","1"
"14","0","5","18","1","8","2"
"15","0","6","18","1","6","2"
"16","0","10","18","3","0","1"
"17","0","10","18","2","0","1"
"18","0","10","18","1","0","1"
"19","0","10","18","1","7","2"
"20","0","8","18","1","10","1"
"21","0","11","18","1","10","1"
"22","0","2","18","1","9","2"
"1","0","13","19","1","0","2"
"2","0","4","19","1","8","2"
"3","0","8","19","1","0","2"
"1","0","14","20","1","10","2"
"2","0","8","20","1","0","2"
"1","0","15","21","1","13","2"
"1","0","15","22","1","0","2"
"2","0","13","22","1","0","2"
"1","0","42","23","1","0","2"
"2","0","72","23","1","0","2"
"1","0","43","24","1","0","2"
"1","0","44","25","1","0","2"
"1","0","45","26","1","0","2"
"1","0","46","27","1","0","2"
"1","0","47","28","1","0","2"
"1","0","14","29","1","0","2"
"1","0","15","30","1","0","1"
"2","0","8","30","2","0","1"
"3","0","10","30","1","13","1"
"4","0","10","30","2","13","1"
"5","0","12","30","2","9","1"
"6","0","72","30","1","6","1"
"7","0","2","30","1","8","2"
"8","0","13","30","1","0","2"
"1","0","4","31","1","8","1"
"2","0","1","31","2","0","1"
"3","0","10","31","1","6","1"
"4","0","4","31","2","0","1"
"5","0","9","31","1","7","1"
"6","0","1","31","2","0","1"
"1","0","10","32","1","6","1"
"2","0","10","32","2","13","1"
"3","0","1","32","3","0","1"
"4","0","2","32","2","11","1"
"5","0","2","32","1","8","1"
"6","0","1","32","3","0","1"
"7","0","72","32","3","7","1"
"1","0","6","33","3","0","1"
"2","0","10","33","1","13","3"
"3","0","3","33","3","3","1"
"4","0","72","33","1","0","3"
"5","0","12","33","3","2","1"
"1","0","4","34","1","6","2"
"2","0","5","34","1","7","1"
"3","0","1","34","2","0","1"
"4","0","12","34","2","8","1"
"5","0","1","34","1","0","1"
"6","0","15","34","1","0","2"
"1","0","8","35","1","0","2"
"2","0","72","35","1","10","2"
"3","0","13","35","1","0","2"
"1","0","4","36","1","0","2"
"2","0","6","36","1","6","1"
"3","0","1","36","1","0","1"
"4","0","72","36","2","10","1"
"5","0","9","36","2","0","1"
"6","0","2","36","2","7","2"
"1","0","8","37","1","7","2"
"2","0","4","37","1","0","1"
"3","0","5","37","2","0","1"
"4","0","13","37","1","6","2"
"1","0","13","38","1","10","2"
"2","0","5","38","1","8","1"
"3","0","6","38","2","7","1"
"4","0","1","38","1","0","1"
"5","0","9","38","2","7","1"
"6","0","15","38","2","13","1"
"7","0","8","38","1","0","2"
"1","0","4","39","1","6","2"
"2","0","6","39","1","13","1"
"3","0","72","39","2","10","1"
"4","0","13","39","1","6","2"
