ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876
"1","0","1","1","1","0","1"
"2","0","1","4","2","0","1"
"1","12","1","5","3","0","1"
"2","0","1","2","4","0","1"
"1","0","1","8","5","0","2"
"1","0","2","1","1","0","1"
"2","0","2","1","2","0","1"
"1","0","2","6","3","0","1"
"2","0","2","1","4","0","1"
"3","0","2","1","5","0","1"
"1","11","2","3","6","0","3"
"2","0","2","1","7","0","1"
"1","0","2","3","8","0","1"
"1","0","2","1","9","0","2"
"1","0","3","1","1","0","1"
"2","0","3","10","2","0","1"
"1","0","3","11","3","0","1"
"2","0","3","5","4","0","1"
"3","0","3","6","5","0","1"
"3","0","3","3","6","0","1"
"4","9","3","3","7","0","2"
"4","0","3","7","8","0","1"
"4","0","3","1","9","0","1"
"1","8","3","9","10","0","3"
"2","0","3","4","11","0","1"
"1","0","3","1","12","0","1"
"4","0","3","3","13","0","1"
"3","11","3","3","14","0","2"
"1","10","4","4","1","0","1"
"1","12","4","12","2","0","1"
"2","10","4","1","3","0","1"
"1","4","4","11","4","0","1"
"2","0","4","1","5","0","1"
"1","13","4","4","6","0","1"
"2","6","4","2","7","0","1"
"1","0","4","8","8","0","1"
"2","10","4","8","9","0","1"
"1","10","5","1","1","0","1"
"2","5","5","11","2","0","1"
"1","7","5","1","3","0","1"
"2","12","5","5","4","0","1"
"1","11","5","1","5","0","1"
"2","4","5","3","6","0","1"
"2","12","5","5","7","0","1"
"1","6","5","2","8","0","1"
"2","4","5","11","9","0","1"
"1","8","5","8","10","0","1"
"1","10","5","4","11","0","1"
"2","10","5","5","12","0","1"
"1","7","6","8","1","0","1"
"2","10","6","4","2","0","1"
"1","11","6","1","3","0","1"
"2","8","6","8","4","0","1"
"1","6","6","11","5","0","1"
"1","7","6","2","6","0","2"
"1","4","6","5","7","0","1"
"2","10","6","4","8","0","1"
"1","13","6","10","9","0","2"
"1","7","7","8","1","0","1"
"2","10","7","12","2","0","1"
"2","12","7","4","3","0","1"
"1","7","7","11","4","0","1"
"1","10","7","1","5","0","1"
"2","12","7","5","6","0","1"
"2","11","7","5","7","0","1"
"2","10","7","8","8","0","1"
"1","8","7","2","9","0","1"
"1","7","7","8","10","0","1"
"2","9","7","4","11","0","1"
"1","10","8","1","1","0","2"
"2","10","8","12","2","0","1"
"1","5","8","12","3","0","1"
"1","12","8","5","4","0","1"
"2","10","8","1","5","0","1"
"1","12","8","5","6","0","1"
"1","12","8","5","7","0","1"
"2","10","8","1","8","0","1"
"2","9","8","8","9","0","1"
"1","9","8","4","10","0","2"
"1","8","9","4","1","0","1"
"1","10","9","5","2","0","1"
"2","7","9","4","3","0","1"
"2","8","9","6","4","0","1"
"1","10","9","1","5","0","1"
"1","11","9","11","6","0","1"
"1","6","9","1","7","0","1"
"2","8","9","5","8","0","1"
"2","7","9","8","9","0","1"
"1","6","9","4","10","0","1"
"2","10","10","11","1","0","1"
"1","7","10","1","2","0","1"
"1","8","10","8","3","0","2"
"2","9","10","5","4","0","1"
"1","8","10","10","5","0","1"
"1","7","10","1","6","0","2"
"1","6","10","2","7","0","2"
"1","10","10","11","8","0","1"
"2","10","10","8","9","0","1"
"1","8","11","9","1","0","1"
"2","0","11","5","2","0","1"
"2","12","11","6","3","0","1"
"1","5","11","1","4","0","1"
"2","10","11","5","5","0","1"
"2","12","11","6","6","0","1"
"1","4","11","1","7","0","1"
"1","0","11","11","8","0","1"
"1","0","11","6","9","0","1"
"2","10","11","1","10","0","1"
"1","11","11","6","11","0","1"
"2","12","11","1","12","0","1"
"2","6","11","5","13","0","1"
"1","7","11","10","14","0","1"
"2","7","11","4","15","0","1"
"2","4","12","11","1","0","1"
"1","5","12","1","2","0","1"
"2","10","12","6","3","0","1"
"2","10","12","5","4","0","1"
"1","0","12","11","5","0","1"
"2","0","12","6","6","0","1"
"2","17","12","12","7","0","1"
"1","1","12","5","8","0","1"
"1","2","12","1","9","0","1"
"2","10","12","6","10","0","1"
"2","10","12","4","11","0","1"
"1","0","12","1","12","0","1"
"1","13","12","5","13","0","1"
"2","8","12","11","14","0","1"
"1","10","12","8","15","0","1"
"1","10","13","11","1","0","1"
"3","8","13","11","2","0","1"
"2","0","13","6","3","0","1"
"1","10","13","11","4","0","1"
"2","7","13","11","5","0","1"
"3","6","13","2","6","0","1"
"3","0","13","1","7","1500","1"
"1","5","13","11","8","0","3"
"3","10","13","5","9","0","1"
"2","4","13","1","10","0","1"
"1","4","13","1","11","0","1"
"3","6","13","6","12","0","1"
"1","6","13","4","13","0","1"
"1","10","13","9","14","0","3"
"3","10","13","8","15","0","1"
"1","6","13","4","16","0","1"
"3","0","13","1","17","0","1"
"2","8","13","8","18","0","1"
"1","0","14","11","1","0","1"
"1","13","14","2","2","0","2"
"3","10","14","11","3","0","1"
"1","10","14","1","4","0","1"
"1","10","14","4","5","0","2"
"2","0","14","11","6","0","1"
"2","0","14","1","7","0","1"
"1","10","14","1","8","0","1"
"3","12","14","12","9","0","1"
"3","12","14","12","10","0","1"
"3","0","14","5","11","0","1"
"1","12","14","5","12","0","1"
"1","6","14","10","13","0","2"
"1","10","14","11","14","0","1"
"1","6","14","10","15","0","3"
"1","10","14","11","16","0","1"
"1","6","14","2","17","0","3"
"1","6","14","10","18","0","2"
"1","4","14","11","19","0","1"
"2","10","14","8","20","0","1"
