f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64
"0","0","1","1","1","1","1"
"0","0","1","2","4","2","1"
"0","12","1","3","5","1","1"
"0","0","1","4","2","2","1"
"0","0","2","5","8","1","1"
"0","0","1","1","1","1","2"
"0","0","1","2","1","2","2"
"0","0","1","3","6","1","2"
"0","0","1","4","1","2","2"
"0","0","1","5","1","3","2"
"0","11","3","6","3","1","2"
"0","0","1","7","1","2","2"
"0","0","1","8","3","1","2"
"0","0","2","9","1","1","2"
"0","0","1","1","1","1","3"
"0","0","1","2","10","2","3"
"0","0","1","3","11","1","3"
"0","0","1","4","5","2","3"
"0","0","1","5","6","3","3"
"0","0","1","6","3","3","3"
"0","9","2","7","3","4","3"
"0","0","1","8","7","4","3"
"0","0","1","9","1","4","3"
"0","8","3","10","9","1","3"
"0","0","1","11","4","2","3"
"0","0","1","12","1","1","3"
"0","0","1","13","3","4","3"
"0","11","2","14","3","3","3"
"0","10","1","1","4","1","4"
"0","12","1","2","12","1","4"
"0","10","1","3","1","2","4"
"0","4","1","4","11","1","4"
"0","0","1","5","1","2","4"
"0","13","1","6","4","1","4"
"0","6","1","7","2","2","4"
"0","0","1","8","8","1","4"
"0","10","1","9","8","2","4"
"0","10","1","1","1","1","5"
"0","5","1","2","11","2","5"
"0","7","1","3","1","1","5"
"0","12","1","4","5","2","5"
"0","11","1","5","1","1","5"
"0","4","1","6","3","2","5"
"0","12","1","7","5","2","5"
"0","6","1","8","2","1","5"
"0","4","1","9","11","2","5"
"0","8","1","10","8","1","5"
"0","10","1","11","4","1","5"
"0","10","1","12","5","2","5"
"0","7","1","1","8","1","6"
"0","10","1","2","4","2","6"
"0","11","1","3","1","1","6"
"0","8","1","4","8","2","6"
"0","6","1","5","11","1","6"
"0","7","2","6","2","1","6"
"0","4","1","7","5","1","6"
"0","10","1","8","4","2","6"
"0","13","2","9","10","1","6"
"0","7","1","1","8","1","7"
"0","10","1","2","12","2","7"
"0","12","1","3","4","2","7"
"0","7","1","4","11","1","7"
"0","10","1","5","1","1","7"
"0","12","1","6","5","2","7"
"0","11","1","7","5","2","7"
"0","10","1","8","8","2","7"
"0","8","1","9","2","1","7"
"0","7","1","10","8","1","7"
"0","9","1","11","4","2","7"
"0","10","2","1","1","1","8"
"0","10","1","2","12","2","8"
"0","5","1","3","12","1","8"
"0","12","1","4","5","1","8"
"0","10","1","5","1","2","8"
"0","12","1","6","5","1","8"
"0","12","1","7","5","1","8"
"0","10","1","8","1","2","8"
"0","9","1","9","8","2","8"
"0","9","2","10","4","1","8"
"0","8","1","1","4","1","9"
"0","10","1","2","5","1","9"
"0","7","1","3","4","2","9"
