3984f89228ed48a889c88c3ba7df2a524a1b7e3514b2216f9055f0c2de7e1876,d94b7e49be8c064f3e3cef32aec7376d29caa4c2f1a821cc119302bf1ae22f08,0d5156f016d1d6e9d94f3d938610036de6dafbfac6ada02fd068a288c9b5718f,ba46b6b6d9d4a5e1b62c90dfc4a70e3a27a7628d8e5a622fb9addb0612ef5da5,f9c774ecb38a75163cbab38331adff3819a6a8536c7a6e46340cd493dfeec978,d57b0b0b6864908c21341016a053d902cdc938f210032698c12ac0f084ac9dc5,9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64
"1","1","0","1","0","1","1"
"1","2","0","2","0","4","1"
"1","3","12","1","0","5","1"
"1","4","0","2","0","2","1"
"2","5","0","1","0","8","1"
"1","1","0","1","0","1","2"
"1","2","0","2","0","1","2"
"1","3","0","1","0","6","2"
"1","4","0","2","0","1","2"
"1","5","0","3","0","1","2"
"3","6","11","1","0","3","2"
"1","7","0","2","0","1","2"
"1","8","0","1","0","3","2"
"2","9","0","1","0","1","2"
"1","1","0","1","0","1","3"
"1","2","0","2","0","10","3"
"1","3","0","1","0","11","3"
"1","4","0","2","0","5","3"
"1","5","0","3","0","6","3"
"1","6","0","3","0","3","3"
"2","7","9","4","0","3","3"
"1","8","0","4","0","7","3"
"1","9","0","4","0","1","3"
"3","10","8","1","0","9","3"
"1","11","0","2","0","4","3"
"1","12","0","1","0","1","3"
"1","13","0","4","0","3","3"
"2","14","11","3","0","3","3"
"1","1","10","1","0","4","4"
"1","2","12","1","0","12","4"
"1","3","10","2","0","1","4"
"1","4","4","1","0","11","4"
"1","5","0","2","0","1","4"
"1","6","13","1","0","4","4"
"1","7","6","2","0","2","4"
"1","8","0","1","0","8","4"
"1","9","10","2","0","8","4"
"1","1","10","1","0","1","5"
"1","2","5","2","0","11","5"
"1","3","7","1","0","1","5"
"1","4","12","2","0","5","5"
"1","5","11","1","0","1","5"
"1","6","4","2","0","3","5"
"1","7","12","2","0","5","5"
"1","8","6","1","0","2","5"
"1","9","4","2","0","11","5"
"1","10","8","1","0","8","5"
"1","11","10","1","0","4","5"
"1","12","10","2","0","5","5"
"1","1","7","1","0","8","6"
"1","2","10","2","0","4","6"
"1","3","11","1","0","1","6"
"1","4","8","2","0","8","6"
"1","5","6","1","0","11","6"
"2","6","7","1","0","2","6"
"1","7","4","1","0","5","6"
"1","8","10","2","0","4","6"
"2","9","13","1","0","10","6"
"1","1","7","1","0","8","7"
"1","2","10","2","0","12","7"
"1","3","12","2","0","4","7"
"1","4","7","1","0","11","7"
"1","5","10","1","0","1","7"
"1","6","12","2","0","5","7"
"1","7","11","2","0","5","7"
"1","8","10","2","0","8","7"
"1","9","8","1","0","2","7"
"1","10","7","1","0","8","7"
"1","11","9","2","0","4","7"
"2","1","10","1","0","1","8"
"1","2","10","2","0","12","8"
"1","3","5","1","0","12","8"
"1","4","12","1","0","5","8"
"1","5","10","2","0","1","8"
"1","6","12","1","0","5","8"
"1","7","12","1","0","5","8"
"1","8","10","2","0","1","8"
"1","9","9","2","0","8","8"
"2","10","9","1","0","4","8"
"1","1","8","1","0","4","9"
"1","2","10","1","0","5","9"
"1","3","7","2","0","4","9"
"1","4","8","2","0","6","9"
"1","5","10","1","0","1","9"
"1","6","11","1","0","11","9"
"1","7","6","1","0","1","9"
