606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749,86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419,a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51,94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c
"0","0","1101002","21","0","0","600","0","1101001"
"0","0","1101003","22","600","0","2400","0","1101002"
"0","0","1","20","-1500","50","1","0","1101003"
"0","0","1101012","21","0","0","900","0","1101011"
"0","0","1101013","22","700","0","2100","0","1101012"
"0","0","1","20","-1500","200","1","0","1101013"
"0","0","1101022","21","0","0","400","0","1101021"
"0","0","1101023","22","500","0","2000","0","1101022"
"0","0","1","20","-1500","350","1","0","1101023"
"0","0","1101032","21","0","0","1000","0","1101031"
"0","0","1101033","22","900","0","1800","0","1101032"
"0","0","1","20","-1500","500","1","0","1101033"
"0","0","1101042","21","0","0","500","0","1101041"
"0","0","1101043","22","800","0","1600","0","1101042"
"0","0","1","20","-1500","750","1","0","1101043"
"0","0","25","1","2","2","1","2","1101101"
"0","0","1","20","-2000","-100","1","0","1102001"
"0","0","20","1","2","10","1","2","1102101"
"0","0","200000","10","0","0","2","2","1102102"
"0","0","1103002","21","0","0","500","0","1103001"
"0","0","1000","3","0","0","0","2","1103002"
"0","0","-15","2","3000","0","3","2","1202001"
"0","0","15","2","30000","0","3","1","1204001"
"0","0","10","2","30000","0","3","1","1205001"
"0","0","10","2","30000","0","3","1","1206001"
"0","0","10","2","30000","0","3","1","1207001"
"0","0","15","2","3000","0","2","1","1208001"
"0","0","25","2","3000","0","1","1","1209001"
"0","0","10","2","3000","0","2","1","1210001"
"0","0","1210003","21","0","0","3000","0","1210002"
"0","0","15","2","30000","0","1","1","1210003"
"0","0","-10","2","3000","0","2","1","1211001"
"0","0","1211003","21","0","0","3000","0","1211002"
"0","0","-15","2","30000","0","1","2","1211003"
"0","0","-10","2","30000","0","1","2","1213001"
"0","0","-10","2","30000","0","2","2","1213002"
"0","0","-25","2","1500","0","3","2","1214001"
"0","0","-20","2","3000","0","3","2","1216001"
"0","0","20","2","30000","0","3","1","1218001"
"0","0","15","2","30000","0","3","1","1219001"
"0","0","15","2","30000","0","3","1","1220001"
"0","0","15","2","30000","0","3","1","1221001"
"0","0","20","2","3000","0","2","1","1222001"
