86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f,94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3,606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51
"21","0","1101001","600","0","1101002","0","0","0"
"22","600","1101002","2400","0","1101003","0","0","0"
"20","-1500","1101003","1","50","1","0","0","0"
"21","0","1101011","900","0","1101012","0","0","0"
"22","700","1101012","2100","0","1101013","0","0","0"
"20","-1500","1101013","1","200","1","0","0","0"
"21","0","1101021","400","0","1101022","0","0","0"
"22","500","1101022","2000","0","1101023","0","0","0"
"20","-1500","1101023","1","350","1","0","0","0"
"21","0","1101031","1000","0","1101032","0","0","0"
"22","900","1101032","1800","0","1101033","0","0","0"
"20","-1500","1101033","1","500","1","0","0","0"
"21","0","1101041","500","0","1101042","0","0","0"
"22","800","1101042","1600","0","1101043","0","0","0"
"20","-1500","1101043","1","750","1","0","0","0"
"1","2","1101101","1","2","25","0","0","2"
"20","-2000","1102001","1","-100","1","0","0","0"
"1","2","1102101","1","10","20","0","0","2"
"10","0","1102102","2","0","200000","0","0","2"
"21","0","1103001","500","0","1103002","0","0","0"
"3","0","1103002","0","0","1000","0","0","2"
"2","3000","1202001","3","0","-15","0","0","2"
"2","30000","1204001","3","0","15","0","0","1"
"2","30000","1205001","3","0","10","0","0","1"
"2","30000","1206001","3","0","10","0","0","1"
"2","30000","1207001","3","0","10","0","0","1"
"2","3000","1208001","2","0","15","0","0","1"
"2","3000","1209001","1","0","25","0","0","1"
"2","3000","1210001","2","0","10","0","0","1"
"21","0","1210002","3000","0","1210003","0","0","0"
"2","30000","1210003","1","0","15","0","0","1"
"2","3000","1211001","2","0","-10","0","0","1"
"21","0","1211002","3000","0","1211003","0","0","0"
"2","30000","1211003","1","0","-15","0","0","2"
"2","30000","1213001","1","0","-10","0","0","2"
"2","30000","1213002","2","0","-10","0","0","2"
"2","1500","1214001","3","0","-25","0","0","2"
"2","3000","1216001","3","0","-20","0","0","2"
"2","30000","1218001","3","0","20","0","0","1"
"2","30000","1219001","3","0","15","0","0","1"
"2","30000","1220001","3","0","15","0","0","1"
"2","30000","1221001","3","0","15","0","0","1"
"2","3000","1222001","2","0","20","0","0","1"
"2","3000","1223001","1","0","30","0","0","1"
"2","3000","1224001","2","0","15","0","0","1"
"21","0","1224002","3000","0","1224003","0","0","0"
"2","30000","1224003","1","0","20","0","0","1"
"2","3000","1225001","2","0","-10","0","0","1"
"21","0","1225002","3000","0","1225003","0","0","0"
"2","30000","1225003","1","0","-20","0","0","2"
"2","30000","1227001","1","0","-15","0","0","2"
"2","30000","1227002","2","0","-15","0","0","2"
"2","1500","1228001","3","0","-35","0","0","2"
"2","30000","1229001","3","0","20","0","0","1"
"2","3000","1230001","2","0","20","0","0","1"
"21","0","1230002","3000","0","1230003","0","0","0"
