a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51,606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749,86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e,94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f
"0","0","1101002","21","600","0","0","1101001","0"
"0","0","1101003","22","2400","0","0","1101002","600"
"0","0","1","20","1","0","50","1101003","-1500"
"0","0","1101012","21","900","0","0","1101011","0"
"0","0","1101013","22","2100","0","0","1101012","700"
"0","0","1","20","1","0","200","1101013","-1500"
"0","0","1101022","21","400","0","0","1101021","0"
"0","0","1101023","22","2000","0","0","1101022","500"
"0","0","1","20","1","0","350","1101023","-1500"
"0","0","1101032","21","1000","0","0","1101031","0"
"0","0","1101033","22","1800","0","0","1101032","900"
"0","0","1","20","1","0","500","1101033","-1500"
"0","0","1101042","21","500","0","0","1101041","0"
"0","0","1101043","22","1600","0","0","1101042","800"
"0","0","1","20","1","0","750","1101043","-1500"
"2","0","25","1","1","0","2","1101101","2"
"0","0","1","20","1","0","-100","1102001","-2000"
"2","0","20","1","1","0","10","1102101","2"
"2","0","200000","10","2","0","0","1102102","0"
"0","0","1103002","21","500","0","0","1103001","0"
"2","0","1000","3","0","0","0","1103002","0"
"2","0","-15","2","3","0","0","1202001","3000"
"1","0","15","2","3","0","0","1204001","30000"
"1","0","10","2","3","0","0","1205001","30000"
"1","0","10","2","3","0","0","1206001","30000"
"1","0","10","2","3","0","0","1207001","30000"
"1","0","15","2","2","0","0","1208001","3000"
"1","0","25","2","1","0","0","1209001","3000"
"1","0","10","2","2","0","0","1210001","3000"
"0","0","1210003","21","3000","0","0","1210002","0"
"1","0","15","2","1","0","0","1210003","30000"
"1","0","-10","2","2","0","0","1211001","3000"
"0","0","1211003","21","3000","0","0","1211002","0"
"2","0","-15","2","1","0","0","1211003","30000"
"2","0","-10","2","1","0","0","1213001","30000"
"2","0","-10","2","2","0","0","1213002","30000"
"2","0","-25","2","3","0","0","1214001","1500"
"2","0","-20","2","3","0","0","1216001","3000"
"1","0","20","2","3","0","0","1218001","30000"
"1","0","15","2","3","0","0","1219001","30000"
"1","0","15","2","3","0","0","1220001","30000"
"1","0","15","2","3","0","0","1221001","30000"
"1","0","20","2","2","0","0","1222001","3000"
"1","0","30","2","1","0","0","1223001","3000"
"1","0","15","2","2","0","0","1224001","3000"
"0","0","1224003","21","3000","0","0","1224002","0"
"1","0","20","2","1","0","0","1224003","30000"
"1","0","-10","2","2","0","0","1225001","3000"
"0","0","1225003","21","3000","0","0","1225002","0"
