606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749,86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766,a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3
"0","1101001","0","0","1101002","21","0","600","0"
"0","1101002","600","0","1101003","22","0","2400","0"
"0","1101003","-1500","50","1","20","0","1","0"
"0","1101011","0","0","1101012","21","0","900","0"
"0","1101012","700","0","1101013","22","0","2100","0"
"0","1101013","-1500","200","1","20","0","1","0"
"0","1101021","0","0","1101022","21","0","400","0"
"0","1101022","500","0","1101023","22","0","2000","0"
"0","1101023","-1500","350","1","20","0","1","0"
"0","1101031","0","0","1101032","21","0","1000","0"
"0","1101032","900","0","1101033","22","0","1800","0"
"0","1101033","-1500","500","1","20","0","1","0"
"0","1101041","0","0","1101042","21","0","500","0"
"0","1101042","800","0","1101043","22","0","1600","0"
"0","1101043","-1500","750","1","20","0","1","0"
"0","1101101","2","2","25","1","2","1","0"
"0","1102001","-2000","-100","1","20","0","1","0"
"0","1102101","2","10","20","1","2","1","0"
"0","1102102","0","0","200000","10","2","2","0"
"0","1103001","0","0","1103002","21","0","500","0"
"0","1103002","0","0","1000","3","2","0","0"
"0","1202001","3000","0","-15","2","2","3","0"
"0","1204001","30000","0","15","2","1","3","0"
"0","1205001","30000","0","10","2","1","3","0"
"0","1206001","30000","0","10","2","1","3","0"
"0","1207001","30000","0","10","2","1","3","0"
"0","1208001","3000","0","15","2","1","2","0"
"0","1209001","3000","0","25","2","1","1","0"
"0","1210001","3000","0","10","2","1","2","0"
"0","1210002","0","0","1210003","21","0","3000","0"
"0","1210003","30000","0","15","2","1","1","0"
"0","1211001","3000","0","-10","2","1","2","0"
"0","1211002","0","0","1211003","21","0","3000","0"
"0","1211003","30000","0","-15","2","2","1","0"
"0","1213001","30000","0","-10","2","2","1","0"
"0","1213002","30000","0","-10","2","2","2","0"
"0","1214001","1500","0","-25","2","2","3","0"
"0","1216001","3000","0","-20","2","2","3","0"
"0","1218001","30000","0","20","2","1","3","0"
"0","1219001","30000","0","15","2","1","3","0"
"0","1220001","30000","0","15","2","1","3","0"
"0","1221001","30000","0","15","2","1","3","0"
"0","1222001","3000","0","20","2","1","2","0"
"0","1223001","3000","0","30","2","1","1","0"
"0","1224001","3000","0","15","2","1","2","0"
"0","1224002","0","0","1224003","21","0","3000","0"
"0","1224003","30000","0","20","2","1","1","0"
"0","1225001","3000","0","-10","2","1","2","0"
"0","1225002","0","0","1225003","21","0","3000","0"
"0","1225003","30000","0","-20","2","2","1","0"
"0","1227001","30000","0","-15","2","2","1","0"
"0","1227002","30000","0","-15","2","2","2","0"
"0","1228001","1500","0","-35","2","2","3","0"
"0","1229001","30000","0","20","2","1","3","0"
"0","1230001","3000","0","20","2","1","2","0"
"0","1230002","0","0","1230003","21","0","3000","0"
"0","1230003","30000","0","50","2","1","1","0"
"0","1232001","3000","0","-25","2","2","3","0"
"0","1234001","30000","0","25","2","1","3","0"
"0","1235001","30000","0","20","2","1","3","0"
"0","1236001","30000","0","20","2","1","3","0"
"0","1237001","30000","0","20","2","1","3","0"
"0","1238001","3000","0","25","2","1","2","0"
"0","1239001","3000","0","35","2","1","1","0"
"0","1240001","3000","0","20","2","1","2","0"
"0","1240002","0","0","1240003","21","0","3000","0"
"0","1240003","30000","0","25","2","1","1","0"
"0","1241001","3000","0","-10","2","1","2","0"
"0","1241002","0","0","1241003","21","0","3000","0"
"0","1241003","30000","0","-25","2","2","1","0"
"0","1242001","30000","0","-20","2","2","1","0"
"0","1242002","30000","0","-20","2","2","2","0"
"0","1244001","1500","0","-75","2","2","3","0"
"0","1246001","30000","0","20","2","1","3","0"
"0","1247001","30000","0","30","2","1","3","0"
"0","1247002","0","0","1247003","21","0","3000","0"
"0","1247003","3000","0","25","2","1","1","0"
"0","1248001","3000","0","75","2","1","1","0"
"0","1249001","1500","0","-90","2","2","3","0"
"0","2101001","30000","0","10","2","1","2","0"
"0","2102001","30000","0","10","2","1","2","0"
"0","2103001","3000","0","-15","2","2","2","0"
"0","2103002","3000","0","-15","2","2","3","0"
"0","2105001","3000","0","-25","2","2","3","0"
"0","2107001","30000","0","25","2","1","3","0"
"0","2108001","30000","0","10","2","1","3","0"
"0","2109001","30000","0","10","2","1","3","0"
"0","2110001","30000","0","10","2","1","3","0"
"0","2111001","3000","0","15","2","1","2","0"
"0","2112001","3000","0","25","2","1","1","0"
"0","2113001","3000","0","10","2","1","2","0"
"0","2113002","0","0","2113003","21","0","3000","0"
"0","2113003","30000","0","25","2","1","1","0"
"0","2114001","3000","0","-10","2","1","2","0"
"0","2114002","0","0","2114003","21","1","3000","0"
"0","2114003","30000","0","-25","2","2","1","0"
"0","2116001","30000","0","-10","2","2","1","0"
"0","2116002","30000","0","-10","2","2","2","0"
"0","2117001","1500","0","-50","2","2","3","0"
"0","3301001","0","0","3301002","21","0","300","0"
"0","3301002","30","20","1","20","0","2","0"
"0","3301101","1","100","0","1","2","1","0"
"0","3302001","1","40","0","1","2","1","0"
"0","3302002","1","60","0","1","2","1","0"
"0","3303001","1","12","0","1","2","1","0"
"0","3303002","1","28","0","1","2","1","0"
"0","3304001","1","40","0","1","2","1","0"
"0","3304002","1","100","0","1","2","1","0"
"0","3305001","0","0","3305011","21","0","200","0"
"0","3305002","0","0","3305012","21","0","200","0"
"0","3305003","0","0","3305013","21","0","200","0"
"0","3305004","0","0","3305014","21","0","200","0"
"0","3305005","0","0","3305015","21","0","200","0"
"0","3305006","0","0","3305016","21","0","200","0"
"30","3305011","26","15","1","20","0","2","0"
"15","3305012","29","8","1","20","0","2","0"
"0","3305013","30","0","1","20","0","2","0"
"-15","3305014","29","-8","1","20","0","2","0"
"-30","3305015","26","-15","1","20","0","2","0"
"0","3305016","180","0","30000","10","1","1","0"
"0","3305101","1","20","0","1","2","1","0"
"0","3402001","274","29","1","20","0","2","0"
"0","3402101","0","0","500000","11","3","2000","0"
"0","3403001","0","0","3403002","21","0","200","0"
"0","3403002","0","0","200000","10","1","1","0"
"0","4001001","0","0","0","4","3","0","0"
"0","4001002","0","0","99999","1","3","0","0"
"9","4002001","9","9","99999","1","3","9","9"
