a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e,94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3,606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766
"0","0","1101002","600","0","1101001","0","0","21"
"0","600","1101003","2400","0","1101002","0","0","22"
"0","-1500","1","1","50","1101003","0","0","20"
"0","0","1101012","900","0","1101011","0","0","21"
"0","700","1101013","2100","0","1101012","0","0","22"
"0","-1500","1","1","200","1101013","0","0","20"
"0","0","1101022","400","0","1101021","0","0","21"
"0","500","1101023","2000","0","1101022","0","0","22"
"0","-1500","1","1","350","1101023","0","0","20"
"0","0","1101032","1000","0","1101031","0","0","21"
"0","900","1101033","1800","0","1101032","0","0","22"
"0","-1500","1","1","500","1101033","0","0","20"
"0","0","1101042","500","0","1101041","0","0","21"
"0","800","1101043","1600","0","1101042","0","0","22"
"0","-1500","1","1","750","1101043","0","0","20"
"2","2","25","1","2","1101101","0","0","1"
"0","-2000","1","1","-100","1102001","0","0","20"
"2","2","20","1","10","1102101","0","0","1"
"2","0","200000","2","0","1102102","0","0","10"
"0","0","1103002","500","0","1103001","0","0","21"
"2","0","1000","0","0","1103002","0","0","3"
"2","3000","-15","3","0","1202001","0","0","2"
"1","30000","15","3","0","1204001","0","0","2"
"1","30000","10","3","0","1205001","0","0","2"
"1","30000","10","3","0","1206001","0","0","2"
"1","30000","10","3","0","1207001","0","0","2"
"1","3000","15","2","0","1208001","0","0","2"
"1","3000","25","1","0","1209001","0","0","2"
"1","3000","10","2","0","1210001","0","0","2"
"0","0","1210003","3000","0","1210002","0","0","21"
"1","30000","15","1","0","1210003","0","0","2"
"1","3000","-10","2","0","1211001","0","0","2"
"0","0","1211003","3000","0","1211002","0","0","21"
"2","30000","-15","1","0","1211003","0","0","2"
"2","30000","-10","1","0","1213001","0","0","2"
"2","30000","-10","2","0","1213002","0","0","2"
"2","1500","-25","3","0","1214001","0","0","2"
"2","3000","-20","3","0","1216001","0","0","2"
"1","30000","20","3","0","1218001","0","0","2"
"1","30000","15","3","0","1219001","0","0","2"
"1","30000","15","3","0","1220001","0","0","2"
"1","30000","15","3","0","1221001","0","0","2"
"1","3000","20","2","0","1222001","0","0","2"
"1","3000","30","1","0","1223001","0","0","2"
"1","3000","15","2","0","1224001","0","0","2"
"0","0","1224003","3000","0","1224002","0","0","21"
"1","30000","20","1","0","1224003","0","0","2"
"1","3000","-10","2","0","1225001","0","0","2"
"0","0","1225003","3000","0","1225002","0","0","21"
"2","30000","-20","1","0","1225003","0","0","2"
"2","30000","-15","1","0","1227001","0","0","2"
"2","30000","-15","2","0","1227002","0","0","2"
"2","1500","-35","3","0","1228001","0","0","2"
"1","30000","20","3","0","1229001","0","0","2"
"1","3000","20","2","0","1230001","0","0","2"
"0","0","1230003","3000","0","1230002","0","0","21"
"1","30000","50","1","0","1230003","0","0","2"
"2","3000","-25","3","0","1232001","0","0","2"
"1","30000","25","3","0","1234001","0","0","2"
"1","30000","20","3","0","1235001","0","0","2"
"1","30000","20","3","0","1236001","0","0","2"
"1","30000","20","3","0","1237001","0","0","2"
"1","3000","25","2","0","1238001","0","0","2"
"1","3000","35","1","0","1239001","0","0","2"
"1","3000","20","2","0","1240001","0","0","2"
"0","0","1240003","3000","0","1240002","0","0","21"
"1","30000","25","1","0","1240003","0","0","2"
"1","3000","-10","2","0","1241001","0","0","2"
"0","0","1241003","3000","0","1241002","0","0","21"
"2","30000","-25","1","0","1241003","0","0","2"
"2","30000","-20","1","0","1242001","0","0","2"
"2","30000","-20","2","0","1242002","0","0","2"
"2","1500","-75","3","0","1244001","0","0","2"
"1","30000","20","3","0","1246001","0","0","2"
"1","30000","30","3","0","1247001","0","0","2"
"0","0","1247003","3000","0","1247002","0","0","21"
"1","3000","25","1","0","1247003","0","0","2"
"1","3000","75","1","0","1248001","0","0","2"
"2","1500","-90","3","0","1249001","0","0","2"
"1","30000","10","2","0","2101001","0","0","2"
"1","30000","10","2","0","2102001","0","0","2"
"2","3000","-15","2","0","2103001","0","0","2"
"2","3000","-15","3","0","2103002","0","0","2"
"2","3000","-25","3","0","2105001","0","0","2"
"1","30000","25","3","0","2107001","0","0","2"
"1","30000","10","3","0","2108001","0","0","2"
"1","30000","10","3","0","2109001","0","0","2"
"1","30000","10","3","0","2110001","0","0","2"
"1","3000","15","2","0","2111001","0","0","2"
"1","3000","25","1","0","2112001","0","0","2"
"1","3000","10","2","0","2113001","0","0","2"
"0","0","2113003","3000","0","2113002","0","0","21"
"1","30000","25","1","0","2113003","0","0","2"
"1","3000","-10","2","0","2114001","0","0","2"
"1","0","2114003","3000","0","2114002","0","0","21"
"2","30000","-25","1","0","2114003","0","0","2"
"2","30000","-10","1","0","2116001","0","0","2"
"2","30000","-10","2","0","2116002","0","0","2"
"2","1500","-50","3","0","2117001","0","0","2"
"0","0","3301002","300","0","3301001","0","0","21"
"0","30","1","2","20","3301002","0","0","20"
"2","1","0","1","100","3301101","0","0","1"
"2","1","0","1","40","3302001","0","0","1"
"2","1","0","1","60","3302002","0","0","1"
"2","1","0","1","12","3303001","0","0","1"
"2","1","0","1","28","3303002","0","0","1"
"2","1","0","1","40","3304001","0","0","1"
"2","1","0","1","100","3304002","0","0","1"
"0","0","3305011","200","0","3305001","0","0","21"
"0","0","3305012","200","0","3305002","0","0","21"
"0","0","3305013","200","0","3305003","0","0","21"
"0","0","3305014","200","0","3305004","0","0","21"
"0","0","3305015","200","0","3305005","0","0","21"
"0","0","3305016","200","0","3305006","0","0","21"
"0","26","1","2","15","3305011","0","30","20"
"0","29","1","2","8","3305012","0","15","20"
"0","30","1","2","0","3305013","0","0","20"
"0","29","1","2","-8","3305014","0","-15","20"
"0","26","1","2","-15","3305015","0","-30","20"
"1","180","30000","1","0","3305016","0","0","10"
"2","1","0","1","20","3305101","0","0","1"
"0","274","1","2","29","3402001","0","0","20"
"3","0","500000","2000","0","3402101","0","0","11"
"0","0","3403002","200","0","3403001","0","0","21"
"1","0","200000","1","0","3403002","0","0","10"
"3","0","0","0","0","4001001","0","0","4"
"3","0","99999","0","0","4001002","0","0","1"
"3","9","99999","9","9","4002001","9","9","1"
