606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3,94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e,86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749
"0","0","0","0","1101001","0","21","600","1101002"
"0","0","600","0","1101002","0","22","2400","1101003"
"0","0","-1500","0","1101003","50","20","1","1"
"0","0","0","0","1101011","0","21","900","1101012"
"0","0","700","0","1101012","0","22","2100","1101013"
"0","0","-1500","0","1101013","200","20","1","1"
"0","0","0","0","1101021","0","21","400","1101022"
"0","0","500","0","1101022","0","22","2000","1101023"
"0","0","-1500","0","1101023","350","20","1","1"
"0","0","0","0","1101031","0","21","1000","1101032"
"0","0","900","0","1101032","0","22","1800","1101033"
"0","0","-1500","0","1101033","500","20","1","1"
"0","0","0","0","1101041","0","21","500","1101042"
"0","0","800","0","1101042","0","22","1600","1101043"
"0","0","-1500","0","1101043","750","20","1","1"
"0","2","2","0","1101101","2","1","1","25"
"0","0","-2000","0","1102001","-100","20","1","1"
"0","2","2","0","1102101","10","1","1","20"
"0","2","0","0","1102102","0","10","2","200000"
"0","0","0","0","1103001","0","21","500","1103002"
"0","2","0","0","1103002","0","3","0","1000"
"0","2","3000","0","1202001","0","2","3","-15"
"0","1","30000","0","1204001","0","2","3","15"
"0","1","30000","0","1205001","0","2","3","10"
"0","1","30000","0","1206001","0","2","3","10"
"0","1","30000","0","1207001","0","2","3","10"
"0","1","3000","0","1208001","0","2","2","15"
"0","1","3000","0","1209001","0","2","1","25"
"0","1","3000","0","1210001","0","2","2","10"
"0","0","0","0","1210002","0","21","3000","1210003"
"0","1","30000","0","1210003","0","2","1","15"
"0","1","3000","0","1211001","0","2","2","-10"
"0","0","0","0","1211002","0","21","3000","1211003"
"0","2","30000","0","1211003","0","2","1","-15"
"0","2","30000","0","1213001","0","2","1","-10"
"0","2","30000","0","1213002","0","2","2","-10"
"0","2","1500","0","1214001","0","2","3","-25"
"0","2","3000","0","1216001","0","2","3","-20"
"0","1","30000","0","1218001","0","2","3","20"
"0","1","30000","0","1219001","0","2","3","15"
"0","1","30000","0","1220001","0","2","3","15"
"0","1","30000","0","1221001","0","2","3","15"
"0","1","3000","0","1222001","0","2","2","20"
"0","1","3000","0","1223001","0","2","1","30"
"0","1","3000","0","1224001","0","2","2","15"
"0","0","0","0","1224002","0","21","3000","1224003"
"0","1","30000","0","1224003","0","2","1","20"
"0","1","3000","0","1225001","0","2","2","-10"
"0","0","0","0","1225002","0","21","3000","1225003"
"0","2","30000","0","1225003","0","2","1","-20"
"0","2","30000","0","1227001","0","2","1","-15"
"0","2","30000","0","1227002","0","2","2","-15"
"0","2","1500","0","1228001","0","2","3","-35"
"0","1","30000","0","1229001","0","2","3","20"
"0","1","3000","0","1230001","0","2","2","20"
"0","0","0","0","1230002","0","21","3000","1230003"
"0","1","30000","0","1230003","0","2","1","50"
"0","2","3000","0","1232001","0","2","3","-25"
"0","1","30000","0","1234001","0","2","3","25"
"0","1","30000","0","1235001","0","2","3","20"
"0","1","30000","0","1236001","0","2","3","20"
"0","1","30000","0","1237001","0","2","3","20"
"0","1","3000","0","1238001","0","2","2","25"
"0","1","3000","0","1239001","0","2","1","35"
"0","1","3000","0","1240001","0","2","2","20"
"0","0","0","0","1240002","0","21","3000","1240003"
"0","1","30000","0","1240003","0","2","1","25"
"0","1","3000","0","1241001","0","2","2","-10"
"0","0","0","0","1241002","0","21","3000","1241003"
"0","2","30000","0","1241003","0","2","1","-25"
"0","2","30000","0","1242001","0","2","1","-20"
"0","2","30000","0","1242002","0","2","2","-20"
"0","2","1500","0","1244001","0","2","3","-75"
"0","1","30000","0","1246001","0","2","3","20"
"0","1","30000","0","1247001","0","2","3","30"
"0","0","0","0","1247002","0","21","3000","1247003"
"0","1","3000","0","1247003","0","2","1","25"
"0","1","3000","0","1248001","0","2","1","75"
"0","2","1500","0","1249001","0","2","3","-90"
"0","1","30000","0","2101001","0","2","2","10"
"0","1","30000","0","2102001","0","2","2","10"
"0","2","3000","0","2103001","0","2","2","-15"
"0","2","3000","0","2103002","0","2","3","-15"
"0","2","3000","0","2105001","0","2","3","-25"
"0","1","30000","0","2107001","0","2","3","25"
"0","1","30000","0","2108001","0","2","3","10"
"0","1","30000","0","2109001","0","2","3","10"
"0","1","30000","0","2110001","0","2","3","10"
"0","1","3000","0","2111001","0","2","2","15"
"0","1","3000","0","2112001","0","2","1","25"
"0","1","3000","0","2113001","0","2","2","10"
