606daa0657ddfc05d8979886b58d656a089515a84f82d6f3340d3dc5cf777690,a3a4390089e78162d9301b9177e205a776c822c8bddd2f15192c5421e4629c51,27c76b075937515f87199457e2c6bf3afdb380953e04e75fc93b2ba2d35d710f,9b2b80b21312f3d6bedb7504ca60bd004180d3bdd44bb18623227d8d36cb60b3,94b08f2cffad04bfa73b2e36ec6c5cf6d8417313331ab2fd875684f59c331b8c,86902ee79599724b6c1eb0cbe1fb82edee921365739b72d727f79c35958a9766,8503aa54ff895d2bb80c9b51c77576274fe7277c3a35cb1ad7ace47efc65a84e,a4f7aa85f938bc4c929c94ba4c2cda1b373127a53c2f8cc21ccfea08067bb749,a611689e1870b819f5699a68e252f5692b0311583c98d853adcf30d2aa850419
"0","0","0","0","1101001","21","0","1101002","600"
"0","0","600","0","1101002","22","0","1101003","2400"
"0","0","-1500","0","1101003","20","50","1","1"
"0","0","0","0","1101011","21","0","1101012","900"
"0","0","700","0","1101012","22","0","1101013","2100"
"0","0","-1500","0","1101013","20","200","1","1"
"0","0","0","0","1101021","21","0","1101022","400"
"0","0","500","0","1101022","22","0","1101023","2000"
"0","0","-1500","0","1101023","20","350","1","1"
"0","0","0","0","1101031","21","0","1101032","1000"
"0","0","900","0","1101032","22","0","1101033","1800"
"0","0","-1500","0","1101033","20","500","1","1"
"0","0","0","0","1101041","21","0","1101042","500"
"0","0","800","0","1101042","22","0","1101043","1600"
"0","0","-1500","0","1101043","20","750","1","1"
"0","2","2","0","1101101","1","2","25","1"
"0","0","-2000","0","1102001","20","-100","1","1"
"0","2","2","0","1102101","1","10","20","1"
"0","2","0","0","1102102","10","0","200000","2"
"0","0","0","0","1103001","21","0","1103002","500"
"0","2","0","0","1103002","3","0","1000","0"
"0","2","3000","0","1202001","2","0","-15","3"
"0","1","30000","0","1204001","2","0","15","3"
"0","1","30000","0","1205001","2","0","10","3"
"0","1","30000","0","1206001","2","0","10","3"
"0","1","30000","0","1207001","2","0","10","3"
"0","1","3000","0","1208001","2","0","15","2"
"0","1","3000","0","1209001","2","0","25","1"
"0","1","3000","0","1210001","2","0","10","2"
"0","0","0","0","1210002","21","0","1210003","3000"
"0","1","30000","0","1210003","2","0","15","1"
"0","1","3000","0","1211001","2","0","-10","2"
"0","0","0","0","1211002","21","0","1211003","3000"
"0","2","30000","0","1211003","2","0","-15","1"
"0","2","30000","0","1213001","2","0","-10","1"
"0","2","30000","0","1213002","2","0","-10","2"
"0","2","1500","0","1214001","2","0","-25","3"
"0","2","3000","0","1216001","2","0","-20","3"
"0","1","30000","0","1218001","2","0","20","3"
"0","1","30000","0","1219001","2","0","15","3"
"0","1","30000","0","1220001","2","0","15","3"
"0","1","30000","0","1221001","2","0","15","3"
