e8025c57e9636e96d58ebb41610763f58c335942efa3291505a80aee1a04c017,feb8e682f0ae8ad583b04d8ba595889949a36bcec086b0504471c0183ac62759,117ad892e8f5e29772b3dbb14ca962e3f06199e1b7e9817322c1faba95c78c88,6590ac8bacf18be6c71f1fc14dbcaceeaba844173d9d7b207c06305ffcda1fb2,dae3189247ecd8615181f42bf862281b8fcc48cf44b907c0de484c842dda0dbe
"風屬性獎勵特大幅度提升","10010101","4100101","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"傷害值衰減","10010102","4100101","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","38"
"提升物理防禦力（不可降低）","10010103","4100101","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","10010104","4100101","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"光屬性獎勵特大幅度提升","10010201","4100102","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"傷害值衰減","10010202","4100102","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","38"
"提升物理防禦力（不可降低）","10010203","4100102","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","10010204","4100102","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"闇屬性獎勵特大幅度提升","10010301","4100103","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16"
"傷害值衰減","10010302","4100103","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","10010303","4100103","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","10010304","4100103","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低ＴＰ","10010305","4100103","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"減少ＴＰ上升","10010306","4100103","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。","3"
"降低ＨＰ吸收","10010307","4100103","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。","9"
"水屬性獎勵特大幅度提升","10010401","4100104","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13"
"傷害值衰減","10010402","4100104","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"提升物理防禦力（不可降低）","10010403","4100104","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","10010404","4100104","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低ＴＰ","10010405","4100104","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"減少ＴＰ上升","10010406","4100104","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。","3"
