117ad892e8f5e29772b3dbb14ca962e3f06199e1b7e9817322c1faba95c78c88,e8025c57e9636e96d58ebb41610763f58c335942efa3291505a80aee1a04c017,dae3189247ecd8615181f42bf862281b8fcc48cf44b907c0de484c842dda0dbe,feb8e682f0ae8ad583b04d8ba595889949a36bcec086b0504471c0183ac62759,6590ac8bacf18be6c71f1fc14dbcaceeaba844173d9d7b207c06305ffcda1fb2
"4100101","風屬性獎勵特大幅度提升","14","10010101","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"4100101","傷害值衰減","38","10010102","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100101","提升物理防禦力（不可降低）","boss_def_lower_limit","10010103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100101","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","10010104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100102","光屬性獎勵特大幅度提升","15","10010201","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"4100102","傷害值衰減","38","10010202","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"4100102","提升物理防禦力（不可降低）","boss_def_lower_limit","10010203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100102","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","10010204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100103","闇屬性獎勵特大幅度提升","16","10010301","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"4100103","傷害值衰減","18","10010302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"4100103","提升物理防禦力（不可降低）","boss_def_lower_limit","10010303","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"4100103","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","10010304","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"4100103","減少降低ＴＰ","boss_tp_down_cut","10010305","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"4100103","減少ＴＰ上升","3","10010306","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"4100103","降低ＨＰ吸收","9","10010307","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"4100104","水屬性獎勵特大幅度提升","13","10010401","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"4100104","傷害值衰減","18","10010402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
