feb8e682f0ae8ad583b04d8ba595889949a36bcec086b0504471c0183ac62759,dae3189247ecd8615181f42bf862281b8fcc48cf44b907c0de484c842dda0dbe,e8025c57e9636e96d58ebb41610763f58c335942efa3291505a80aee1a04c017,117ad892e8f5e29772b3dbb14ca962e3f06199e1b7e9817322c1faba95c78c88,6590ac8bacf18be6c71f1fc14dbcaceeaba844173d9d7b207c06305ffcda1fb2
"10010101","14","風屬性獎勵特大幅度提升","4100101","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"10010102","38","傷害值衰減","4100101","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10010103","boss_def_lower_limit","提升物理防禦力（不可降低）","4100101","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10010104","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100101","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10010201","15","光屬性獎勵特大幅度提升","4100102","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"10010202","38","傷害值衰減","4100102","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"10010203","boss_def_lower_limit","提升物理防禦力（不可降低）","4100102","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10010204","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100102","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10010301","16","闇屬性獎勵特大幅度提升","4100103","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"10010302","18","傷害值衰減","4100103","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10010303","boss_def_lower_limit","提升物理防禦力（不可降低）","4100103","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10010304","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100103","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10010305","boss_tp_down_cut","減少降低ＴＰ","4100103","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10010306","3","減少ＴＰ上升","4100103","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"10010307","9","降低ＨＰ吸收","4100103","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"10010401","13","水屬性獎勵特大幅度提升","4100104","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"10010402","18","傷害值衰減","4100104","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10010403","boss_def_lower_limit","提升物理防禦力（不可降低）","4100104","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10010404","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100104","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10010405","boss_tp_down_cut","減少降低ＴＰ","4100104","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10010406","3","減少ＴＰ上升","4100104","戰鬥開始時，小幅度降低全體角色的ＴＰ上升。"
"10010407","9","降低ＨＰ吸收","4100104","戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。"
"10010501","13","水屬性獎勵特大幅度提升","4100105","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。"
"10010502","18","傷害值衰減","4100105","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10010503","boss_def_lower_limit","提升物理防禦力（不可降低）","4100105","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10010504","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100105","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10010505","boss_tp_down_cut","減少降低ＴＰ","4100105","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10010506","17","賦予ＴＰ上升的上限","4100105","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"10010507","9","降低ＨＰ吸收","4100105","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"10010601","14","風屬性獎勵特大幅度提升","4100106","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。"
"10010602","18","傷害值衰減","4100106","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10010603","boss_def_lower_limit","提升物理防禦力（不可降低）","4100106","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10010604","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100106","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10010605","boss_tp_down_cut","減少降低ＴＰ","4100106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10010606","17","賦予ＴＰ上升的上限","4100106","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"10010607","9","降低ＨＰ吸收","4100106","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"10010701","12","火屬性獎勵特大幅度提升","4100107","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"10010702","18","傷害值衰減","4100107","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10010703","boss_def_lower_limit","提升物理防禦力（不可降低）","4100107","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"10010704","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","4100107","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"10010705","boss_tp_down_cut","減少降低ＴＰ","4100107","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"10010706","17","賦予ＴＰ上升的上限","4100107","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
