6590ac8bacf18be6c71f1fc14dbcaceeaba844173d9d7b207c06305ffcda1fb2,117ad892e8f5e29772b3dbb14ca962e3f06199e1b7e9817322c1faba95c78c88,feb8e682f0ae8ad583b04d8ba595889949a36bcec086b0504471c0183ac62759,e8025c57e9636e96d58ebb41610763f58c335942efa3291505a80aee1a04c017,dae3189247ecd8615181f42bf862281b8fcc48cf44b907c0de484c842dda0dbe
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","4100101","10010101","風屬性獎勵特大幅度提升","14"
"當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","4100101","10010102","傷害值衰減","38"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","4100101","10010103","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","4100101","10010104","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","4100102","10010201","光屬性獎勵特大幅度提升","15"
"當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","4100102","10010202","傷害值衰減","38"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","4100102","10010203","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","4100102","10010204","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","4100103","10010301","闇屬性獎勵特大幅度提升","16"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","4100103","10010302","傷害值衰減","18"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","4100103","10010303","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","4100103","10010304","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","4100103","10010305","減少降低ＴＰ","boss_tp_down_cut"
"戰鬥開始時，小幅度降低全體角色的ＴＰ上升。","4100103","10010306","減少ＴＰ上升","3"
"戰鬥開始時，特大幅度降低全體角色的ＨＰ吸收。","4100103","10010307","降低ＨＰ吸收","9"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","4100104","10010401","水屬性獎勵特大幅度提升","13"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","4100104","10010402","傷害值衰減","18"
