08049b289264afb91c0da0d888489f702b802f7ae27a9e877f06da7b31d4b991,187b6abd4200cf6e511e71a00a952a49c3fb05287c56ab126a320481b6245837,0cb8d44ef3b8a449dd398573e703e0dce79d37a607c647d0ea4f5b382ad1b233,509bd7be27919cbd03b66c40d1097d57caa4ccdca3b06bf01d91076f6594ac89,bce080c82283b6326f73acbe6ad0c091ec9b88d87e17f735af7ab5d43dd8cc7e,59341e0ff420d7097a388c50c4d4616150bd66fcf6ac2c65cd2a02a321eb9478,9ca6f322bfc9aafa18bcfa5caa6a465070db1ef1f390256772748c964e786bc0,62440523bb03768ff2f25562590cf75c251af5eef07987a0c1a8265db01a225a,cfd58f69172f23fb866814da74757fcf773a1084e662348d4835ef840d116b16,4a3a6a5a85c8d4ff76f0b1461827bf26aff204e5648857b3171a3d55699e0871
"11","0","","5038600","","1","1","1","0","20023105"
"12","0","高中部1年級　琪愛兒","0","理應繼承至次世代的新語言","1","2","0","0","20023105"
"13","0","高中部2年級　克蘿依","0","我超級不會寫作文","1","3","0","0","20023107"
"14","0","高中部3年級　優妮","0","直至飛翔為止","1","4","0","0","20023109"
"21","0","","5038601","","2","5","2","0","20023111"
"22","0","紀錄人　秋乃","0","靈光一閃了呢！","2","6","0","0","20023111"
"23","0","紀錄人　珠希","0","組合喵！","2","7","0","0","20023112"
"24","0","紀錄人　優花梨","0","我寫過這種東西嗎…？","2","8","0","0","20023113"
"25","0","紀錄人　美冬","0","不能放任繼續這樣下去了","2","9","0","0","20023114"
"26","0","總結","0","特別講座結束了","2","10","0","0","20023115"
"31","1","","5038602","","3","11","2","0","20023115"
"32","1","浪漫繼承計畫","0","開發記—考察","3","12","0","0","20023115"
"33","2","彌補不足計畫","0","開發記—試作機完成","3","13","0","0","20023115"
"34","3","畫龍點睛計畫","0","開發記—最終工程","3","14","0","0","20023115"
"35","3","","5038603","","3","15","3","2022/05/25 16:00:00","20023115"
