59341e0ff420d7097a388c50c4d4616150bd66fcf6ac2c65cd2a02a321eb9478,509bd7be27919cbd03b66c40d1097d57caa4ccdca3b06bf01d91076f6594ac89,cfd58f69172f23fb866814da74757fcf773a1084e662348d4835ef840d116b16,0cb8d44ef3b8a449dd398573e703e0dce79d37a607c647d0ea4f5b382ad1b233,187b6abd4200cf6e511e71a00a952a49c3fb05287c56ab126a320481b6245837,08049b289264afb91c0da0d888489f702b802f7ae27a9e877f06da7b31d4b991,9ca6f322bfc9aafa18bcfa5caa6a465070db1ef1f390256772748c964e786bc0,bce080c82283b6326f73acbe6ad0c091ec9b88d87e17f735af7ab5d43dd8cc7e,4a3a6a5a85c8d4ff76f0b1461827bf26aff204e5648857b3171a3d55699e0871,62440523bb03768ff2f25562590cf75c251af5eef07987a0c1a8265db01a225a
"1","5038600","0","","0","11","1","","20023105","1"
"1","0","0","高中部1年級　琪愛兒","0","12","2","理應繼承至次世代的新語言","20023105","0"
"1","0","0","高中部2年級　克蘿依","0","13","3","我超級不會寫作文","20023107","0"
"1","0","0","高中部3年級　優妮","0","14","4","直至飛翔為止","20023109","0"
"2","5038601","0","","0","21","5","","20023111","2"
"2","0","0","紀錄人　秋乃","0","22","6","靈光一閃了呢！","20023111","0"
"2","0","0","紀錄人　珠希","0","23","7","組合喵！","20023112","0"
"2","0","0","紀錄人　優花梨","0","24","8","我寫過這種東西嗎…？","20023113","0"
"2","0","0","紀錄人　美冬","0","25","9","不能放任繼續這樣下去了","20023114","0"
"2","0","0","總結","0","26","10","特別講座結束了","20023115","0"
"3","5038602","0","","1","31","11","","20023115","2"
"3","0","0","浪漫繼承計畫","1","32","12","開發記—考察","20023115","0"
"3","0","0","彌補不足計畫","2","33","13","開發記—試作機完成","20023115","0"
"3","0","0","畫龍點睛計畫","3","34","14","開發記—最終工程","20023115","0"
"3","5038603","2022/05/25 16:00:00","","3","35","15","","20023115","3"
