8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601,f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190
"90001","12000","10000","10","1","0","1","0","30000","90043"
"90002","24000","10000","20","2","0","2","0","30000","90047"
"90002","24000","10000","20","3","0","3","0","30000","90047"
"90002","24000","10000","20","4","0","4","0","30000","90047"
"90002","24000","10000","20","5","0","5","0","30000","90047"
"90002","24000","10000","20","6","0","6","0","30000","90047"
"90002","24000","10000","20","7","0","7","0","30000","90047"
"90002","24000","10000","20","8","0","8","0","30000","90047"
"90002","24000","10000","20","9","0","9","0","30000","90047"
"90002","24000","10000","20","10","0","10","1","30000","90047"
"90003","48000","10000","40","11","90011","11","2","30000","90051"
"90003","48000","10000","40","12","90011","12","3","30000","90051"
"90003","48000","10000","40","13","90011","13","4","30000","90051"
"90003","48000","10000","40","14","90011","14","5","30000","90051"
"90003","48000","10000","40","15","90011","15","6","30000","90051"
"90003","48000","10000","40","16","90011","16","7","30000","90051"
"90003","48000","10000","40","17","90011","17","8","30000","90051"
"90003","48000","10000","40","18","90011","18","9","30000","90051"
"90003","48000","10000","40","19","90011","19","10","30000","90051"
"90003","48000","10000","40","20","90011","20","11","30000","90051"
"90004","72000","10000","60","21","90015","21","12","30000","90055"
"90004","72000","10000","60","22","90015","22","13","30000","90055"
"90004","72000","10000","60","23","90015","23","14","30000","90055"
"90004","72000","10000","60","24","90015","24","15","30000","90055"
"90004","72000","10000","60","25","90015","25","16","30000","90055"
"90004","72000","10000","60","26","90015","26","17","30000","90055"
"90004","72000","10000","60","27","90015","27","18","30000","90055"
"90004","72000","10000","60","28","90015","28","19","30000","90055"
"90004","72000","10000","60","29","90015","29","20","30000","90055"
"90004","72000","10000","60","30","90015","30","21","30000","90055"
"90005","96000","10000","80","31","90015","31","22","30000","90059"
"90005","96000","10000","80","32","90015","32","23","30000","90059"
"90005","96000","10000","80","33","90015","33","24","30000","90059"
"90005","96000","10000","80","34","90015","34","25","30000","90059"
"90005","96000","10000","80","35","90015","35","26","30000","90059"
"90005","96000","10000","80","36","90015","36","27","30000","90059"
"90005","96000","10000","80","37","90015","37","28","30000","90059"
"90005","96000","10000","80","38","90015","38","29","30000","90059"
"90005","96000","10000","80","39","90015","39","30","30000","90059"
"90005","96000","10000","80","40","90015","40","31","30000","90059"
"90005","144000","10000","120","41","90017","41","33","30000","90063"
"90005","144000","10000","120","42","90017","42","35","30000","90063"
"90005","144000","10000","120","43","90017","43","37","30000","90063"
"90005","144000","10000","120","44","90017","44","39","30000","90063"
"90005","144000","10000","120","45","90017","45","41","30000","90063"
"90005","144000","10000","120","46","90017","46","43","30000","90063"
"90005","144000","10000","120","47","90017","47","45","30000","90063"
"90005","144000","10000","120","48","90017","48","47","30000","90063"
"90005","144000","10000","120","49","90017","49","49","30000","90063"
"90005","144000","10000","120","50","90017","50","51","30000","90063"
"90006","180000","10000","150","51","90019","51","53","30000","90067"
"90006","180000","10000","150","52","90019","52","55","30000","90067"
"90006","180000","10000","150","53","90019","53","57","30000","90067"
"90006","180000","10000","150","54","90019","54","59","30000","90067"
"90006","180000","10000","150","55","90019","55","61","30000","90067"
"90006","180000","10000","150","56","90019","56","63","30000","90067"
"90006","180000","10000","150","57","90019","57","65","30000","90067"
"90006","180000","10000","150","58","90019","58","67","30000","90067"
"90006","180000","10000","150","59","90019","59","69","30000","90067"
"90006","180000","10000","150","60","90019","60","71","30000","90067"
"90007","216000","10000","180","61","90021","61","74","30000","90071"
"90007","216000","10000","180","62","90021","62","77","30000","90071"
"90007","216000","10000","180","63","90021","63","80","30000","90071"
"90007","216000","10000","180","64","90021","64","83","30000","90071"
"90007","216000","10000","180","65","90021","65","86","30000","90071"
"90007","216000","10000","180","66","90021","66","89","30000","90071"
"90007","216000","10000","180","67","90021","67","92","30000","90071"
"90007","216000","10000","180","68","90021","68","95","30000","90071"
"90007","216000","10000","180","69","90021","69","98","30000","90071"
"90007","216000","10000","180","70","90021","70","101","30000","90071"
