f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d,8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601
"30000","0","10","1","90043","12000","90001","10000","1","0"
"30000","0","20","2","90047","24000","90002","10000","2","0"
"30000","0","20","3","90047","24000","90002","10000","3","0"
"30000","0","20","4","90047","24000","90002","10000","4","0"
"30000","0","20","5","90047","24000","90002","10000","5","0"
"30000","0","20","6","90047","24000","90002","10000","6","0"
"30000","0","20","7","90047","24000","90002","10000","7","0"
"30000","0","20","8","90047","24000","90002","10000","8","0"
"30000","0","20","9","90047","24000","90002","10000","9","0"
"30000","0","20","10","90047","24000","90002","10000","10","1"
"30000","90011","40","11","90051","48000","90003","10000","11","2"
"30000","90011","40","12","90051","48000","90003","10000","12","3"
"30000","90011","40","13","90051","48000","90003","10000","13","4"
"30000","90011","40","14","90051","48000","90003","10000","14","5"
"30000","90011","40","15","90051","48000","90003","10000","15","6"
"30000","90011","40","16","90051","48000","90003","10000","16","7"
"30000","90011","40","17","90051","48000","90003","10000","17","8"
"30000","90011","40","18","90051","48000","90003","10000","18","9"
"30000","90011","40","19","90051","48000","90003","10000","19","10"
"30000","90011","40","20","90051","48000","90003","10000","20","11"
"30000","90015","60","21","90055","72000","90004","10000","21","12"
"30000","90015","60","22","90055","72000","90004","10000","22","13"
"30000","90015","60","23","90055","72000","90004","10000","23","14"
"30000","90015","60","24","90055","72000","90004","10000","24","15"
"30000","90015","60","25","90055","72000","90004","10000","25","16"
"30000","90015","60","26","90055","72000","90004","10000","26","17"
"30000","90015","60","27","90055","72000","90004","10000","27","18"
"30000","90015","60","28","90055","72000","90004","10000","28","19"
"30000","90015","60","29","90055","72000","90004","10000","29","20"
"30000","90015","60","30","90055","72000","90004","10000","30","21"
"30000","90015","80","31","90059","96000","90005","10000","31","22"
"30000","90015","80","32","90059","96000","90005","10000","32","23"
"30000","90015","80","33","90059","96000","90005","10000","33","24"
"30000","90015","80","34","90059","96000","90005","10000","34","25"
"30000","90015","80","35","90059","96000","90005","10000","35","26"
"30000","90015","80","36","90059","96000","90005","10000","36","27"
"30000","90015","80","37","90059","96000","90005","10000","37","28"
"30000","90015","80","38","90059","96000","90005","10000","38","29"
"30000","90015","80","39","90059","96000","90005","10000","39","30"
"30000","90015","80","40","90059","96000","90005","10000","40","31"
"30000","90017","120","41","90063","144000","90005","10000","41","33"
"30000","90017","120","42","90063","144000","90005","10000","42","35"
"30000","90017","120","43","90063","144000","90005","10000","43","37"
"30000","90017","120","44","90063","144000","90005","10000","44","39"
"30000","90017","120","45","90063","144000","90005","10000","45","41"
"30000","90017","120","46","90063","144000","90005","10000","46","43"
"30000","90017","120","47","90063","144000","90005","10000","47","45"
"30000","90017","120","48","90063","144000","90005","10000","48","47"
"30000","90017","120","49","90063","144000","90005","10000","49","49"
"30000","90017","120","50","90063","144000","90005","10000","50","51"
"30000","90019","150","51","90067","180000","90006","10000","51","53"
"30000","90019","150","52","90067","180000","90006","10000","52","55"
"30000","90019","150","53","90067","180000","90006","10000","53","57"
"30000","90019","150","54","90067","180000","90006","10000","54","59"
"30000","90019","150","55","90067","180000","90006","10000","55","61"
"30000","90019","150","56","90067","180000","90006","10000","56","63"
"30000","90019","150","57","90067","180000","90006","10000","57","65"
"30000","90019","150","58","90067","180000","90006","10000","58","67"
"30000","90019","150","59","90067","180000","90006","10000","59","69"
"30000","90019","150","60","90067","180000","90006","10000","60","71"
"30000","90021","180","61","90071","216000","90007","10000","61","74"
"30000","90021","180","62","90071","216000","90007","10000","62","77"
"30000","90021","180","63","90071","216000","90007","10000","63","80"
"30000","90021","180","64","90071","216000","90007","10000","64","83"
"30000","90021","180","65","90071","216000","90007","10000","65","86"
"30000","90021","180","66","90071","216000","90007","10000","66","89"
"30000","90021","180","67","90071","216000","90007","10000","67","92"
"30000","90021","180","68","90071","216000","90007","10000","68","95"
"30000","90021","180","69","90071","216000","90007","10000","69","98"
"30000","90021","180","70","90071","216000","90007","10000","70","101"
