8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601,f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17
"90001","10","1","12000","10000","0","1","90043","0","30000"
"90002","20","2","24000","10000","0","2","90047","0","30000"
"90002","20","3","24000","10000","0","3","90047","0","30000"
"90002","20","4","24000","10000","0","4","90047","0","30000"
"90002","20","5","24000","10000","0","5","90047","0","30000"
"90002","20","6","24000","10000","0","6","90047","0","30000"
"90002","20","7","24000","10000","0","7","90047","0","30000"
"90002","20","8","24000","10000","0","8","90047","0","30000"
"90002","20","9","24000","10000","0","9","90047","0","30000"
"90002","20","10","24000","10000","0","10","90047","1","30000"
"90003","40","11","48000","10000","90011","11","90051","2","30000"
"90003","40","12","48000","10000","90011","12","90051","3","30000"
"90003","40","13","48000","10000","90011","13","90051","4","30000"
"90003","40","14","48000","10000","90011","14","90051","5","30000"
"90003","40","15","48000","10000","90011","15","90051","6","30000"
"90003","40","16","48000","10000","90011","16","90051","7","30000"
"90003","40","17","48000","10000","90011","17","90051","8","30000"
"90003","40","18","48000","10000","90011","18","90051","9","30000"
"90003","40","19","48000","10000","90011","19","90051","10","30000"
"90003","40","20","48000","10000","90011","20","90051","11","30000"
"90004","60","21","72000","10000","90015","21","90055","12","30000"
"90004","60","22","72000","10000","90015","22","90055","13","30000"
"90004","60","23","72000","10000","90015","23","90055","14","30000"
"90004","60","24","72000","10000","90015","24","90055","15","30000"
"90004","60","25","72000","10000","90015","25","90055","16","30000"
"90004","60","26","72000","10000","90015","26","90055","17","30000"
"90004","60","27","72000","10000","90015","27","90055","18","30000"
"90004","60","28","72000","10000","90015","28","90055","19","30000"
"90004","60","29","72000","10000","90015","29","90055","20","30000"
"90004","60","30","72000","10000","90015","30","90055","21","30000"
"90005","80","31","96000","10000","90015","31","90059","22","30000"
"90005","80","32","96000","10000","90015","32","90059","23","30000"
"90005","80","33","96000","10000","90015","33","90059","24","30000"
"90005","80","34","96000","10000","90015","34","90059","25","30000"
"90005","80","35","96000","10000","90015","35","90059","26","30000"
"90005","80","36","96000","10000","90015","36","90059","27","30000"
"90005","80","37","96000","10000","90015","37","90059","28","30000"
"90005","80","38","96000","10000","90015","38","90059","29","30000"
"90005","80","39","96000","10000","90015","39","90059","30","30000"
"90005","80","40","96000","10000","90015","40","90059","31","30000"
"90005","120","41","144000","10000","90017","41","90063","33","30000"
"90005","120","42","144000","10000","90017","42","90063","35","30000"
"90005","120","43","144000","10000","90017","43","90063","37","30000"
"90005","120","44","144000","10000","90017","44","90063","39","30000"
"90005","120","45","144000","10000","90017","45","90063","41","30000"
"90005","120","46","144000","10000","90017","46","90063","43","30000"
"90005","120","47","144000","10000","90017","47","90063","45","30000"
"90005","120","48","144000","10000","90017","48","90063","47","30000"
"90005","120","49","144000","10000","90017","49","90063","49","30000"
"90005","120","50","144000","10000","90017","50","90063","51","30000"
"90006","150","51","180000","10000","90019","51","90067","53","30000"
"90006","150","52","180000","10000","90019","52","90067","55","30000"
"90006","150","53","180000","10000","90019","53","90067","57","30000"
"90006","150","54","180000","10000","90019","54","90067","59","30000"
"90006","150","55","180000","10000","90019","55","90067","61","30000"
"90006","150","56","180000","10000","90019","56","90067","63","30000"
"90006","150","57","180000","10000","90019","57","90067","65","30000"
"90006","150","58","180000","10000","90019","58","90067","67","30000"
"90006","150","59","180000","10000","90019","59","90067","69","30000"
"90006","150","60","180000","10000","90019","60","90067","71","30000"
"90007","180","61","216000","10000","90021","61","90071","74","30000"
"90007","180","62","216000","10000","90021","62","90071","77","30000"
"90007","180","63","216000","10000","90021","63","90071","80","30000"
"90007","180","64","216000","10000","90021","64","90071","83","30000"
"90007","180","65","216000","10000","90021","65","90071","86","30000"
"90007","180","66","216000","10000","90021","66","90071","89","30000"
"90007","180","67","216000","10000","90021","67","90071","92","30000"
"90007","180","68","216000","10000","90021","68","90071","95","30000"
"90007","180","69","216000","10000","90021","69","90071","98","30000"
"90007","180","70","216000","10000","90021","70","90071","101","30000"
