f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17,25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601,8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e
"30000","12000","0","90001","0","10000","90043","1","1","10"
"30000","24000","0","90002","0","10000","90047","2","2","20"
"30000","24000","0","90002","0","10000","90047","3","3","20"
"30000","24000","0","90002","0","10000","90047","4","4","20"
"30000","24000","0","90002","0","10000","90047","5","5","20"
"30000","24000","0","90002","0","10000","90047","6","6","20"
"30000","24000","0","90002","0","10000","90047","7","7","20"
"30000","24000","0","90002","0","10000","90047","8","8","20"
"30000","24000","0","90002","0","10000","90047","9","9","20"
"30000","24000","1","90002","0","10000","90047","10","10","20"
"30000","48000","2","90003","90011","10000","90051","11","11","40"
"30000","48000","3","90003","90011","10000","90051","12","12","40"
"30000","48000","4","90003","90011","10000","90051","13","13","40"
"30000","48000","5","90003","90011","10000","90051","14","14","40"
"30000","48000","6","90003","90011","10000","90051","15","15","40"
"30000","48000","7","90003","90011","10000","90051","16","16","40"
"30000","48000","8","90003","90011","10000","90051","17","17","40"
"30000","48000","9","90003","90011","10000","90051","18","18","40"
"30000","48000","10","90003","90011","10000","90051","19","19","40"
"30000","48000","11","90003","90011","10000","90051","20","20","40"
"30000","72000","12","90004","90015","10000","90055","21","21","60"
"30000","72000","13","90004","90015","10000","90055","22","22","60"
"30000","72000","14","90004","90015","10000","90055","23","23","60"
"30000","72000","15","90004","90015","10000","90055","24","24","60"
"30000","72000","16","90004","90015","10000","90055","25","25","60"
"30000","72000","17","90004","90015","10000","90055","26","26","60"
"30000","72000","18","90004","90015","10000","90055","27","27","60"
"30000","72000","19","90004","90015","10000","90055","28","28","60"
"30000","72000","20","90004","90015","10000","90055","29","29","60"
"30000","72000","21","90004","90015","10000","90055","30","30","60"
"30000","96000","22","90005","90015","10000","90059","31","31","80"
"30000","96000","23","90005","90015","10000","90059","32","32","80"
"30000","96000","24","90005","90015","10000","90059","33","33","80"
"30000","96000","25","90005","90015","10000","90059","34","34","80"
"30000","96000","26","90005","90015","10000","90059","35","35","80"
"30000","96000","27","90005","90015","10000","90059","36","36","80"
"30000","96000","28","90005","90015","10000","90059","37","37","80"
"30000","96000","29","90005","90015","10000","90059","38","38","80"
"30000","96000","30","90005","90015","10000","90059","39","39","80"
"30000","96000","31","90005","90015","10000","90059","40","40","80"
"30000","144000","33","90005","90017","10000","90063","41","41","120"
"30000","144000","35","90005","90017","10000","90063","42","42","120"
"30000","144000","37","90005","90017","10000","90063","43","43","120"
"30000","144000","39","90005","90017","10000","90063","44","44","120"
"30000","144000","41","90005","90017","10000","90063","45","45","120"
"30000","144000","43","90005","90017","10000","90063","46","46","120"
"30000","144000","45","90005","90017","10000","90063","47","47","120"
"30000","144000","47","90005","90017","10000","90063","48","48","120"
"30000","144000","49","90005","90017","10000","90063","49","49","120"
"30000","144000","51","90005","90017","10000","90063","50","50","120"
"30000","180000","53","90006","90019","10000","90067","51","51","150"
"30000","180000","55","90006","90019","10000","90067","52","52","150"
"30000","180000","57","90006","90019","10000","90067","53","53","150"
"30000","180000","59","90006","90019","10000","90067","54","54","150"
"30000","180000","61","90006","90019","10000","90067","55","55","150"
"30000","180000","63","90006","90019","10000","90067","56","56","150"
"30000","180000","65","90006","90019","10000","90067","57","57","150"
"30000","180000","67","90006","90019","10000","90067","58","58","150"
"30000","180000","69","90006","90019","10000","90067","59","59","150"
"30000","180000","71","90006","90019","10000","90067","60","60","150"
"30000","216000","74","90007","90021","10000","90071","61","61","180"
"30000","216000","77","90007","90021","10000","90071","62","62","180"
"30000","216000","80","90007","90021","10000","90071","63","63","180"
"30000","216000","83","90007","90021","10000","90071","64","64","180"
"30000","216000","86","90007","90021","10000","90071","65","65","180"
"30000","216000","89","90007","90021","10000","90071","66","66","180"
"30000","216000","92","90007","90021","10000","90071","67","67","180"
"30000","216000","95","90007","90021","10000","90071","68","68","180"
"30000","216000","98","90007","90021","10000","90071","69","69","180"
"30000","216000","101","90007","90021","10000","90071","70","70","180"
