1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863,f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5
"0","30000","0","90043","1","1","90001","12000","10","10000"
"0","30000","0","90047","2","2","90002","24000","20","10000"
"0","30000","0","90047","3","3","90002","24000","20","10000"
"0","30000","0","90047","4","4","90002","24000","20","10000"
"0","30000","0","90047","5","5","90002","24000","20","10000"
"0","30000","0","90047","6","6","90002","24000","20","10000"
"0","30000","0","90047","7","7","90002","24000","20","10000"
"0","30000","0","90047","8","8","90002","24000","20","10000"
"0","30000","0","90047","9","9","90002","24000","20","10000"
"0","30000","1","90047","10","10","90002","24000","20","10000"
"90011","30000","2","90051","11","11","90003","48000","40","10000"
"90011","30000","3","90051","12","12","90003","48000","40","10000"
"90011","30000","4","90051","13","13","90003","48000","40","10000"
"90011","30000","5","90051","14","14","90003","48000","40","10000"
"90011","30000","6","90051","15","15","90003","48000","40","10000"
"90011","30000","7","90051","16","16","90003","48000","40","10000"
"90011","30000","8","90051","17","17","90003","48000","40","10000"
"90011","30000","9","90051","18","18","90003","48000","40","10000"
"90011","30000","10","90051","19","19","90003","48000","40","10000"
"90011","30000","11","90051","20","20","90003","48000","40","10000"
"90015","30000","12","90055","21","21","90004","72000","60","10000"
"90015","30000","13","90055","22","22","90004","72000","60","10000"
"90015","30000","14","90055","23","23","90004","72000","60","10000"
"90015","30000","15","90055","24","24","90004","72000","60","10000"
"90015","30000","16","90055","25","25","90004","72000","60","10000"
"90015","30000","17","90055","26","26","90004","72000","60","10000"
"90015","30000","18","90055","27","27","90004","72000","60","10000"
"90015","30000","19","90055","28","28","90004","72000","60","10000"
"90015","30000","20","90055","29","29","90004","72000","60","10000"
"90015","30000","21","90055","30","30","90004","72000","60","10000"
"90015","30000","22","90059","31","31","90005","96000","80","10000"
"90015","30000","23","90059","32","32","90005","96000","80","10000"
"90015","30000","24","90059","33","33","90005","96000","80","10000"
"90015","30000","25","90059","34","34","90005","96000","80","10000"
"90015","30000","26","90059","35","35","90005","96000","80","10000"
"90015","30000","27","90059","36","36","90005","96000","80","10000"
"90015","30000","28","90059","37","37","90005","96000","80","10000"
"90015","30000","29","90059","38","38","90005","96000","80","10000"
"90015","30000","30","90059","39","39","90005","96000","80","10000"
"90015","30000","31","90059","40","40","90005","96000","80","10000"
"90017","30000","33","90063","41","41","90005","144000","120","10000"
"90017","30000","35","90063","42","42","90005","144000","120","10000"
"90017","30000","37","90063","43","43","90005","144000","120","10000"
"90017","30000","39","90063","44","44","90005","144000","120","10000"
"90017","30000","41","90063","45","45","90005","144000","120","10000"
"90017","30000","43","90063","46","46","90005","144000","120","10000"
"90017","30000","45","90063","47","47","90005","144000","120","10000"
"90017","30000","47","90063","48","48","90005","144000","120","10000"
"90017","30000","49","90063","49","49","90005","144000","120","10000"
"90017","30000","51","90063","50","50","90005","144000","120","10000"
"90019","30000","53","90067","51","51","90006","180000","150","10000"
"90019","30000","55","90067","52","52","90006","180000","150","10000"
"90019","30000","57","90067","53","53","90006","180000","150","10000"
"90019","30000","59","90067","54","54","90006","180000","150","10000"
"90019","30000","61","90067","55","55","90006","180000","150","10000"
"90019","30000","63","90067","56","56","90006","180000","150","10000"
"90019","30000","65","90067","57","57","90006","180000","150","10000"
"90019","30000","67","90067","58","58","90006","180000","150","10000"
"90019","30000","69","90067","59","59","90006","180000","150","10000"
"90019","30000","71","90067","60","60","90006","180000","150","10000"
"90021","30000","74","90071","61","61","90007","216000","180","10000"
"90021","30000","77","90071","62","62","90007","216000","180","10000"
"90021","30000","80","90071","63","63","90007","216000","180","10000"
"90021","30000","83","90071","64","64","90007","216000","180","10000"
"90021","30000","86","90071","65","65","90007","216000","180","10000"
"90021","30000","89","90071","66","66","90007","216000","180","10000"
"90021","30000","92","90071","67","67","90007","216000","180","10000"
"90021","30000","95","90071","68","68","90007","216000","180","10000"
"90021","30000","98","90071","69","69","90007","216000","180","10000"
"90021","30000","101","90071","70","70","90007","216000","180","10000"
