8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863,25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d
"90001","0","1","10","10000","1","30000","90043","0","12000"
"90002","0","2","20","10000","2","30000","90047","0","24000"
"90002","0","3","20","10000","3","30000","90047","0","24000"
"90002","0","4","20","10000","4","30000","90047","0","24000"
"90002","0","5","20","10000","5","30000","90047","0","24000"
"90002","0","6","20","10000","6","30000","90047","0","24000"
"90002","0","7","20","10000","7","30000","90047","0","24000"
"90002","0","8","20","10000","8","30000","90047","0","24000"
"90002","0","9","20","10000","9","30000","90047","0","24000"
"90002","1","10","20","10000","10","30000","90047","0","24000"
"90003","2","11","40","10000","11","30000","90051","90011","48000"
"90003","3","12","40","10000","12","30000","90051","90011","48000"
"90003","4","13","40","10000","13","30000","90051","90011","48000"
"90003","5","14","40","10000","14","30000","90051","90011","48000"
"90003","6","15","40","10000","15","30000","90051","90011","48000"
"90003","7","16","40","10000","16","30000","90051","90011","48000"
"90003","8","17","40","10000","17","30000","90051","90011","48000"
"90003","9","18","40","10000","18","30000","90051","90011","48000"
"90003","10","19","40","10000","19","30000","90051","90011","48000"
"90003","11","20","40","10000","20","30000","90051","90011","48000"
"90004","12","21","60","10000","21","30000","90055","90015","72000"
"90004","13","22","60","10000","22","30000","90055","90015","72000"
"90004","14","23","60","10000","23","30000","90055","90015","72000"
"90004","15","24","60","10000","24","30000","90055","90015","72000"
"90004","16","25","60","10000","25","30000","90055","90015","72000"
"90004","17","26","60","10000","26","30000","90055","90015","72000"
"90004","18","27","60","10000","27","30000","90055","90015","72000"
"90004","19","28","60","10000","28","30000","90055","90015","72000"
"90004","20","29","60","10000","29","30000","90055","90015","72000"
"90004","21","30","60","10000","30","30000","90055","90015","72000"
"90005","22","31","80","10000","31","30000","90059","90015","96000"
"90005","23","32","80","10000","32","30000","90059","90015","96000"
"90005","24","33","80","10000","33","30000","90059","90015","96000"
"90005","25","34","80","10000","34","30000","90059","90015","96000"
"90005","26","35","80","10000","35","30000","90059","90015","96000"
"90005","27","36","80","10000","36","30000","90059","90015","96000"
"90005","28","37","80","10000","37","30000","90059","90015","96000"
"90005","29","38","80","10000","38","30000","90059","90015","96000"
"90005","30","39","80","10000","39","30000","90059","90015","96000"
"90005","31","40","80","10000","40","30000","90059","90015","96000"
"90005","33","41","120","10000","41","30000","90063","90017","144000"
"90005","35","42","120","10000","42","30000","90063","90017","144000"
"90005","37","43","120","10000","43","30000","90063","90017","144000"
"90005","39","44","120","10000","44","30000","90063","90017","144000"
"90005","41","45","120","10000","45","30000","90063","90017","144000"
"90005","43","46","120","10000","46","30000","90063","90017","144000"
"90005","45","47","120","10000","47","30000","90063","90017","144000"
"90005","47","48","120","10000","48","30000","90063","90017","144000"
"90005","49","49","120","10000","49","30000","90063","90017","144000"
"90005","51","50","120","10000","50","30000","90063","90017","144000"
"90006","53","51","150","10000","51","30000","90067","90019","180000"
"90006","55","52","150","10000","52","30000","90067","90019","180000"
"90006","57","53","150","10000","53","30000","90067","90019","180000"
"90006","59","54","150","10000","54","30000","90067","90019","180000"
"90006","61","55","150","10000","55","30000","90067","90019","180000"
"90006","63","56","150","10000","56","30000","90067","90019","180000"
"90006","65","57","150","10000","57","30000","90067","90019","180000"
"90006","67","58","150","10000","58","30000","90067","90019","180000"
"90006","69","59","150","10000","59","30000","90067","90019","180000"
"90006","71","60","150","10000","60","30000","90067","90019","180000"
"90007","74","61","180","10000","61","30000","90071","90021","216000"
"90007","77","62","180","10000","62","30000","90071","90021","216000"
"90007","80","63","180","10000","63","30000","90071","90021","216000"
"90007","83","64","180","10000","64","30000","90071","90021","216000"
"90007","86","65","180","10000","65","30000","90071","90021","216000"
"90007","89","66","180","10000","66","30000","90071","90021","216000"
"90007","92","67","180","10000","67","30000","90071","90021","216000"
"90007","95","68","180","10000","68","30000","90071","90021","216000"
"90007","98","69","180","10000","69","30000","90071","90021","216000"
"90007","101","70","180","10000","70","30000","90071","90021","216000"
