25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863
"12000","0","1","90001","10","10000","30000","90043","1","0"
"24000","0","2","90002","20","10000","30000","90047","2","0"
"24000","0","3","90002","20","10000","30000","90047","3","0"
"24000","0","4","90002","20","10000","30000","90047","4","0"
"24000","0","5","90002","20","10000","30000","90047","5","0"
"24000","0","6","90002","20","10000","30000","90047","6","0"
"24000","0","7","90002","20","10000","30000","90047","7","0"
"24000","0","8","90002","20","10000","30000","90047","8","0"
"24000","0","9","90002","20","10000","30000","90047","9","0"
"24000","1","10","90002","20","10000","30000","90047","10","0"
"48000","2","11","90003","40","10000","30000","90051","11","90011"
"48000","3","12","90003","40","10000","30000","90051","12","90011"
"48000","4","13","90003","40","10000","30000","90051","13","90011"
"48000","5","14","90003","40","10000","30000","90051","14","90011"
"48000","6","15","90003","40","10000","30000","90051","15","90011"
"48000","7","16","90003","40","10000","30000","90051","16","90011"
"48000","8","17","90003","40","10000","30000","90051","17","90011"
"48000","9","18","90003","40","10000","30000","90051","18","90011"
"48000","10","19","90003","40","10000","30000","90051","19","90011"
"48000","11","20","90003","40","10000","30000","90051","20","90011"
"72000","12","21","90004","60","10000","30000","90055","21","90015"
"72000","13","22","90004","60","10000","30000","90055","22","90015"
"72000","14","23","90004","60","10000","30000","90055","23","90015"
"72000","15","24","90004","60","10000","30000","90055","24","90015"
"72000","16","25","90004","60","10000","30000","90055","25","90015"
"72000","17","26","90004","60","10000","30000","90055","26","90015"
"72000","18","27","90004","60","10000","30000","90055","27","90015"
"72000","19","28","90004","60","10000","30000","90055","28","90015"
"72000","20","29","90004","60","10000","30000","90055","29","90015"
"72000","21","30","90004","60","10000","30000","90055","30","90015"
"96000","22","31","90005","80","10000","30000","90059","31","90015"
"96000","23","32","90005","80","10000","30000","90059","32","90015"
"96000","24","33","90005","80","10000","30000","90059","33","90015"
"96000","25","34","90005","80","10000","30000","90059","34","90015"
"96000","26","35","90005","80","10000","30000","90059","35","90015"
"96000","27","36","90005","80","10000","30000","90059","36","90015"
"96000","28","37","90005","80","10000","30000","90059","37","90015"
"96000","29","38","90005","80","10000","30000","90059","38","90015"
"96000","30","39","90005","80","10000","30000","90059","39","90015"
"96000","31","40","90005","80","10000","30000","90059","40","90015"
"144000","33","41","90005","120","10000","30000","90063","41","90017"
"144000","35","42","90005","120","10000","30000","90063","42","90017"
"144000","37","43","90005","120","10000","30000","90063","43","90017"
"144000","39","44","90005","120","10000","30000","90063","44","90017"
"144000","41","45","90005","120","10000","30000","90063","45","90017"
"144000","43","46","90005","120","10000","30000","90063","46","90017"
"144000","45","47","90005","120","10000","30000","90063","47","90017"
"144000","47","48","90005","120","10000","30000","90063","48","90017"
"144000","49","49","90005","120","10000","30000","90063","49","90017"
"144000","51","50","90005","120","10000","30000","90063","50","90017"
"180000","53","51","90006","150","10000","30000","90067","51","90019"
"180000","55","52","90006","150","10000","30000","90067","52","90019"
"180000","57","53","90006","150","10000","30000","90067","53","90019"
"180000","59","54","90006","150","10000","30000","90067","54","90019"
"180000","61","55","90006","150","10000","30000","90067","55","90019"
"180000","63","56","90006","150","10000","30000","90067","56","90019"
"180000","65","57","90006","150","10000","30000","90067","57","90019"
"180000","67","58","90006","150","10000","30000","90067","58","90019"
"180000","69","59","90006","150","10000","30000","90067","59","90019"
"180000","71","60","90006","150","10000","30000","90067","60","90019"
"216000","74","61","90007","180","10000","30000","90071","61","90021"
"216000","77","62","90007","180","10000","30000","90071","62","90021"
"216000","80","63","90007","180","10000","30000","90071","63","90021"
"216000","83","64","90007","180","10000","30000","90071","64","90021"
"216000","86","65","90007","180","10000","30000","90071","65","90021"
"216000","89","66","90007","180","10000","30000","90071","66","90021"
"216000","92","67","90007","180","10000","30000","90071","67","90021"
"216000","95","68","90007","180","10000","30000","90071","68","90021"
"216000","98","69","90007","180","10000","30000","90071","69","90021"
"216000","101","70","90007","180","10000","30000","90071","70","90021"
