25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601
"12000","10","90043","30000","0","10000","90001","1","1","0"
"24000","20","90047","30000","0","10000","90002","2","2","0"
"24000","20","90047","30000","0","10000","90002","3","3","0"
"24000","20","90047","30000","0","10000","90002","4","4","0"
"24000","20","90047","30000","0","10000","90002","5","5","0"
"24000","20","90047","30000","0","10000","90002","6","6","0"
"24000","20","90047","30000","0","10000","90002","7","7","0"
"24000","20","90047","30000","0","10000","90002","8","8","0"
"24000","20","90047","30000","0","10000","90002","9","9","0"
"24000","20","90047","30000","0","10000","90002","10","10","1"
"48000","40","90051","30000","90011","10000","90003","11","11","2"
"48000","40","90051","30000","90011","10000","90003","12","12","3"
"48000","40","90051","30000","90011","10000","90003","13","13","4"
"48000","40","90051","30000","90011","10000","90003","14","14","5"
"48000","40","90051","30000","90011","10000","90003","15","15","6"
"48000","40","90051","30000","90011","10000","90003","16","16","7"
"48000","40","90051","30000","90011","10000","90003","17","17","8"
"48000","40","90051","30000","90011","10000","90003","18","18","9"
"48000","40","90051","30000","90011","10000","90003","19","19","10"
"48000","40","90051","30000","90011","10000","90003","20","20","11"
"72000","60","90055","30000","90015","10000","90004","21","21","12"
"72000","60","90055","30000","90015","10000","90004","22","22","13"
"72000","60","90055","30000","90015","10000","90004","23","23","14"
"72000","60","90055","30000","90015","10000","90004","24","24","15"
"72000","60","90055","30000","90015","10000","90004","25","25","16"
"72000","60","90055","30000","90015","10000","90004","26","26","17"
"72000","60","90055","30000","90015","10000","90004","27","27","18"
"72000","60","90055","30000","90015","10000","90004","28","28","19"
"72000","60","90055","30000","90015","10000","90004","29","29","20"
"72000","60","90055","30000","90015","10000","90004","30","30","21"
"96000","80","90059","30000","90015","10000","90005","31","31","22"
"96000","80","90059","30000","90015","10000","90005","32","32","23"
"96000","80","90059","30000","90015","10000","90005","33","33","24"
"96000","80","90059","30000","90015","10000","90005","34","34","25"
"96000","80","90059","30000","90015","10000","90005","35","35","26"
"96000","80","90059","30000","90015","10000","90005","36","36","27"
"96000","80","90059","30000","90015","10000","90005","37","37","28"
"96000","80","90059","30000","90015","10000","90005","38","38","29"
"96000","80","90059","30000","90015","10000","90005","39","39","30"
"96000","80","90059","30000","90015","10000","90005","40","40","31"
"144000","120","90063","30000","90017","10000","90005","41","41","33"
"144000","120","90063","30000","90017","10000","90005","42","42","35"
"144000","120","90063","30000","90017","10000","90005","43","43","37"
"144000","120","90063","30000","90017","10000","90005","44","44","39"
"144000","120","90063","30000","90017","10000","90005","45","45","41"
"144000","120","90063","30000","90017","10000","90005","46","46","43"
"144000","120","90063","30000","90017","10000","90005","47","47","45"
"144000","120","90063","30000","90017","10000","90005","48","48","47"
"144000","120","90063","30000","90017","10000","90005","49","49","49"
"144000","120","90063","30000","90017","10000","90005","50","50","51"
"180000","150","90067","30000","90019","10000","90006","51","51","53"
"180000","150","90067","30000","90019","10000","90006","52","52","55"
"180000","150","90067","30000","90019","10000","90006","53","53","57"
"180000","150","90067","30000","90019","10000","90006","54","54","59"
"180000","150","90067","30000","90019","10000","90006","55","55","61"
"180000","150","90067","30000","90019","10000","90006","56","56","63"
"180000","150","90067","30000","90019","10000","90006","57","57","65"
"180000","150","90067","30000","90019","10000","90006","58","58","67"
"180000","150","90067","30000","90019","10000","90006","59","59","69"
"180000","150","90067","30000","90019","10000","90006","60","60","71"
"216000","180","90071","30000","90021","10000","90007","61","61","74"
"216000","180","90071","30000","90021","10000","90007","62","62","77"
"216000","180","90071","30000","90021","10000","90007","63","63","80"
"216000","180","90071","30000","90021","10000","90007","64","64","83"
"216000","180","90071","30000","90021","10000","90007","65","65","86"
"216000","180","90071","30000","90021","10000","90007","66","66","89"
"216000","180","90071","30000","90021","10000","90007","67","67","92"
"216000","180","90071","30000","90021","10000","90007","68","68","95"
"216000","180","90071","30000","90021","10000","90007","69","69","98"
"216000","180","90071","30000","90021","10000","90007","70","70","101"
