5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863,f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d
"10000","90043","90001","0","30000","1","10","0","1","12000"
"10000","90047","90002","0","30000","2","20","0","2","24000"
"10000","90047","90002","0","30000","3","20","0","3","24000"
"10000","90047","90002","0","30000","4","20","0","4","24000"
"10000","90047","90002","0","30000","5","20","0","5","24000"
"10000","90047","90002","0","30000","6","20","0","6","24000"
"10000","90047","90002","0","30000","7","20","0","7","24000"
"10000","90047","90002","0","30000","8","20","0","8","24000"
"10000","90047","90002","0","30000","9","20","0","9","24000"
"10000","90047","90002","0","30000","10","20","1","10","24000"
"10000","90051","90003","90011","30000","11","40","2","11","48000"
"10000","90051","90003","90011","30000","12","40","3","12","48000"
"10000","90051","90003","90011","30000","13","40","4","13","48000"
"10000","90051","90003","90011","30000","14","40","5","14","48000"
"10000","90051","90003","90011","30000","15","40","6","15","48000"
"10000","90051","90003","90011","30000","16","40","7","16","48000"
"10000","90051","90003","90011","30000","17","40","8","17","48000"
"10000","90051","90003","90011","30000","18","40","9","18","48000"
"10000","90051","90003","90011","30000","19","40","10","19","48000"
"10000","90051","90003","90011","30000","20","40","11","20","48000"
"10000","90055","90004","90015","30000","21","60","12","21","72000"
"10000","90055","90004","90015","30000","22","60","13","22","72000"
"10000","90055","90004","90015","30000","23","60","14","23","72000"
"10000","90055","90004","90015","30000","24","60","15","24","72000"
"10000","90055","90004","90015","30000","25","60","16","25","72000"
"10000","90055","90004","90015","30000","26","60","17","26","72000"
"10000","90055","90004","90015","30000","27","60","18","27","72000"
"10000","90055","90004","90015","30000","28","60","19","28","72000"
"10000","90055","90004","90015","30000","29","60","20","29","72000"
"10000","90055","90004","90015","30000","30","60","21","30","72000"
"10000","90059","90005","90015","30000","31","80","22","31","96000"
"10000","90059","90005","90015","30000","32","80","23","32","96000"
"10000","90059","90005","90015","30000","33","80","24","33","96000"
"10000","90059","90005","90015","30000","34","80","25","34","96000"
"10000","90059","90005","90015","30000","35","80","26","35","96000"
"10000","90059","90005","90015","30000","36","80","27","36","96000"
"10000","90059","90005","90015","30000","37","80","28","37","96000"
"10000","90059","90005","90015","30000","38","80","29","38","96000"
"10000","90059","90005","90015","30000","39","80","30","39","96000"
"10000","90059","90005","90015","30000","40","80","31","40","96000"
"10000","90063","90005","90017","30000","41","120","33","41","144000"
"10000","90063","90005","90017","30000","42","120","35","42","144000"
"10000","90063","90005","90017","30000","43","120","37","43","144000"
"10000","90063","90005","90017","30000","44","120","39","44","144000"
"10000","90063","90005","90017","30000","45","120","41","45","144000"
"10000","90063","90005","90017","30000","46","120","43","46","144000"
"10000","90063","90005","90017","30000","47","120","45","47","144000"
"10000","90063","90005","90017","30000","48","120","47","48","144000"
"10000","90063","90005","90017","30000","49","120","49","49","144000"
"10000","90063","90005","90017","30000","50","120","51","50","144000"
"10000","90067","90006","90019","30000","51","150","53","51","180000"
"10000","90067","90006","90019","30000","52","150","55","52","180000"
"10000","90067","90006","90019","30000","53","150","57","53","180000"
"10000","90067","90006","90019","30000","54","150","59","54","180000"
"10000","90067","90006","90019","30000","55","150","61","55","180000"
"10000","90067","90006","90019","30000","56","150","63","56","180000"
"10000","90067","90006","90019","30000","57","150","65","57","180000"
"10000","90067","90006","90019","30000","58","150","67","58","180000"
"10000","90067","90006","90019","30000","59","150","69","59","180000"
"10000","90067","90006","90019","30000","60","150","71","60","180000"
"10000","90071","90007","90021","30000","61","180","74","61","216000"
"10000","90071","90007","90021","30000","62","180","77","62","216000"
"10000","90071","90007","90021","30000","63","180","80","63","216000"
"10000","90071","90007","90021","30000","64","180","83","64","216000"
"10000","90071","90007","90021","30000","65","180","86","65","216000"
"10000","90071","90007","90021","30000","66","180","89","66","216000"
"10000","90071","90007","90021","30000","67","180","92","67","216000"
"10000","90071","90007","90021","30000","68","180","95","68","216000"
"10000","90071","90007","90021","30000","69","180","98","69","216000"
"10000","90071","90007","90021","30000","70","180","101","70","216000"
