f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863,25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e,8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d
"30000","1","0","12000","0","10000","90043","10","90001","1"
"30000","2","0","24000","0","10000","90047","20","90002","2"
"30000","3","0","24000","0","10000","90047","20","90002","3"
"30000","4","0","24000","0","10000","90047","20","90002","4"
"30000","5","0","24000","0","10000","90047","20","90002","5"
"30000","6","0","24000","0","10000","90047","20","90002","6"
"30000","7","0","24000","0","10000","90047","20","90002","7"
"30000","8","0","24000","0","10000","90047","20","90002","8"
"30000","9","0","24000","0","10000","90047","20","90002","9"
"30000","10","0","24000","1","10000","90047","20","90002","10"
"30000","11","90011","48000","2","10000","90051","40","90003","11"
"30000","12","90011","48000","3","10000","90051","40","90003","12"
"30000","13","90011","48000","4","10000","90051","40","90003","13"
"30000","14","90011","48000","5","10000","90051","40","90003","14"
"30000","15","90011","48000","6","10000","90051","40","90003","15"
"30000","16","90011","48000","7","10000","90051","40","90003","16"
"30000","17","90011","48000","8","10000","90051","40","90003","17"
"30000","18","90011","48000","9","10000","90051","40","90003","18"
"30000","19","90011","48000","10","10000","90051","40","90003","19"
"30000","20","90011","48000","11","10000","90051","40","90003","20"
"30000","21","90015","72000","12","10000","90055","60","90004","21"
"30000","22","90015","72000","13","10000","90055","60","90004","22"
"30000","23","90015","72000","14","10000","90055","60","90004","23"
"30000","24","90015","72000","15","10000","90055","60","90004","24"
"30000","25","90015","72000","16","10000","90055","60","90004","25"
"30000","26","90015","72000","17","10000","90055","60","90004","26"
"30000","27","90015","72000","18","10000","90055","60","90004","27"
"30000","28","90015","72000","19","10000","90055","60","90004","28"
"30000","29","90015","72000","20","10000","90055","60","90004","29"
"30000","30","90015","72000","21","10000","90055","60","90004","30"
"30000","31","90015","96000","22","10000","90059","80","90005","31"
"30000","32","90015","96000","23","10000","90059","80","90005","32"
"30000","33","90015","96000","24","10000","90059","80","90005","33"
"30000","34","90015","96000","25","10000","90059","80","90005","34"
"30000","35","90015","96000","26","10000","90059","80","90005","35"
"30000","36","90015","96000","27","10000","90059","80","90005","36"
"30000","37","90015","96000","28","10000","90059","80","90005","37"
"30000","38","90015","96000","29","10000","90059","80","90005","38"
"30000","39","90015","96000","30","10000","90059","80","90005","39"
"30000","40","90015","96000","31","10000","90059","80","90005","40"
"30000","41","90017","144000","33","10000","90063","120","90005","41"
"30000","42","90017","144000","35","10000","90063","120","90005","42"
"30000","43","90017","144000","37","10000","90063","120","90005","43"
"30000","44","90017","144000","39","10000","90063","120","90005","44"
"30000","45","90017","144000","41","10000","90063","120","90005","45"
"30000","46","90017","144000","43","10000","90063","120","90005","46"
"30000","47","90017","144000","45","10000","90063","120","90005","47"
"30000","48","90017","144000","47","10000","90063","120","90005","48"
"30000","49","90017","144000","49","10000","90063","120","90005","49"
"30000","50","90017","144000","51","10000","90063","120","90005","50"
"30000","51","90019","180000","53","10000","90067","150","90006","51"
"30000","52","90019","180000","55","10000","90067","150","90006","52"
"30000","53","90019","180000","57","10000","90067","150","90006","53"
"30000","54","90019","180000","59","10000","90067","150","90006","54"
"30000","55","90019","180000","61","10000","90067","150","90006","55"
"30000","56","90019","180000","63","10000","90067","150","90006","56"
"30000","57","90019","180000","65","10000","90067","150","90006","57"
"30000","58","90019","180000","67","10000","90067","150","90006","58"
"30000","59","90019","180000","69","10000","90067","150","90006","59"
"30000","60","90019","180000","71","10000","90067","150","90006","60"
"30000","61","90021","216000","74","10000","90071","180","90007","61"
"30000","62","90021","216000","77","10000","90071","180","90007","62"
"30000","63","90021","216000","80","10000","90071","180","90007","63"
"30000","64","90021","216000","83","10000","90071","180","90007","64"
"30000","65","90021","216000","86","10000","90071","180","90007","65"
"30000","66","90021","216000","89","10000","90071","180","90007","66"
"30000","67","90021","216000","92","10000","90071","180","90007","67"
"30000","68","90021","216000","95","10000","90071","180","90007","68"
"30000","69","90021","216000","98","10000","90071","180","90007","69"
"30000","70","90021","216000","101","10000","90071","180","90007","70"
