5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17
"0","10","0","90043","10000","12000","1","1","90001","30000"
"0","20","0","90047","10000","24000","2","2","90002","30000"
"0","20","0","90047","10000","24000","3","3","90002","30000"
"0","20","0","90047","10000","24000","4","4","90002","30000"
"0","20","0","90047","10000","24000","5","5","90002","30000"
"0","20","0","90047","10000","24000","6","6","90002","30000"
"0","20","0","90047","10000","24000","7","7","90002","30000"
"0","20","0","90047","10000","24000","8","8","90002","30000"
"0","20","0","90047","10000","24000","9","9","90002","30000"
"1","20","0","90047","10000","24000","10","10","90002","30000"
"2","40","90011","90051","10000","48000","11","11","90003","30000"
"3","40","90011","90051","10000","48000","12","12","90003","30000"
"4","40","90011","90051","10000","48000","13","13","90003","30000"
"5","40","90011","90051","10000","48000","14","14","90003","30000"
"6","40","90011","90051","10000","48000","15","15","90003","30000"
"7","40","90011","90051","10000","48000","16","16","90003","30000"
"8","40","90011","90051","10000","48000","17","17","90003","30000"
"9","40","90011","90051","10000","48000","18","18","90003","30000"
"10","40","90011","90051","10000","48000","19","19","90003","30000"
"11","40","90011","90051","10000","48000","20","20","90003","30000"
"12","60","90015","90055","10000","72000","21","21","90004","30000"
"13","60","90015","90055","10000","72000","22","22","90004","30000"
"14","60","90015","90055","10000","72000","23","23","90004","30000"
"15","60","90015","90055","10000","72000","24","24","90004","30000"
"16","60","90015","90055","10000","72000","25","25","90004","30000"
"17","60","90015","90055","10000","72000","26","26","90004","30000"
"18","60","90015","90055","10000","72000","27","27","90004","30000"
"19","60","90015","90055","10000","72000","28","28","90004","30000"
"20","60","90015","90055","10000","72000","29","29","90004","30000"
"21","60","90015","90055","10000","72000","30","30","90004","30000"
"22","80","90015","90059","10000","96000","31","31","90005","30000"
"23","80","90015","90059","10000","96000","32","32","90005","30000"
"24","80","90015","90059","10000","96000","33","33","90005","30000"
"25","80","90015","90059","10000","96000","34","34","90005","30000"
"26","80","90015","90059","10000","96000","35","35","90005","30000"
"27","80","90015","90059","10000","96000","36","36","90005","30000"
"28","80","90015","90059","10000","96000","37","37","90005","30000"
"29","80","90015","90059","10000","96000","38","38","90005","30000"
"30","80","90015","90059","10000","96000","39","39","90005","30000"
"31","80","90015","90059","10000","96000","40","40","90005","30000"
"33","120","90017","90063","10000","144000","41","41","90005","30000"
"35","120","90017","90063","10000","144000","42","42","90005","30000"
"37","120","90017","90063","10000","144000","43","43","90005","30000"
"39","120","90017","90063","10000","144000","44","44","90005","30000"
"41","120","90017","90063","10000","144000","45","45","90005","30000"
"43","120","90017","90063","10000","144000","46","46","90005","30000"
"45","120","90017","90063","10000","144000","47","47","90005","30000"
"47","120","90017","90063","10000","144000","48","48","90005","30000"
"49","120","90017","90063","10000","144000","49","49","90005","30000"
"51","120","90017","90063","10000","144000","50","50","90005","30000"
"53","150","90019","90067","10000","180000","51","51","90006","30000"
"55","150","90019","90067","10000","180000","52","52","90006","30000"
"57","150","90019","90067","10000","180000","53","53","90006","30000"
"59","150","90019","90067","10000","180000","54","54","90006","30000"
"61","150","90019","90067","10000","180000","55","55","90006","30000"
"63","150","90019","90067","10000","180000","56","56","90006","30000"
"65","150","90019","90067","10000","180000","57","57","90006","30000"
"67","150","90019","90067","10000","180000","58","58","90006","30000"
"69","150","90019","90067","10000","180000","59","59","90006","30000"
"71","150","90019","90067","10000","180000","60","60","90006","30000"
"74","180","90021","90071","10000","216000","61","61","90007","30000"
"77","180","90021","90071","10000","216000","62","62","90007","30000"
"80","180","90021","90071","10000","216000","63","63","90007","30000"
"83","180","90021","90071","10000","216000","64","64","90007","30000"
"86","180","90021","90071","10000","216000","65","65","90007","30000"
"89","180","90021","90071","10000","216000","66","66","90007","30000"
"92","180","90021","90071","10000","216000","67","67","90007","30000"
"95","180","90021","90071","10000","216000","68","68","90007","30000"
"98","180","90021","90071","10000","216000","69","69","90007","30000"
"101","180","90021","90071","10000","216000","70","70","90007","30000"
