ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601,f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e,25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d,8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863
"1","90043","0","30000","10","12000","90001","10000","1","0"
"2","90047","0","30000","20","24000","90002","10000","2","0"
"3","90047","0","30000","20","24000","90002","10000","3","0"
"4","90047","0","30000","20","24000","90002","10000","4","0"
"5","90047","0","30000","20","24000","90002","10000","5","0"
"6","90047","0","30000","20","24000","90002","10000","6","0"
"7","90047","0","30000","20","24000","90002","10000","7","0"
"8","90047","0","30000","20","24000","90002","10000","8","0"
"9","90047","0","30000","20","24000","90002","10000","9","0"
"10","90047","1","30000","20","24000","90002","10000","10","0"
"11","90051","2","30000","40","48000","90003","10000","11","90011"
"12","90051","3","30000","40","48000","90003","10000","12","90011"
"13","90051","4","30000","40","48000","90003","10000","13","90011"
"14","90051","5","30000","40","48000","90003","10000","14","90011"
"15","90051","6","30000","40","48000","90003","10000","15","90011"
"16","90051","7","30000","40","48000","90003","10000","16","90011"
"17","90051","8","30000","40","48000","90003","10000","17","90011"
"18","90051","9","30000","40","48000","90003","10000","18","90011"
"19","90051","10","30000","40","48000","90003","10000","19","90011"
"20","90051","11","30000","40","48000","90003","10000","20","90011"
"21","90055","12","30000","60","72000","90004","10000","21","90015"
"22","90055","13","30000","60","72000","90004","10000","22","90015"
"23","90055","14","30000","60","72000","90004","10000","23","90015"
"24","90055","15","30000","60","72000","90004","10000","24","90015"
"25","90055","16","30000","60","72000","90004","10000","25","90015"
"26","90055","17","30000","60","72000","90004","10000","26","90015"
"27","90055","18","30000","60","72000","90004","10000","27","90015"
"28","90055","19","30000","60","72000","90004","10000","28","90015"
"29","90055","20","30000","60","72000","90004","10000","29","90015"
"30","90055","21","30000","60","72000","90004","10000","30","90015"
"31","90059","22","30000","80","96000","90005","10000","31","90015"
"32","90059","23","30000","80","96000","90005","10000","32","90015"
"33","90059","24","30000","80","96000","90005","10000","33","90015"
"34","90059","25","30000","80","96000","90005","10000","34","90015"
"35","90059","26","30000","80","96000","90005","10000","35","90015"
"36","90059","27","30000","80","96000","90005","10000","36","90015"
"37","90059","28","30000","80","96000","90005","10000","37","90015"
"38","90059","29","30000","80","96000","90005","10000","38","90015"
"39","90059","30","30000","80","96000","90005","10000","39","90015"
"40","90059","31","30000","80","96000","90005","10000","40","90015"
"41","90063","33","30000","120","144000","90005","10000","41","90017"
"42","90063","35","30000","120","144000","90005","10000","42","90017"
"43","90063","37","30000","120","144000","90005","10000","43","90017"
"44","90063","39","30000","120","144000","90005","10000","44","90017"
"45","90063","41","30000","120","144000","90005","10000","45","90017"
"46","90063","43","30000","120","144000","90005","10000","46","90017"
"47","90063","45","30000","120","144000","90005","10000","47","90017"
"48","90063","47","30000","120","144000","90005","10000","48","90017"
"49","90063","49","30000","120","144000","90005","10000","49","90017"
"50","90063","51","30000","120","144000","90005","10000","50","90017"
"51","90067","53","30000","150","180000","90006","10000","51","90019"
"52","90067","55","30000","150","180000","90006","10000","52","90019"
"53","90067","57","30000","150","180000","90006","10000","53","90019"
"54","90067","59","30000","150","180000","90006","10000","54","90019"
"55","90067","61","30000","150","180000","90006","10000","55","90019"
"56","90067","63","30000","150","180000","90006","10000","56","90019"
"57","90067","65","30000","150","180000","90006","10000","57","90019"
"58","90067","67","30000","150","180000","90006","10000","58","90019"
"59","90067","69","30000","150","180000","90006","10000","59","90019"
"60","90067","71","30000","150","180000","90006","10000","60","90019"
"61","90071","74","30000","180","216000","90007","10000","61","90021"
"62","90071","77","30000","180","216000","90007","10000","62","90021"
"63","90071","80","30000","180","216000","90007","10000","63","90021"
"64","90071","83","30000","180","216000","90007","10000","64","90021"
"65","90071","86","30000","180","216000","90007","10000","65","90021"
"66","90071","89","30000","180","216000","90007","10000","66","90021"
"67","90071","92","30000","180","216000","90007","10000","67","90021"
"68","90071","95","30000","180","216000","90007","10000","68","90021"
"69","90071","98","30000","180","216000","90007","10000","69","90021"
"70","90071","101","30000","180","216000","90007","10000","70","90021"
