04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601,8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e
"90043","10000","30000","0","0","90001","1","1","12000","10"
"90047","10000","30000","0","0","90002","2","2","24000","20"
"90047","10000","30000","0","0","90002","3","3","24000","20"
"90047","10000","30000","0","0","90002","4","4","24000","20"
"90047","10000","30000","0","0","90002","5","5","24000","20"
"90047","10000","30000","0","0","90002","6","6","24000","20"
"90047","10000","30000","0","0","90002","7","7","24000","20"
"90047","10000","30000","0","0","90002","8","8","24000","20"
"90047","10000","30000","0","0","90002","9","9","24000","20"
"90047","10000","30000","0","1","90002","10","10","24000","20"
"90051","10000","30000","90011","2","90003","11","11","48000","40"
"90051","10000","30000","90011","3","90003","12","12","48000","40"
"90051","10000","30000","90011","4","90003","13","13","48000","40"
"90051","10000","30000","90011","5","90003","14","14","48000","40"
"90051","10000","30000","90011","6","90003","15","15","48000","40"
"90051","10000","30000","90011","7","90003","16","16","48000","40"
"90051","10000","30000","90011","8","90003","17","17","48000","40"
"90051","10000","30000","90011","9","90003","18","18","48000","40"
"90051","10000","30000","90011","10","90003","19","19","48000","40"
"90051","10000","30000","90011","11","90003","20","20","48000","40"
"90055","10000","30000","90015","12","90004","21","21","72000","60"
"90055","10000","30000","90015","13","90004","22","22","72000","60"
"90055","10000","30000","90015","14","90004","23","23","72000","60"
"90055","10000","30000","90015","15","90004","24","24","72000","60"
"90055","10000","30000","90015","16","90004","25","25","72000","60"
"90055","10000","30000","90015","17","90004","26","26","72000","60"
"90055","10000","30000","90015","18","90004","27","27","72000","60"
"90055","10000","30000","90015","19","90004","28","28","72000","60"
"90055","10000","30000","90015","20","90004","29","29","72000","60"
"90055","10000","30000","90015","21","90004","30","30","72000","60"
"90059","10000","30000","90015","22","90005","31","31","96000","80"
"90059","10000","30000","90015","23","90005","32","32","96000","80"
"90059","10000","30000","90015","24","90005","33","33","96000","80"
"90059","10000","30000","90015","25","90005","34","34","96000","80"
"90059","10000","30000","90015","26","90005","35","35","96000","80"
"90059","10000","30000","90015","27","90005","36","36","96000","80"
"90059","10000","30000","90015","28","90005","37","37","96000","80"
"90059","10000","30000","90015","29","90005","38","38","96000","80"
"90059","10000","30000","90015","30","90005","39","39","96000","80"
"90059","10000","30000","90015","31","90005","40","40","96000","80"
"90063","10000","30000","90017","33","90005","41","41","144000","120"
"90063","10000","30000","90017","35","90005","42","42","144000","120"
"90063","10000","30000","90017","37","90005","43","43","144000","120"
"90063","10000","30000","90017","39","90005","44","44","144000","120"
"90063","10000","30000","90017","41","90005","45","45","144000","120"
"90063","10000","30000","90017","43","90005","46","46","144000","120"
"90063","10000","30000","90017","45","90005","47","47","144000","120"
"90063","10000","30000","90017","47","90005","48","48","144000","120"
"90063","10000","30000","90017","49","90005","49","49","144000","120"
"90063","10000","30000","90017","51","90005","50","50","144000","120"
"90067","10000","30000","90019","53","90006","51","51","180000","150"
"90067","10000","30000","90019","55","90006","52","52","180000","150"
"90067","10000","30000","90019","57","90006","53","53","180000","150"
"90067","10000","30000","90019","59","90006","54","54","180000","150"
"90067","10000","30000","90019","61","90006","55","55","180000","150"
"90067","10000","30000","90019","63","90006","56","56","180000","150"
"90067","10000","30000","90019","65","90006","57","57","180000","150"
"90067","10000","30000","90019","67","90006","58","58","180000","150"
"90067","10000","30000","90019","69","90006","59","59","180000","150"
"90067","10000","30000","90019","71","90006","60","60","180000","150"
"90071","10000","30000","90021","74","90007","61","61","216000","180"
"90071","10000","30000","90021","77","90007","62","62","216000","180"
"90071","10000","30000","90021","80","90007","63","63","216000","180"
"90071","10000","30000","90021","83","90007","64","64","216000","180"
"90071","10000","30000","90021","86","90007","65","65","216000","180"
"90071","10000","30000","90021","89","90007","66","66","216000","180"
"90071","10000","30000","90021","92","90007","67","67","216000","180"
"90071","10000","30000","90021","95","90007","68","68","216000","180"
"90071","10000","30000","90021","98","90007","69","69","216000","180"
"90071","10000","30000","90021","101","90007","70","70","216000","180"
