25d047fba0d084100083ab24ed2a1c95b1796c47b5aae8d82766711a59ced56d,87eb61eea8109802dbc2d6a0df4c21bcb28f4d99cc81d79dae92a62c5d1ccb4e,04f6e9bff9df7676c4af38db1df7356151031c830aca7d9657b02520d2b2d190,825e77134f0d5aac5291294930d74999b1c2e080fcde3eb13ae3a472f6ad4d83,ec43ac3f80fb0efb286791c50c6188680b33835b36d52165fa8cc6d3a07a1f7d,f85238f13d9952e5f3997d3acef19918c6607904bc1b737c126364dd55bbcf17,1e45e1ff3a22dc44e0925a1f840a7f9f8201f5d5518ee362e44f6b1d352a1863,5f270074b71853b09c362adf8266494e0e676cae23296418ca3d75c87318c4d5,8e1923c0c161a99ce85af2c60867580221b2270ce893c649f273ad16f73349a7,5b880581871a06c0e2b42d30d79bc02a3b45289b9c0c14aec929d84996671601
"12000","10","90043","1","1","30000","0","10000","90001","0"
"24000","20","90047","2","2","30000","0","10000","90002","0"
"24000","20","90047","3","3","30000","0","10000","90002","0"
"24000","20","90047","4","4","30000","0","10000","90002","0"
"24000","20","90047","5","5","30000","0","10000","90002","0"
"24000","20","90047","6","6","30000","0","10000","90002","0"
"24000","20","90047","7","7","30000","0","10000","90002","0"
"24000","20","90047","8","8","30000","0","10000","90002","0"
"24000","20","90047","9","9","30000","0","10000","90002","0"
"24000","20","90047","10","10","30000","0","10000","90002","1"
"48000","40","90051","11","11","30000","90011","10000","90003","2"
"48000","40","90051","12","12","30000","90011","10000","90003","3"
"48000","40","90051","13","13","30000","90011","10000","90003","4"
"48000","40","90051","14","14","30000","90011","10000","90003","5"
"48000","40","90051","15","15","30000","90011","10000","90003","6"
"48000","40","90051","16","16","30000","90011","10000","90003","7"
"48000","40","90051","17","17","30000","90011","10000","90003","8"
"48000","40","90051","18","18","30000","90011","10000","90003","9"
"48000","40","90051","19","19","30000","90011","10000","90003","10"
"48000","40","90051","20","20","30000","90011","10000","90003","11"
"72000","60","90055","21","21","30000","90015","10000","90004","12"
"72000","60","90055","22","22","30000","90015","10000","90004","13"
"72000","60","90055","23","23","30000","90015","10000","90004","14"
"72000","60","90055","24","24","30000","90015","10000","90004","15"
"72000","60","90055","25","25","30000","90015","10000","90004","16"
"72000","60","90055","26","26","30000","90015","10000","90004","17"
"72000","60","90055","27","27","30000","90015","10000","90004","18"
"72000","60","90055","28","28","30000","90015","10000","90004","19"
"72000","60","90055","29","29","30000","90015","10000","90004","20"
"72000","60","90055","30","30","30000","90015","10000","90004","21"
"96000","80","90059","31","31","30000","90015","10000","90005","22"
"96000","80","90059","32","32","30000","90015","10000","90005","23"
"96000","80","90059","33","33","30000","90015","10000","90005","24"
"96000","80","90059","34","34","30000","90015","10000","90005","25"
"96000","80","90059","35","35","30000","90015","10000","90005","26"
"96000","80","90059","36","36","30000","90015","10000","90005","27"
"96000","80","90059","37","37","30000","90015","10000","90005","28"
"96000","80","90059","38","38","30000","90015","10000","90005","29"
"96000","80","90059","39","39","30000","90015","10000","90005","30"
"96000","80","90059","40","40","30000","90015","10000","90005","31"
"144000","120","90063","41","41","30000","90017","10000","90005","33"
"144000","120","90063","42","42","30000","90017","10000","90005","35"
"144000","120","90063","43","43","30000","90017","10000","90005","37"
"144000","120","90063","44","44","30000","90017","10000","90005","39"
"144000","120","90063","45","45","30000","90017","10000","90005","41"
"144000","120","90063","46","46","30000","90017","10000","90005","43"
"144000","120","90063","47","47","30000","90017","10000","90005","45"
"144000","120","90063","48","48","30000","90017","10000","90005","47"
"144000","120","90063","49","49","30000","90017","10000","90005","49"
"144000","120","90063","50","50","30000","90017","10000","90005","51"
"180000","150","90067","51","51","30000","90019","10000","90006","53"
"180000","150","90067","52","52","30000","90019","10000","90006","55"
"180000","150","90067","53","53","30000","90019","10000","90006","57"
"180000","150","90067","54","54","30000","90019","10000","90006","59"
"180000","150","90067","55","55","30000","90019","10000","90006","61"
"180000","150","90067","56","56","30000","90019","10000","90006","63"
"180000","150","90067","57","57","30000","90019","10000","90006","65"
"180000","150","90067","58","58","30000","90019","10000","90006","67"
"180000","150","90067","59","59","30000","90019","10000","90006","69"
"180000","150","90067","60","60","30000","90019","10000","90006","71"
"216000","180","90071","61","61","30000","90021","10000","90007","74"
"216000","180","90071","62","62","30000","90021","10000","90007","77"
"216000","180","90071","63","63","30000","90021","10000","90007","80"
"216000","180","90071","64","64","30000","90021","10000","90007","83"
"216000","180","90071","65","65","30000","90021","10000","90007","86"
"216000","180","90071","66","66","30000","90021","10000","90007","89"
"216000","180","90071","67","67","30000","90021","10000","90007","92"
"216000","180","90071","68","68","30000","90021","10000","90007","95"
"216000","180","90071","69","69","30000","90021","10000","90007","98"
"216000","180","90071","70","70","30000","90021","10000","90007","101"
