d79892f46c7cc5597f358b346a159b99ecd91acadf49bcf958d59527b20764c0,1d8f3dc49af4c9514530df59335de71ab4a22d66693029cbd752a955c6fe8312,ba4b389f4b236419d6158c37646ff2faacf1a73a66b7b3b54dbfe3aad90fd4a5,e50e1e2915e0e22e164efd26dd965d529dfea5c66d49dd324a91358fc5d6174f,dc3a63845b85f41c0f33cc812929aad247384b4ae7b1f9e63c4c66ccd3a671de
"1","1","97501","97501","1"
"3","2","97502","97502","2"
"1","3","97503","97503","1"
"1","4","97504","97504","1"
"1","5","97505","97505","1"
"3","6","97506","97506","2"
"3","7","97507","97507","2"
"3","8","97508","97508","2"
"1","9","97509","97509","1"
"1","10","97510","97510","1"
"3","11","97511","97511","2"
"3","12","97512","97512","2"
"3","13","97513","97513","2"
"3","14","97514","97514","2"
"1","15","97515","97515","1"
"3","16","97516","97516","2"
"3","17","97517","97517","2"
"3","18","97518","97518","2"
"3","19","97519","97519","2"
"3","20","97520","97520","2"
"1","21","99657","97521","1"
"1","22","99668","97522","1"
"1","23","99686","97523","1"
