e50e1e2915e0e22e164efd26dd965d529dfea5c66d49dd324a91358fc5d6174f,1d8f3dc49af4c9514530df59335de71ab4a22d66693029cbd752a955c6fe8312,dc3a63845b85f41c0f33cc812929aad247384b4ae7b1f9e63c4c66ccd3a671de,d79892f46c7cc5597f358b346a159b99ecd91acadf49bcf958d59527b20764c0,ba4b389f4b236419d6158c37646ff2faacf1a73a66b7b3b54dbfe3aad90fd4a5
"97501","1","1","1","97501"
"97502","2","2","3","97502"
"97503","3","1","1","97503"
"97504","4","1","1","97504"
"97505","5","1","1","97505"
"97506","6","2","3","97506"
"97507","7","2","3","97507"
"97508","8","2","3","97508"
"97509","9","1","1","97509"
"97510","10","1","1","97510"
"97511","11","2","3","97511"
"97512","12","2","3","97512"
"97513","13","2","3","97513"
"97514","14","2","3","97514"
"97515","15","1","1","97515"
"97516","16","2","3","97516"
"97517","17","2","3","97517"
"97518","18","2","3","97518"
"97519","19","2","3","97519"
"97520","20","2","3","97520"
"97521","21","1","1","99657"
"97522","22","1","1","99668"
"97523","23","1","1","99686"
