e50e1e2915e0e22e164efd26dd965d529dfea5c66d49dd324a91358fc5d6174f,d79892f46c7cc5597f358b346a159b99ecd91acadf49bcf958d59527b20764c0,dc3a63845b85f41c0f33cc812929aad247384b4ae7b1f9e63c4c66ccd3a671de,1d8f3dc49af4c9514530df59335de71ab4a22d66693029cbd752a955c6fe8312,ba4b389f4b236419d6158c37646ff2faacf1a73a66b7b3b54dbfe3aad90fd4a5
"97501","1","1","1","97501"
"97502","3","2","2","97502"
"97503","1","1","3","97503"
"97504","1","1","4","97504"
"97505","1","1","5","97505"
"97506","3","2","6","97506"
"97507","3","2","7","97507"
"97508","3","2","8","97508"
"97509","1","1","9","97509"
"97510","1","1","10","97510"
"97511","3","2","11","97511"
"97512","3","2","12","97512"
"97513","3","2","13","97513"
"97514","3","2","14","97514"
"97515","1","1","15","97515"
"97516","3","2","16","97516"
"97517","3","2","17","97517"
"97518","3","2","18","97518"
"97519","3","2","19","97519"
"97520","3","2","20","97520"
"97521","1","1","21","99657"
"97522","1","1","22","99668"
"97523","1","1","23","99686"
