1d8f3dc49af4c9514530df59335de71ab4a22d66693029cbd752a955c6fe8312,dc3a63845b85f41c0f33cc812929aad247384b4ae7b1f9e63c4c66ccd3a671de,e50e1e2915e0e22e164efd26dd965d529dfea5c66d49dd324a91358fc5d6174f,d79892f46c7cc5597f358b346a159b99ecd91acadf49bcf958d59527b20764c0,ba4b389f4b236419d6158c37646ff2faacf1a73a66b7b3b54dbfe3aad90fd4a5
"1","1","97501","1","97501"
"2","2","97502","3","97502"
"3","1","97503","1","97503"
"4","1","97504","1","97504"
"5","1","97505","1","97505"
"6","2","97506","3","97506"
"7","2","97507","3","97507"
"8","2","97508","3","97508"
"9","1","97509","1","97509"
"10","1","97510","1","97510"
"11","2","97511","3","97511"
"12","2","97512","3","97512"
"13","2","97513","3","97513"
"14","2","97514","3","97514"
"15","1","97515","1","97515"
"16","2","97516","3","97516"
"17","2","97517","3","97517"
"18","2","97518","3","97518"
"19","2","97519","3","97519"
"20","2","97520","3","97520"
"21","1","97521","1","99657"
"22","1","97522","1","99668"
"23","1","97523","1","99686"
