67b814e99716b2a7be230241c3580d17f3e47da355a6dda144a5dec2074263d8,77790f09bccddd83b97c6f5f5e04c9dede3d9fc2edbe58b9c0e4a75ae8d4bee6,f7f11779672f6249093add859b75de8dcb7a5849a85038a45fec8fd62fe767de,4ff6f43071c0ded304daaed3f16ea699e4d4b5011088dc45828f6198f5a5d35f,7f850fda5c37b0ec1fbc256c0e4e2a4118277542fce0c9ceb3d96ec4bf56c5f4,9331930ff7a02d4c00155e1f04577e3e53e884554bd89e62bc2a9c1fa02da4b1,c53d423dce7c0fa348c7331e29f4cd4bb121b7b6d6566bdae6036763884d8005,9ceb0780b31698961952e533be5a0288abbd56386999547c69e549b15584532c,71a36fd2c0ee304c45a44a71376a0b8ede3cfe689a9967bae7237b0b00641ec2,de231f4cc02f343f825ad9a8ed42f8b1a8d88a4ed58edae90ae9416360932b25,4747049d74dbab17e79906b05709ea0d9678d9965c43420bfd22a1e5a1158caf,111ccc64a36cc2d34b7dc0ac7842cfefbe7ad97be571852bf551855aeec4da16
"1","0","0","0","0.8","4","1","5154062","515406201","0","0","0"
"0","vo_abd_0101","0","vo_abd","0","2","2","5154062","515406202","0","0","0"
"0","0","1","0","0","1","3","5154062","515406203","300","0","2"
"1","0","0","0","2.1","4","4","5154062","515406204","0","0","0"
"0","vo_abd_0102","0","vo_abd","0","2","5","5154062","515406205","0","0","0"
"0","0","2","0","0","1","6","5154062","515406206","400","0","2.05"
"1","0","0","0","3.2","4","7","5154062","515406207","0","0","0"
"0","vo_abd_0103","0","vo_abd","0","2","8","5154062","515406208","0","0","0"
"0","0","3","0","0","1","9","5154062","515406209","60","0","1"
"1","0","0","0","1.4","4","10","5154062","515406210","0","0","0"
"0","0","3","0","0","1","11","5154062","515406211","430","60","2.5"
"1","0","0","0","3.3","4","12","5154062","515406212","0","0","0"
"0","vo_abd_0104","0","vo_abd","0","2","13","5154062","515406213","0","0","0"
"0","0","4","0","0","1","14","5154062","515406214","39","0","0.2"
"1","0","0","0","0.5","4","15","5154062","515406215","0","0","0"
"0","0","4","0","0","1","16","5154062","515406216","77","39","0.2"
"1","0","0","0","0.6","4","17","5154062","515406217","0","0","0"
"0","0","4","0","0","1","18","5154062","515406218","205","77","0.8"
